#name1	strand1	start1	end1	length1	name2	strand2	start2+	end2+	length2	id%
h1tg098050l_5_IGH	+	217857	218307	451	h1tg098050l_5_IGH	+	849740	850192	453	67.9%
h1tg098050l_5_IGH	+	217886	218386	501	h1tg098050l_5_IGH	+	626560	627064	505	78.0%
h1tg098050l_5_IGH	+	217910	218271	362	h1tg098050l_5_IGH	+	19002	19386	385	63.0%
h1tg098050l_5_IGH	+	218049	218228	180	h1tg098050l_5_IGH	+	284675	284853	179	68.7%
h1tg098050l_5_IGH	+	218834	219752	919	h1tg098050l_5_IGH	+	336607	337520	914	77.1%
h1tg098050l_5_IGH	+	219387	220205	819	h1tg098050l_5_IGH	+	189395	190419	1025	73.2%
h1tg098050l_5_IGH	+	219387	220205	819	h1tg098050l_5_IGH	+	180387	181411	1025	73.2%
h1tg098050l_5_IGH	+	219497	220238	742	h1tg098050l_5_IGH	+	144785	145547	763	72.2%
h1tg098050l_5_IGH	+	219580	219935	356	h1tg098050l_5_IGH	+	761905	762256	352	66.6%
h1tg098050l_5_IGH	+	219624	219827	204	h1tg098050l_5_IGH	+	305957	306167	211	80.4%
h1tg098050l_5_IGH	+	219625	219830	206	h1tg098050l_5_IGH	+	617508	617710	203	78.1%
h1tg098050l_5_IGH	+	220161	220283	123	h1tg098050l_5_IGH	+	220165	220285	121	69.4%
h1tg098050l_5_IGH	+	220207	220288	82	h1tg098050l_5_IGH	+	597977	598056	80	91.2%
h1tg098050l_5_IGH	+	220209	220289	81	h1tg098050l_5_IGH	+	597975	598053	79	81.0%
h1tg098050l_5_IGH	+	220642	222467	1826	h1tg098050l_5_IGH	+	201760	203570	1811	71.1%
h1tg098050l_5_IGH	+	220668	221303	636	h1tg098050l_5_IGH	+	707066	707691	626	71.4%
h1tg098050l_5_IGH	+	220672	221292	621	h1tg098050l_5_IGH	+	66158	66766	609	69.6%
h1tg098050l_5_IGH	+	220673	222467	1795	h1tg098050l_5_IGH	+	16874	18992	2119	72.0%
h1tg098050l_5_IGH	+	220673	222467	1795	h1tg098050l_5_IGH	+	465603	467406	1804	70.0%
h1tg098050l_5_IGH	+	220673	222467	1795	h1tg098050l_5_IGH	+	165957	167767	1811	69.4%
h1tg098050l_5_IGH	+	220673	222466	1794	h1tg098050l_5_IGH	+	433966	435767	1802	70.1%
h1tg098050l_5_IGH	+	220673	222467	1795	h1tg098050l_5_IGH	+	489860	491660	1801	70.3%
h1tg098050l_5_IGH	+	220679	222460	1782	h1tg098050l_5_IGH	+	217801	219562	1762	71.9%
h1tg098050l_5_IGH	+	220680	222465	1786	h1tg098050l_5_IGH	+	238021	239876	1856	71.2%
h1tg098050l_5_IGH	+	220680	221264	585	h1tg098050l_5_IGH	+	308316	308906	591	69.4%
h1tg098050l_5_IGH	+	220680	221264	585	h1tg098050l_5_IGH	+	619574	620161	588	69.8%
h1tg098050l_5_IGH	+	220681	221292	612	h1tg098050l_5_IGH	+	761789	762387	599	73.2%
h1tg098050l_5_IGH	+	220681	221298	618	h1tg098050l_5_IGH	+	587007	587615	609	71.3%
h1tg098050l_5_IGH	+	220691	221330	640	h1tg098050l_5_IGH	+	262408	263042	635	72.7%
h1tg098050l_5_IGH	+	220702	221274	573	h1tg098050l_5_IGH	+	728059	728637	579	73.5%
h1tg098050l_5_IGH	+	220765	221293	529	h1tg098050l_5_IGH	+	626563	627086	524	67.9%
h1tg098050l_5_IGH	+	221354	222459	1106	h1tg098050l_5_IGH	+	557748	558782	1035	71.7%
h1tg098050l_5_IGH	+	221499	222368	870	h1tg098050l_5_IGH	+	91600	92481	882	65.7%
h1tg098050l_5_IGH	+	221512	222371	860	h1tg098050l_5_IGH	+	764294	765170	877	67.1%
h1tg098050l_5_IGH	+	222473	227074	4602	h1tg098050l_5_IGH	+	27609	32536	4928	89.6%
h1tg098050l_5_IGH	+	225514	226756	1243	h1tg098050l_5_IGH	+	16962	18312	1351	62.5%
h1tg098050l_5_IGH	+	226328	226741	414	h1tg098050l_5_IGH	+	839878	840273	396	76.0%
h1tg098050l_5_IGH	+	226367	226744	378	h1tg098050l_5_IGH	+	601302	601673	372	73.7%
h1tg098050l_5_IGH	+	226384	226746	363	h1tg098050l_5_IGH	+	805668	806011	344	77.3%
h1tg098050l_5_IGH	+	226395	226742	348	h1tg098050l_5_IGH	+	1106	1437	332	69.1%
h1tg098050l_5_IGH	+	226408	226801	394	h1tg098050l_5_IGH	+	399147	399531	385	73.2%
h1tg098050l_5_IGH	+	226412	226746	335	h1tg098050l_5_IGH	+	83824	84163	340	76.9%
h1tg098050l_5_IGH	+	226420	226744	325	h1tg098050l_5_IGH	+	81626	81938	313	77.9%
h1tg098050l_5_IGH	+	226425	226745	321	h1tg098050l_5_IGH	+	841537	841855	319	75.5%
h1tg098050l_5_IGH	+	226429	226745	317	h1tg098050l_5_IGH	+	19655	19971	317	77.9%
h1tg098050l_5_IGH	+	226433	226746	314	h1tg098050l_5_IGH	+	655172	655479	308	77.3%
h1tg098050l_5_IGH	+	226438	226744	307	h1tg098050l_5_IGH	+	12308	12614	307	77.8%
h1tg098050l_5_IGH	+	226439	226745	307	h1tg098050l_5_IGH	+	106821	107131	311	78.0%
h1tg098050l_5_IGH	+	226440	226746	307	h1tg098050l_5_IGH	+	392431	392703	273	78.0%
h1tg098050l_5_IGH	+	226440	226746	307	h1tg098050l_5_IGH	+	299243	299515	273	77.7%
h1tg098050l_5_IGH	+	226442	226745	304	h1tg098050l_5_IGH	+	236381	236696	316	76.3%
h1tg098050l_5_IGH	+	226444	226746	303	h1tg098050l_5_IGH	+	242289	242597	309	75.1%
h1tg098050l_5_IGH	+	226445	226746	302	h1tg098050l_5_IGH	+	814383	814693	311	77.5%
h1tg098050l_5_IGH	+	226446	226746	301	h1tg098050l_5_IGH	+	342009	342307	299	76.2%
h1tg098050l_5_IGH	+	226447	226773	327	h1tg098050l_5_IGH	+	766788	767111	324	78.6%
h1tg098050l_5_IGH	+	226449	226623	175	h1tg098050l_5_IGH	+	3682	3856	175	71.4%
h1tg098050l_5_IGH	+	226450	226745	296	h1tg098050l_5_IGH	+	779851	780143	293	77.5%
h1tg098050l_5_IGH	+	226455	226746	292	h1tg098050l_5_IGH	+	123621	123910	290	77.6%
h1tg098050l_5_IGH	+	226456	226887	432	h1tg098050l_5_IGH	+	525376	525783	408	72.3%
h1tg098050l_5_IGH	+	226469	226536	68	h1tg098050l_5_IGH	+	392121	392188	68	82.4%
h1tg098050l_5_IGH	+	226469	226536	68	h1tg098050l_5_IGH	+	298933	299000	68	82.4%
h1tg098050l_5_IGH	+	226469	226742	274	h1tg098050l_5_IGH	+	319891	320169	279	79.3%
h1tg098050l_5_IGH	+	226471	226743	273	h1tg098050l_5_IGH	+	652598	652883	286	69.4%
h1tg098050l_5_IGH	+	226476	226746	271	h1tg098050l_5_IGH	+	234958	235227	270	79.6%
h1tg098050l_5_IGH	+	226486	226797	312	h1tg098050l_5_IGH	+	253214	253532	319	74.4%
h1tg098050l_5_IGH	+	226486	226795	310	h1tg098050l_5_IGH	+	371093	371399	307	75.5%
h1tg098050l_5_IGH	+	226489	226772	284	h1tg098050l_5_IGH	+	685671	685947	277	72.5%
h1tg098050l_5_IGH	+	226497	226746	250	h1tg098050l_5_IGH	+	321362	321614	253	78.1%
h1tg098050l_5_IGH	+	228255	232029	3775	h1tg098050l_5_IGH	+	32531	36425	3895	86.5%
h1tg098050l_5_IGH	+	230440	234482	4043	h1tg098050l_5_IGH	+	829120	833318	4199	68.6%
h1tg098050l_5_IGH	+	231670	234466	2797	h1tg098050l_5_IGH	+	23087	25922	2836	67.7%
h1tg098050l_5_IGH	+	231959	233881	1923	h1tg098050l_5_IGH	+	46864	48787	1924	88.8%
h1tg098050l_5_IGH	+	232110	234482	2373	h1tg098050l_5_IGH	+	661237	663616	2380	68.2%
h1tg098050l_5_IGH	+	233705	235244	1540	h1tg098050l_5_IGH	+	600004	601692	1689	67.0%
h1tg098050l_5_IGH	+	234180	235234	1055	h1tg098050l_5_IGH	+	398328	399483	1156	67.2%
h1tg098050l_5_IGH	+	234189	234762	574	h1tg098050l_5_IGH	+	527974	528845	872	75.7%
h1tg098050l_5_IGH	+	234441	234788	348	h1tg098050l_5_IGH	+	737295	737637	343	75.1%
h1tg098050l_5_IGH	+	234466	234758	293	h1tg098050l_5_IGH	+	640703	640998	296	77.3%
h1tg098050l_5_IGH	+	234476	234792	317	h1tg098050l_5_IGH	+	76491	76814	324	72.6%
h1tg098050l_5_IGH	+	234477	234785	309	h1tg098050l_5_IGH	+	240440	240746	307	77.7%
h1tg098050l_5_IGH	+	234477	234779	303	h1tg098050l_5_IGH	+	442127	442416	290	76.0%
h1tg098050l_5_IGH	+	234479	234782	304	h1tg098050l_5_IGH	+	335451	335753	303	79.7%
h1tg098050l_5_IGH	+	234480	234795	316	h1tg098050l_5_IGH	+	403211	403510	300	80.5%
h1tg098050l_5_IGH	+	234480	234798	319	h1tg098050l_5_IGH	+	438285	438598	314	78.5%
h1tg098050l_5_IGH	+	234480	234854	375	h1tg098050l_5_IGH	+	559242	559609	368	76.0%
h1tg098050l_5_IGH	+	234480	234798	319	h1tg098050l_5_IGH	+	445690	446003	314	79.4%
h1tg098050l_5_IGH	+	234480	234798	319	h1tg098050l_5_IGH	+	469931	470244	314	79.4%
h1tg098050l_5_IGH	+	234480	234798	319	h1tg098050l_5_IGH	+	494184	494497	314	79.1%
h1tg098050l_5_IGH	+	234480	235251	772	h1tg098050l_5_IGH	+	817805	818556	752	76.1%
h1tg098050l_5_IGH	+	234481	234761	281	h1tg098050l_5_IGH	+	364191	364469	279	77.2%
h1tg098050l_5_IGH	+	234481	234780	300	h1tg098050l_5_IGH	+	130644	130944	301	74.3%
h1tg098050l_5_IGH	+	234482	234802	321	h1tg098050l_5_IGH	+	617728	618043	316	80.6%
h1tg098050l_5_IGH	+	234485	234773	289	h1tg098050l_5_IGH	+	855402	855718	317	70.9%
h1tg098050l_5_IGH	+	234485	234778	294	h1tg098050l_5_IGH	+	473759	474050	292	74.9%
h1tg098050l_5_IGH	+	234485	234779	295	h1tg098050l_5_IGH	+	215285	215577	293	78.6%
h1tg098050l_5_IGH	+	234488	234779	292	h1tg098050l_5_IGH	+	449521	449808	288	76.5%
h1tg098050l_5_IGH	+	234490	234808	319	h1tg098050l_5_IGH	+	708737	709063	327	76.9%
h1tg098050l_5_IGH	+	234496	234792	297	h1tg098050l_5_IGH	+	143734	144030	297	74.7%
h1tg098050l_5_IGH	+	234903	235234	332	h1tg098050l_5_IGH	+	392413	392710	298	79.5%
h1tg098050l_5_IGH	+	234903	235234	332	h1tg098050l_5_IGH	+	299225	299522	298	79.1%
h1tg098050l_5_IGH	+	234956	235240	285	h1tg098050l_5_IGH	+	18031	18313	283	80.7%
h1tg098050l_5_IGH	+	234956	235252	297	h1tg098050l_5_IGH	+	565080	565374	295	81.2%
h1tg098050l_5_IGH	+	234956	235224	269	h1tg098050l_5_IGH	+	369333	369610	278	84.3%
h1tg098050l_5_IGH	+	234956	235233	278	h1tg098050l_5_IGH	+	805765	806017	253	84.8%
h1tg098050l_5_IGH	+	234956	235236	281	h1tg098050l_5_IGH	+	236418	236706	289	83.2%
h1tg098050l_5_IGH	+	234956	235247	292	h1tg098050l_5_IGH	+	319043	319336	294	85.8%
h1tg098050l_5_IGH	+	234956	235223	268	h1tg098050l_5_IGH	+	319896	320169	274	80.4%
h1tg098050l_5_IGH	+	234956	235237	282	h1tg098050l_5_IGH	+	342037	342319	283	86.1%
h1tg098050l_5_IGH	+	234956	235231	276	h1tg098050l_5_IGH	+	123640	123914	275	86.9%
h1tg098050l_5_IGH	+	234956	235241	286	h1tg098050l_5_IGH	+	83891	84177	287	85.3%
h1tg098050l_5_IGH	+	234956	235245	290	h1tg098050l_5_IGH	+	655209	655497	289	82.7%
h1tg098050l_5_IGH	+	234956	235252	297	h1tg098050l_5_IGH	+	106861	107155	295	85.1%
h1tg098050l_5_IGH	+	234957	235236	280	h1tg098050l_5_IGH	+	171588	171834	247	83.2%
h1tg098050l_5_IGH	+	234957	235252	296	h1tg098050l_5_IGH	+	81668	81994	327	79.7%
h1tg098050l_5_IGH	+	234957	235245	289	h1tg098050l_5_IGH	+	12345	12632	288	83.5%
h1tg098050l_5_IGH	+	234957	235235	279	h1tg098050l_5_IGH	+	841588	841864	277	87.4%
h1tg098050l_5_IGH	+	234957	235235	279	h1tg098050l_5_IGH	+	840008	840286	279	81.6%
h1tg098050l_5_IGH	+	234957	235241	285	h1tg098050l_5_IGH	+	242320	242611	292	82.7%
h1tg098050l_5_IGH	+	234957	235228	272	h1tg098050l_5_IGH	+	814417	814694	278	81.6%
h1tg098050l_5_IGH	+	234957	235236	280	h1tg098050l_5_IGH	+	458787	459067	281	82.4%
h1tg098050l_5_IGH	+	234957	235232	276	h1tg098050l_5_IGH	+	111512	111825	314	81.5%
h1tg098050l_5_IGH	+	234957	235236	280	h1tg098050l_5_IGH	+	483033	483313	281	83.2%
h1tg098050l_5_IGH	+	234957	235236	280	h1tg098050l_5_IGH	+	427135	427415	281	82.8%
h1tg098050l_5_IGH	+	234957	235241	285	h1tg098050l_5_IGH	+	19701	19986	286	83.5%
h1tg098050l_5_IGH	+	234957	235251	295	h1tg098050l_5_IGH	+	766816	767110	295	84.7%
h1tg098050l_5_IGH	+	234958	235227	270	h1tg098050l_5_IGH	+	226476	226746	271	79.6%
h1tg098050l_5_IGH	+	234958	235226	269	h1tg098050l_5_IGH	+	779877	780143	267	81.1%
h1tg098050l_5_IGH	+	234960	235224	265	h1tg098050l_5_IGH	+	31930	32203	274	79.9%
h1tg098050l_5_IGH	+	234968	235251	284	h1tg098050l_5_IGH	+	253214	253501	288	78.2%
h1tg098050l_5_IGH	+	234979	235262	284	h1tg098050l_5_IGH	+	321362	321665	304	86.5%
h1tg098050l_5_IGH	+	234986	235255	270	h1tg098050l_5_IGH	+	264801	265076	276	85.2%
h1tg098050l_5_IGH	+	235037	235252	216	h1tg098050l_5_IGH	+	247961	248179	219	78.1%
h1tg098050l_5_IGH	+	235111	235255	145	h1tg098050l_5_IGH	+	535080	535223	144	81.9%
h1tg098050l_5_IGH	+	235176	235234	59	h1tg098050l_5_IGH	+	684574	684632	59	93.2%
h1tg098050l_5_IGH	+	235227	235485	259	h1tg098050l_5_IGH	+	833450	833712	263	60.6%
h1tg098050l_5_IGH	+	235230	235551	322	h1tg098050l_5_IGH	+	663735	664047	313	65.6%
h1tg098050l_5_IGH	+	235246	235334	89	h1tg098050l_5_IGH	+	528444	528532	89	74.2%
h1tg098050l_5_IGH	+	235246	236708	1463	h1tg098050l_5_IGH	+	524257	525676	1420	65.7%
h1tg098050l_5_IGH	+	235246	235420	175	h1tg098050l_5_IGH	+	716032	716206	175	66.3%
h1tg098050l_5_IGH	+	235246	235420	175	h1tg098050l_5_IGH	+	718288	718462	175	68.0%
h1tg098050l_5_IGH	+	235246	235421	176	h1tg098050l_5_IGH	+	579161	579336	176	71.0%
h1tg098050l_5_IGH	+	235915	237094	1180	h1tg098050l_5_IGH	+	48786	49647	862	82.0%
h1tg098050l_5_IGH	+	236202	236402	201	h1tg098050l_5_IGH	+	49099	49299	201	84.5%
h1tg098050l_5_IGH	+	236352	236706	355	h1tg098050l_5_IGH	+	655128	655488	361	80.3%
h1tg098050l_5_IGH	+	236369	236710	342	h1tg098050l_5_IGH	+	766769	767100	332	81.1%
h1tg098050l_5_IGH	+	236381	236705	325	h1tg098050l_5_IGH	+	839975	840286	312	78.8%
h1tg098050l_5_IGH	+	236381	236696	316	h1tg098050l_5_IGH	+	226442	226745	304	76.3%
h1tg098050l_5_IGH	+	236384	236706	323	h1tg098050l_5_IGH	+	458755	459067	313	79.6%
h1tg098050l_5_IGH	+	236384	236706	323	h1tg098050l_5_IGH	+	427103	427415	313	79.6%
h1tg098050l_5_IGH	+	236384	236706	323	h1tg098050l_5_IGH	+	483001	483313	313	79.9%
h1tg098050l_5_IGH	+	236395	238682	2288	h1tg098050l_5_IGH	+	392442	394503	2062	67.3%
h1tg098050l_5_IGH	+	236395	238690	2296	h1tg098050l_5_IGH	+	299254	301373	2120	67.0%
h1tg098050l_5_IGH	+	236395	236700	306	h1tg098050l_5_IGH	+	242296	242600	305	81.6%
h1tg098050l_5_IGH	+	236400	236704	305	h1tg098050l_5_IGH	+	399191	399483	293	82.3%
h1tg098050l_5_IGH	+	236400	236722	323	h1tg098050l_5_IGH	+	12326	12640	315	79.3%
h1tg098050l_5_IGH	+	236400	236699	300	h1tg098050l_5_IGH	+	81649	81942	294	78.5%
h1tg098050l_5_IGH	+	236401	236773	373	h1tg098050l_5_IGH	+	18014	18399	386	79.4%
h1tg098050l_5_IGH	+	236409	236700	292	h1tg098050l_5_IGH	+	111502	111823	322	78.9%
h1tg098050l_5_IGH	+	236418	236706	289	h1tg098050l_5_IGH	+	234956	235236	281	83.2%
h1tg098050l_5_IGH	+	236420	236696	277	h1tg098050l_5_IGH	+	80902	81173	272	79.6%
h1tg098050l_5_IGH	+	236430	236705	276	h1tg098050l_5_IGH	+	253214	253488	275	81.5%
h1tg098050l_5_IGH	+	236430	236705	276	h1tg098050l_5_IGH	+	371093	371365	273	79.9%
h1tg098050l_5_IGH	+	237093	238385	1293	h1tg098050l_5_IGH	+	396814	398128	1315	80.1%
h1tg098050l_5_IGH	+	237093	238130	1038	h1tg098050l_5_IGH	+	556712	557743	1032	85.7%
h1tg098050l_5_IGH	+	237257	243057	5801	h1tg098050l_5_IGH	+	464863	469871	5009	75.6%
h1tg098050l_5_IGH	+	237257	243057	5801	h1tg098050l_5_IGH	+	489120	494123	5004	76.1%
h1tg098050l_5_IGH	+	237257	243057	5801	h1tg098050l_5_IGH	+	433218	438228	5011	76.2%
h1tg098050l_5_IGH	+	237258	240460	3203	h1tg098050l_5_IGH	+	165095	168508	3414	77.0%
h1tg098050l_5_IGH	+	237595	238556	962	h1tg098050l_5_IGH	+	563840	564802	963	74.1%
h1tg098050l_5_IGH	+	237615	238657	1043	h1tg098050l_5_IGH	+	767994	769009	1016	71.3%
h1tg098050l_5_IGH	+	237615	238556	942	h1tg098050l_5_IGH	+	150061	150984	924	72.1%
h1tg098050l_5_IGH	+	237615	238529	915	h1tg098050l_5_IGH	+	668229	669143	915	72.9%
h1tg098050l_5_IGH	+	237615	238687	1073	h1tg098050l_5_IGH	+	65763	66836	1074	71.7%
h1tg098050l_5_IGH	+	237615	238529	915	h1tg098050l_5_IGH	+	246761	247674	914	73.3%
h1tg098050l_5_IGH	+	237615	238691	1077	h1tg098050l_5_IGH	+	158114	159175	1062	72.4%
h1tg098050l_5_IGH	+	237615	238612	998	h1tg098050l_5_IGH	+	380182	381170	989	76.3%
h1tg098050l_5_IGH	+	237615	238633	1019	h1tg098050l_5_IGH	+	761388	762383	996	72.5%
h1tg098050l_5_IGH	+	237615	238687	1073	h1tg098050l_5_IGH	+	586607	587680	1074	71.2%
h1tg098050l_5_IGH	+	237616	238633	1018	h1tg098050l_5_IGH	+	693792	694795	1004	73.8%
h1tg098050l_5_IGH	+	237617	238572	956	h1tg098050l_5_IGH	+	174659	175587	929	74.2%
h1tg098050l_5_IGH	+	237617	243838	6222	h1tg098050l_5_IGH	+	16489	23067	6579	74.1%
h1tg098050l_5_IGH	+	237617	238633	1017	h1tg098050l_5_IGH	+	141119	142121	1003	76.1%
h1tg098050l_5_IGH	+	237617	243622	6006	h1tg098050l_5_IGH	+	201406	207068	5663	72.4%
h1tg098050l_5_IGH	+	237617	238687	1071	h1tg098050l_5_IGH	+	706679	707751	1073	74.9%
h1tg098050l_5_IGH	+	237617	240446	2830	h1tg098050l_5_IGH	+	452742	455651	2910	76.1%
h1tg098050l_5_IGH	+	237617	240446	2830	h1tg098050l_5_IGH	+	476986	479897	2912	76.2%
h1tg098050l_5_IGH	+	237617	238684	1068	h1tg098050l_5_IGH	+	211105	212158	1054	74.1%
h1tg098050l_5_IGH	+	237617	240446	2830	h1tg098050l_5_IGH	+	421097	423998	2902	76.6%
h1tg098050l_5_IGH	+	237620	238648	1029	h1tg098050l_5_IGH	+	88923	89952	1030	73.2%
h1tg098050l_5_IGH	+	237623	239242	1620	h1tg098050l_5_IGH	+	334442	336216	1775	72.7%
h1tg098050l_5_IGH	+	237626	238633	1008	h1tg098050l_5_IGH	+	461584	462576	993	73.9%
h1tg098050l_5_IGH	+	237626	238633	1008	h1tg098050l_5_IGH	+	429935	430927	993	74.2%
h1tg098050l_5_IGH	+	237626	238633	1008	h1tg098050l_5_IGH	+	485833	486825	993	74.5%
h1tg098050l_5_IGH	+	237630	240446	2817	h1tg098050l_5_IGH	+	217397	220090	2694	74.4%
h1tg098050l_5_IGH	+	237681	238691	1011	h1tg098050l_5_IGH	+	553087	554093	1007	71.1%
h1tg098050l_5_IGH	+	237739	239705	1967	h1tg098050l_5_IGH	+	619292	621657	2366	68.8%
h1tg098050l_5_IGH	+	237739	238602	864	h1tg098050l_5_IGH	+	308034	308895	862	74.1%
h1tg098050l_5_IGH	+	237767	238602	836	h1tg098050l_5_IGH	+	727794	728613	820	75.6%
h1tg098050l_5_IGH	+	237796	238512	717	h1tg098050l_5_IGH	+	681121	681756	636	63.5%
h1tg098050l_5_IGH	+	237970	238130	161	h1tg098050l_5_IGH	+	238668	238829	162	88.2%
h1tg098050l_5_IGH	+	238668	238829	162	h1tg098050l_5_IGH	+	237970	238130	161	88.2%
h1tg098050l_5_IGH	+	238682	238827	146	h1tg098050l_5_IGH	+	247129	247274	146	78.1%
h1tg098050l_5_IGH	+	238682	240757	2076	h1tg098050l_5_IGH	+	557597	559557	1961	86.1%
h1tg098050l_5_IGH	+	239006	239281	276	h1tg098050l_5_IGH	+	17727	18011	285	74.5%
h1tg098050l_5_IGH	+	239699	243221	3523	h1tg098050l_5_IGH	+	189410	192706	3297	72.8%
h1tg098050l_5_IGH	+	239699	243221	3523	h1tg098050l_5_IGH	+	180402	183698	3297	72.7%
h1tg098050l_5_IGH	+	239806	244460	4655	h1tg098050l_5_IGH	+	144785	149029	4245	87.4%
h1tg098050l_5_IGH	+	239831	241638	1808	h1tg098050l_5_IGH	+	658762	660234	1473	80.9%
h1tg098050l_5_IGH	+	239937	240740	804	h1tg098050l_5_IGH	+	305963	306491	529	81.6%
h1tg098050l_5_IGH	+	239969	240740	772	h1tg098050l_5_IGH	+	335038	335750	713	71.1%
h1tg098050l_5_IGH	+	239984	240772	789	h1tg098050l_5_IGH	+	817414	818124	711	69.2%
h1tg098050l_5_IGH	+	240407	240444	38	h1tg098050l_5_IGH	+	145386	145423	38	94.7%
h1tg098050l_5_IGH	+	240413	240740	328	h1tg098050l_5_IGH	+	76471	76801	331	77.6%
h1tg098050l_5_IGH	+	240416	240783	368	h1tg098050l_5_IGH	+	130611	130976	366	72.0%
h1tg098050l_5_IGH	+	240431	240740	310	h1tg098050l_5_IGH	+	390426	390738	313	81.3%
h1tg098050l_5_IGH	+	240431	240740	310	h1tg098050l_5_IGH	+	297244	297556	313	81.3%
h1tg098050l_5_IGH	+	240431	240740	310	h1tg098050l_5_IGH	+	365700	366006	307	77.2%
h1tg098050l_5_IGH	+	240433	240754	322	h1tg098050l_5_IGH	+	572127	572452	326	80.9%
h1tg098050l_5_IGH	+	240434	240732	299	h1tg098050l_5_IGH	+	13287	13583	297	81.7%
h1tg098050l_5_IGH	+	240439	240799	361	h1tg098050l_5_IGH	+	632719	633045	327	78.0%
h1tg098050l_5_IGH	+	240442	240740	299	h1tg098050l_5_IGH	+	192416	192715	300	81.1%
h1tg098050l_5_IGH	+	240442	240740	299	h1tg098050l_5_IGH	+	183408	183707	300	80.8%
h1tg098050l_5_IGH	+	240443	240732	290	h1tg098050l_5_IGH	+	364188	364479	292	77.9%
h1tg098050l_5_IGH	+	240443	240742	300	h1tg098050l_5_IGH	+	57622	57918	297	79.1%
h1tg098050l_5_IGH	+	240444	240759	316	h1tg098050l_5_IGH	+	173502	173809	308	83.0%
h1tg098050l_5_IGH	+	240450	240755	306	h1tg098050l_5_IGH	+	215285	215587	303	81.7%
h1tg098050l_5_IGH	+	240461	240739	279	h1tg098050l_5_IGH	+	382807	383087	281	78.9%
h1tg098050l_5_IGH	+	240461	240739	279	h1tg098050l_5_IGH	+	143736	144016	281	80.3%
h1tg098050l_5_IGH	+	240516	240756	241	h1tg098050l_5_IGH	+	383006	383221	216	77.3%
h1tg098050l_5_IGH	+	240516	240740	225	h1tg098050l_5_IGH	+	407719	407943	225	79.1%
h1tg098050l_5_IGH	+	240742	243057	2316	h1tg098050l_5_IGH	+	443740	445629	1890	74.7%
h1tg098050l_5_IGH	+	240812	244443	3632	h1tg098050l_5_IGH	+	168457	172285	3829	69.5%
h1tg098050l_5_IGH	+	240893	241842	950	h1tg098050l_5_IGH	+	64792	65639	848	66.3%
h1tg098050l_5_IGH	+	241615	242205	591	h1tg098050l_5_IGH	+	664118	664707	590	82.1%
h1tg098050l_5_IGH	+	241742	241842	101	h1tg098050l_5_IGH	+	761160	761260	101	68.3%
h1tg098050l_5_IGH	+	242289	242597	309	h1tg098050l_5_IGH	+	226444	226746	303	75.1%
h1tg098050l_5_IGH	+	242289	242611	323	h1tg098050l_5_IGH	+	31896	32229	334	76.2%
h1tg098050l_5_IGH	+	242290	242600	311	h1tg098050l_5_IGH	+	123604	123913	310	81.8%
h1tg098050l_5_IGH	+	242291	242607	317	h1tg098050l_5_IGH	+	458753	459068	316	79.5%
h1tg098050l_5_IGH	+	242291	242607	317	h1tg098050l_5_IGH	+	427101	427416	316	80.1%
h1tg098050l_5_IGH	+	242291	242607	317	h1tg098050l_5_IGH	+	482999	483314	316	80.5%
h1tg098050l_5_IGH	+	242296	242600	305	h1tg098050l_5_IGH	+	236395	236700	306	81.6%
h1tg098050l_5_IGH	+	242302	242616	315	h1tg098050l_5_IGH	+	18014	18316	303	81.3%
h1tg098050l_5_IGH	+	242302	242629	328	h1tg098050l_5_IGH	+	392448	392731	284	83.1%
h1tg098050l_5_IGH	+	242302	242629	328	h1tg098050l_5_IGH	+	299260	299543	284	82.7%
h1tg098050l_5_IGH	+	242302	242727	426	h1tg098050l_5_IGH	+	81650	82065	416	71.7%
h1tg098050l_5_IGH	+	242302	242613	312	h1tg098050l_5_IGH	+	12327	12633	307	81.5%
h1tg098050l_5_IGH	+	242302	242629	328	h1tg098050l_5_IGH	+	766798	767122	325	79.4%
h1tg098050l_5_IGH	+	242302	242600	299	h1tg098050l_5_IGH	+	839990	840281	292	80.3%
h1tg098050l_5_IGH	+	242302	242616	315	h1tg098050l_5_IGH	+	342020	342326	307	81.1%
h1tg098050l_5_IGH	+	242302	242611	310	h1tg098050l_5_IGH	+	19683	19986	304	80.5%
h1tg098050l_5_IGH	+	242302	242612	311	h1tg098050l_5_IGH	+	106844	107147	304	79.3%
h1tg098050l_5_IGH	+	242303	242596	294	h1tg098050l_5_IGH	+	779859	780143	285	80.6%
h1tg098050l_5_IGH	+	242303	242611	309	h1tg098050l_5_IGH	+	655193	655493	301	81.4%
h1tg098050l_5_IGH	+	242304	242598	295	h1tg098050l_5_IGH	+	814401	814694	294	80.1%
h1tg098050l_5_IGH	+	242304	242613	310	h1tg098050l_5_IGH	+	83876	84179	304	83.6%
h1tg098050l_5_IGH	+	242307	242611	305	h1tg098050l_5_IGH	+	818250	818546	297	83.5%
h1tg098050l_5_IGH	+	242308	242594	287	h1tg098050l_5_IGH	+	369322	369610	289	83.6%
h1tg098050l_5_IGH	+	242310	242602	293	h1tg098050l_5_IGH	+	111502	111825	324	78.3%
h1tg098050l_5_IGH	+	242311	242593	283	h1tg098050l_5_IGH	+	319888	320169	282	81.0%
h1tg098050l_5_IGH	+	242320	242611	292	h1tg098050l_5_IGH	+	234957	235241	285	82.7%
