#name1	strand1	start1	end1	length1	name2	strand2	start2+	end2+	length2	id%
h1tg000084l_7_IGH	+	343766	345893	2128	h1tg098050l_5_IGH	+	475798	477958	2161	74.8%
h1tg000084l_7_IGH	+	343766	345893	2128	h1tg098050l_5_IGH	+	451553	453712	2160	74.7%
h1tg000084l_7_IGH	+	343757	345893	2137	h1tg098050l_5_IGH	+	200241	202373	2133	75.2%
h1tg000084l_7_IGH	+	344921	345893	973	h1tg098050l_5_IGH	+	489480	490453	974	74.0%
h1tg000084l_7_IGH	+	344921	345893	973	h1tg098050l_5_IGH	+	433578	434559	982	74.6%
h1tg000084l_7_IGH	+	344921	345893	973	h1tg098050l_5_IGH	+	465223	466196	974	73.5%
h1tg000084l_7_IGH	+	344866	345892	1027	h1tg098050l_5_IGH	+	165415	166545	1131	73.8%
h1tg000084l_7_IGH	+	344349	345892	1544	h1tg098050l_5_IGH	+	618658	620156	1499	74.5%
h1tg000084l_7_IGH	+	343757	345888	2132	h1tg098050l_5_IGH	+	419925	422054	2130	76.2%
h1tg000084l_7_IGH	+	345375	345886	512	h1tg098050l_5_IGH	+	197136	197669	534	69.7%
h1tg000084l_7_IGH	+	345376	345886	511	h1tg098050l_5_IGH	+	179122	179661	540	69.9%
h1tg000084l_7_IGH	+	345376	345886	511	h1tg098050l_5_IGH	+	188130	188669	540	69.0%
h1tg000084l_7_IGH	+	343992	345882	1891	h1tg098050l_5_IGH	+	307052	308889	1838	70.6%
h1tg000084l_7_IGH	+	344456	345882	1427	h1tg098050l_5_IGH	+	727224	728607	1384	75.6%
h1tg000084l_7_IGH	+	345319	345874	556	h1tg098050l_5_IGH	+	416909	417472	564	66.2%
h1tg000084l_7_IGH	+	344914	345858	945	h1tg098050l_5_IGH	+	73475	74432	958	83.0%
h1tg000084l_7_IGH	+	344035	345838	1804	h1tg098050l_5_IGH	+	149166	150977	1812	69.4%
h1tg000084l_7_IGH	+	344174	345838	1665	h1tg098050l_5_IGH	+	667481	669151	1671	73.2%
h1tg000084l_7_IGH	+	344515	345838	1324	h1tg098050l_5_IGH	+	563352	564795	1444	75.4%
h1tg000084l_7_IGH	+	343788	345835	2048	h1tg098050l_5_IGH	+	245630	247679	2050	69.0%
h1tg000084l_7_IGH	+	345375	345826	452	h1tg098050l_5_IGH	+	355840	356309	470	68.6%
h1tg000084l_7_IGH	+	345360	345821	462	h1tg098050l_5_IGH	+	849724	850186	463	67.0%
h1tg000084l_7_IGH	+	345403	345790	388	h1tg098050l_5_IGH	+	225515	225902	388	65.1%
h1tg000084l_7_IGH	+	343757	345777	2021	h1tg098050l_5_IGH	+	530184	532218	2035	76.9%
h1tg000084l_7_IGH	+	345370	345776	407	h1tg098050l_5_IGH	+	270181	270571	391	68.5%
h1tg000084l_7_IGH	+	345378	345770	393	h1tg098050l_5_IGH	+	636885	637263	379	72.2%
h1tg000084l_7_IGH	+	345373	345770	398	h1tg098050l_5_IGH	+	274309	274689	381	67.4%
h1tg000084l_7_IGH	+	345373	345768	396	h1tg098050l_5_IGH	+	799149	799526	378	70.4%
h1tg000084l_7_IGH	+	345373	345768	396	h1tg098050l_5_IGH	+	817270	817648	379	67.7%
h1tg000084l_7_IGH	+	345568	345758	191	h1tg098050l_5_IGH	+	284675	284865	191	67.4%
h1tg000084l_7_IGH	+	345388	345710	323	h1tg098050l_5_IGH	+	9986	10308	323	66.2%
h1tg000084l_7_IGH	+	345454	345704	251	h1tg098050l_5_IGH	+	677921	678170	250	67.2%
h1tg000084l_7_IGH	+	345373	345704	332	h1tg098050l_5_IGH	+	741122	741450	329	69.6%
h1tg000084l_7_IGH	+	344921	345690	770	h1tg098050l_5_IGH	+	397358	398130	773	78.8%
h1tg000084l_7_IGH	+	344224	345422	1199	h1tg098050l_5_IGH	+	299571	300754	1184	69.0%
h1tg000084l_7_IGH	+	343757	344259	503	h1tg098050l_5_IGH	+	808891	809389	499	80.6%
h1tg000084l_7_IGH	+	342411	342869	459	h1tg098050l_5_IGH	+	26588	27058	471	87.3%
h1tg000084l_7_IGH	+	341519	342861	1343	h1tg098050l_5_IGH	+	664738	665789	1052	75.7%
h1tg000084l_7_IGH	+	342416	342858	443	h1tg098050l_5_IGH	+	795194	795641	448	66.8%
h1tg000084l_7_IGH	+	340298	342824	2527	h1tg098050l_5_IGH	+	146685	148990	2306	74.7%
h1tg000084l_7_IGH	+	342112	342459	348	h1tg098050l_5_IGH	+	18009	18368	360	76.9%
h1tg000084l_7_IGH	+	342110	342419	310	h1tg098050l_5_IGH	+	111486	111828	343	77.2%
h1tg000084l_7_IGH	+	342157	342418	262	h1tg098050l_5_IGH	+	321362	321624	263	80.9%
h1tg000084l_7_IGH	+	342103	342416	314	h1tg098050l_5_IGH	+	106830	107142	313	78.5%
h1tg000084l_7_IGH	+	342123	342416	294	h1tg098050l_5_IGH	+	319032	319328	297	76.6%
h1tg000084l_7_IGH	+	342087	342416	330	h1tg098050l_5_IGH	+	341988	342317	330	78.2%
h1tg000084l_7_IGH	+	342101	342416	316	h1tg098050l_5_IGH	+	242291	242607	317	80.8%
h1tg000084l_7_IGH	+	342106	342416	311	h1tg098050l_5_IGH	+	83863	84173	311	80.9%
h1tg000084l_7_IGH	+	342100	342416	317	h1tg098050l_5_IGH	+	655175	655489	315	78.1%
h1tg000084l_7_IGH	+	342103	342415	313	h1tg098050l_5_IGH	+	236384	236706	323	79.9%
h1tg000084l_7_IGH	+	342089	342415	327	h1tg098050l_5_IGH	+	841543	841872	330	80.5%
h1tg000084l_7_IGH	+	342114	342414	301	h1tg098050l_5_IGH	+	818242	818541	300	82.9%
h1tg000084l_7_IGH	+	342102	342413	312	h1tg098050l_5_IGH	+	31898	32213	316	77.3%
h1tg000084l_7_IGH	+	342143	342407	265	h1tg098050l_5_IGH	+	685665	685922	258	77.0%
h1tg000084l_7_IGH	+	342113	342404	292	h1tg098050l_5_IGH	+	399188	399474	287	81.5%
h1tg000084l_7_IGH	+	342074	342404	331	h1tg098050l_5_IGH	+	814354	814691	338	78.5%
h1tg000084l_7_IGH	+	342217	342403	187	h1tg098050l_5_IGH	+	247961	248149	189	78.5%
h1tg000084l_7_IGH	+	342131	342403	273	h1tg098050l_5_IGH	+	652598	652883	286	74.3%
h1tg000084l_7_IGH	+	342125	342402	278	h1tg098050l_5_IGH	+	319887	320169	283	80.4%
h1tg000084l_7_IGH	+	342114	342279	166	h1tg098050l_5_IGH	+	845821	845985	165	82.4%
h1tg000084l_7_IGH	+	342115	342240	126	h1tg098050l_5_IGH	+	285228	285351	124	74.4%
h1tg000084l_7_IGH	+	341992	342127	136	h1tg098050l_5_IGH	+	26483	26612	130	85.4%
h1tg000084l_7_IGH	+	331336	341994	10659	h1tg098050l_5_IGH	+	11168	23083	11916	88.5%
h1tg000084l_7_IGH	+	339150	341697	2548	h1tg098050l_5_IGH	+	204782	207025	2244	85.0%
h1tg000084l_7_IGH	+	338102	341377	3276	h1tg098050l_5_IGH	+	180402	183727	3326	75.4%
h1tg000084l_7_IGH	+	338102	341377	3276	h1tg098050l_5_IGH	+	189410	192735	3326	75.5%
h1tg000084l_7_IGH	+	340124	340284	161	h1tg098050l_5_IGH	+	345159	345307	149	69.1%
h1tg000084l_7_IGH	+	340142	340278	137	h1tg098050l_5_IGH	+	711613	711752	140	83.9%
h1tg000084l_7_IGH	+	340108	340278	171	h1tg098050l_5_IGH	+	670067	670233	167	80.2%
h1tg000084l_7_IGH	+	340142	340278	137	h1tg098050l_5_IGH	+	746098	746234	137	93.4%
h1tg000084l_7_IGH	+	340142	340278	137	h1tg098050l_5_IGH	+	348631	348767	137	94.2%
h1tg000084l_7_IGH	+	340142	340278	137	h1tg098050l_5_IGH	+	384246	384382	137	94.2%
h1tg000084l_7_IGH	+	340144	340262	119	h1tg098050l_5_IGH	+	628148	628265	118	70.3%
h1tg000084l_7_IGH	+	340142	340235	94	h1tg098050l_5_IGH	+	57361	57454	94	90.4%
h1tg000084l_7_IGH	+	340142	340205	64	h1tg098050l_5_IGH	+	316625	316688	64	92.2%
h1tg000084l_7_IGH	+	339728	340082	355	h1tg098050l_5_IGH	+	591044	591430	387	75.6%
h1tg000084l_7_IGH	+	339160	339394	235	h1tg098050l_5_IGH	+	444257	444486	230	74.7%
h1tg000084l_7_IGH	+	339160	339394	235	h1tg098050l_5_IGH	+	468499	468728	230	74.7%
h1tg000084l_7_IGH	+	339149	339394	246	h1tg098050l_5_IGH	+	659828	660073	246	75.7%
h1tg000084l_7_IGH	+	339160	339394	235	h1tg098050l_5_IGH	+	436860	437089	230	74.7%
h1tg000084l_7_IGH	+	339160	339394	235	h1tg098050l_5_IGH	+	492755	492984	230	73.8%
h1tg000084l_7_IGH	+	339149	339394	246	h1tg098050l_5_IGH	+	181778	182010	233	84.0%
h1tg000084l_7_IGH	+	339149	339394	246	h1tg098050l_5_IGH	+	190786	191018	233	84.0%
h1tg000084l_7_IGH	+	338339	339374	1036	h1tg098050l_5_IGH	+	617511	618826	1316	74.5%
h1tg000084l_7_IGH	+	339149	339260	112	h1tg098050l_5_IGH	+	20528	20639	112	87.4%
h1tg000084l_7_IGH	+	338339	339194	856	h1tg098050l_5_IGH	+	305961	307067	1107	74.8%
h1tg000084l_7_IGH	+	338234	339191	958	h1tg098050l_5_IGH	+	658762	659533	772	75.5%
h1tg000084l_7_IGH	+	338209	339191	983	h1tg098050l_5_IGH	+	144785	145602	818	78.4%
h1tg000084l_7_IGH	+	339079	339189	111	h1tg098050l_5_IGH	+	168474	168582	109	93.6%
h1tg000084l_7_IGH	+	336050	339189	3140	h1tg098050l_5_IGH	+	465181	468181	3001	78.5%
h1tg000084l_7_IGH	+	336050	339189	3140	h1tg098050l_5_IGH	+	489438	492437	3000	79.4%
h1tg000084l_7_IGH	+	336050	339189	3140	h1tg098050l_5_IGH	+	433536	436542	3007	79.5%
h1tg000084l_7_IGH	+	330206	339186	8981	h1tg098050l_5_IGH	+	195374	204481	9108	91.8%
h1tg000084l_7_IGH	+	334651	339118	4468	h1tg098050l_5_IGH	+	215612	220238	4627	69.9%
h1tg000084l_7_IGH	+	336094	338996	2903	h1tg098050l_5_IGH	+	237617	240446	2830	76.8%
h1tg000084l_7_IGH	+	338933	338995	63	h1tg098050l_5_IGH	+	19981	20043	63	98.4%
h1tg000084l_7_IGH	+	338291	338714	424	h1tg098050l_5_IGH	+	496840	497267	428	69.7%
h1tg000084l_7_IGH	+	338291	338681	391	h1tg098050l_5_IGH	+	179175	179552	378	70.2%
h1tg000084l_7_IGH	+	338279	338681	403	h1tg098050l_5_IGH	+	448325	448714	390	69.5%
h1tg000084l_7_IGH	+	338291	338681	391	h1tg098050l_5_IGH	+	188183	188560	378	70.4%
h1tg000084l_7_IGH	+	338279	338681	403	h1tg098050l_5_IGH	+	472566	472954	389	69.8%
h1tg000084l_7_IGH	+	338291	338637	347	h1tg098050l_5_IGH	+	355894	356238	345	71.3%
h1tg000084l_7_IGH	+	337153	338592	1440	h1tg098050l_5_IGH	+	557748	559098	1351	78.6%
h1tg000084l_7_IGH	+	336478	338281	1804	h1tg098050l_5_IGH	+	220680	222467	1788	71.6%
h1tg000084l_7_IGH	+	337160	338164	1005	h1tg098050l_5_IGH	+	68030	69037	1008	64.9%
h1tg000084l_7_IGH	+	334922	337800	2879	h1tg098050l_5_IGH	+	173181	176279	3099	73.0%
h1tg000084l_7_IGH	+	335669	337571	1903	h1tg098050l_5_IGH	+	333927	336215	2289	72.5%
h1tg000084l_7_IGH	+	335396	337169	1774	h1tg098050l_5_IGH	+	392763	394547	1785	67.5%
h1tg000084l_7_IGH	+	336300	337169	870	h1tg098050l_5_IGH	+	262210	263083	874	74.2%
h1tg000084l_7_IGH	+	334498	337162	2665	h1tg098050l_5_IGH	+	705055	707776	2722	75.0%
h1tg000084l_7_IGH	+	335413	337142	1730	h1tg098050l_5_IGH	+	693117	694857	1741	69.5%
h1tg000084l_7_IGH	+	335227	337142	1916	h1tg098050l_5_IGH	+	157260	159175	1916	68.8%
h1tg000084l_7_IGH	+	335672	337142	1471	h1tg098050l_5_IGH	+	552491	554093	1603	70.2%
h1tg000084l_7_IGH	+	335670	337138	1469	h1tg098050l_5_IGH	+	88399	90014	1616	70.4%
h1tg000084l_7_IGH	+	334588	337138	2551	h1tg098050l_5_IGH	+	584972	587680	2709	65.2%
h1tg000084l_7_IGH	+	334593	337138	2546	h1tg098050l_5_IGH	+	64154	66836	2683	65.6%
h1tg000084l_7_IGH	+	334922	337136	2215	h1tg098050l_5_IGH	+	209944	212159	2216	74.8%
h1tg000084l_7_IGH	+	334922	337136	2215	h1tg098050l_5_IGH	+	139962	142175	2214	75.5%
h1tg000084l_7_IGH	+	335240	337136	1897	h1tg098050l_5_IGH	+	379351	381247	1897	68.3%
h1tg000084l_7_IGH	+	336563	337129	567	h1tg098050l_5_IGH	+	626560	627123	564	70.1%
h1tg000084l_7_IGH	+	336205	337129	925	h1tg098050l_5_IGH	+	656771	657698	928	74.3%
h1tg000084l_7_IGH	+	336541	337124	584	h1tg098050l_5_IGH	+	416985	417577	593	61.6%
h1tg000084l_7_IGH	+	335893	337105	1213	h1tg098050l_5_IGH	+	761184	762403	1220	72.3%
h1tg000084l_7_IGH	+	336205	337090	886	h1tg098050l_5_IGH	+	400902	401791	890	74.0%
h1tg000084l_7_IGH	+	335645	337086	1442	h1tg098050l_5_IGH	+	618781	620185	1405	69.9%
h1tg000084l_7_IGH	+	335222	337086	1865	h1tg098050l_5_IGH	+	767130	768987	1858	67.2%
h1tg000084l_7_IGH	+	334922	337085	2164	h1tg098050l_5_IGH	+	428760	430927	2168	76.0%
h1tg000084l_7_IGH	+	335645	337065	1421	h1tg098050l_5_IGH	+	727262	728628	1367	70.6%
h1tg000084l_7_IGH	+	334922	337057	2136	h1tg098050l_5_IGH	+	460412	462548	2137	76.0%
h1tg000084l_7_IGH	+	334922	337057	2136	h1tg098050l_5_IGH	+	484658	486797	2140	76.2%
h1tg000084l_7_IGH	+	335208	337045	1838	h1tg098050l_5_IGH	+	307114	308889	1776	67.1%
h1tg000084l_7_IGH	+	334588	337000	2413	h1tg098050l_5_IGH	+	245135	247680	2546	65.0%
h1tg000084l_7_IGH	+	334617	337000	2384	h1tg098050l_5_IGH	+	666561	669149	2589	66.9%
h1tg000084l_7_IGH	+	336087	336999	913	h1tg098050l_5_IGH	+	73475	74403	929	76.6%
h1tg000084l_7_IGH	+	335672	336978	1307	h1tg098050l_5_IGH	+	563348	564776	1429	71.1%
h1tg000084l_7_IGH	+	335103	336978	1876	h1tg098050l_5_IGH	+	149073	150958	1886	67.2%
h1tg000084l_7_IGH	+	336085	336847	763	h1tg098050l_5_IGH	+	397346	398129	784	75.6%
h1tg000084l_7_IGH	+	336259	336773	515	h1tg098050l_5_IGH	+	527092	527561	470	63.1%
h1tg000084l_7_IGH	+	334496	335424	929	h1tg098050l_5_IGH	+	808429	809388	960	79.9%
h1tg000084l_7_IGH	+	331291	334488	3198	h1tg098050l_5_IGH	+	496262	499222	2961	76.7%
h1tg000084l_7_IGH	+	331291	334477	3187	h1tg098050l_5_IGH	+	440366	443706	3341	88.0%
h1tg000084l_7_IGH	+	329686	333600	3915	h1tg098050l_5_IGH	+	353574	357443	3870	86.9%
h1tg000084l_7_IGH	+	330206	333223	3018	h1tg098050l_5_IGH	+	177374	180401	3028	88.5%
h1tg000084l_7_IGH	+	330206	333223	3018	h1tg098050l_5_IGH	+	186367	189409	3043	88.5%
h1tg000084l_7_IGH	+	331931	332524	594	h1tg098050l_5_IGH	+	380615	381179	565	66.7%
h1tg000084l_7_IGH	+	331931	332515	585	h1tg098050l_5_IGH	+	587032	587581	550	71.1%
h1tg000084l_7_IGH	+	331900	332515	616	h1tg098050l_5_IGH	+	707082	707652	571	71.1%
h1tg000084l_7_IGH	+	331968	332515	548	h1tg098050l_5_IGH	+	761838	762359	522	70.1%
h1tg000084l_7_IGH	+	332000	332471	472	h1tg098050l_5_IGH	+	626560	627020	461	65.9%
h1tg000084l_7_IGH	+	331931	332471	541	h1tg098050l_5_IGH	+	657075	657593	519	66.8%
h1tg000084l_7_IGH	+	331970	332466	497	h1tg098050l_5_IGH	+	430380	430880	501	71.6%
h1tg000084l_7_IGH	+	331902	332466	565	h1tg098050l_5_IGH	+	461973	462529	557	70.5%
h1tg000084l_7_IGH	+	331960	332466	507	h1tg098050l_5_IGH	+	486267	486778	512	71.6%
h1tg000084l_7_IGH	+	331970	332466	497	h1tg098050l_5_IGH	+	211560	212057	498	71.1%
h1tg000084l_7_IGH	+	331931	332455	525	h1tg098050l_5_IGH	+	334879	335381	503	67.2%
h1tg000084l_7_IGH	+	331931	332455	525	h1tg098050l_5_IGH	+	247192	247691	500	68.6%
h1tg000084l_7_IGH	+	331969	332455	487	h1tg098050l_5_IGH	+	150517	150986	470	69.3%
h1tg000084l_7_IGH	+	331931	332455	525	h1tg098050l_5_IGH	+	564312	564804	493	71.9%
h1tg000084l_7_IGH	+	331931	332455	525	h1tg098050l_5_IGH	+	668661	669160	500	71.0%
h1tg000084l_7_IGH	+	331931	332453	523	h1tg098050l_5_IGH	+	158546	159037	492	68.2%
h1tg000084l_7_IGH	+	331970	332447	478	h1tg098050l_5_IGH	+	768442	768901	460	65.1%
h1tg000084l_7_IGH	+	331931	332447	517	h1tg098050l_5_IGH	+	175081	175565	485	68.2%
h1tg000084l_7_IGH	+	331970	332447	478	h1tg098050l_5_IGH	+	73944	74403	460	72.7%
h1tg000084l_7_IGH	+	331931	332447	517	h1tg098050l_5_IGH	+	89360	89854	495	71.3%
h1tg000084l_7_IGH	+	331970	332447	478	h1tg098050l_5_IGH	+	262451	262909	459	66.0%
h1tg000084l_7_IGH	+	331967	332447	481	h1tg098050l_5_IGH	+	694249	694710	462	68.4%
h1tg000084l_7_IGH	+	331931	332444	514	h1tg098050l_5_IGH	+	401208	401691	484	67.2%
h1tg000084l_7_IGH	+	331966	332435	470	h1tg098050l_5_IGH	+	553477	553934	458	69.5%
h1tg000084l_7_IGH	+	331970	332435	466	h1tg098050l_5_IGH	+	141574	142023	450	71.8%
h1tg000084l_7_IGH	+	331971	332432	462	h1tg098050l_5_IGH	+	849740	850187	448	72.0%
h1tg000084l_7_IGH	+	331970	332397	428	h1tg098050l_5_IGH	+	619628	620068	441	69.2%
h1tg000084l_7_IGH	+	331941	332396	456	h1tg098050l_5_IGH	+	66202	66625	424	71.5%
h1tg000084l_7_IGH	+	331920	332374	455	h1tg098050l_5_IGH	+	728050	728500	451	68.2%
h1tg000084l_7_IGH	+	331873	332352	480	h1tg098050l_5_IGH	+	225390	225873	484	63.7%
h1tg000084l_7_IGH	+	331842	332336	495	h1tg098050l_5_IGH	+	519565	520070	506	63.3%
h1tg000084l_7_IGH	+	331976	332296	321	h1tg098050l_5_IGH	+	362420	362743	324	59.5%
h1tg000084l_7_IGH	+	331875	332296	422	h1tg098050l_5_IGH	+	102779	103206	428	62.7%
h1tg000084l_7_IGH	+	331863	332296	434	h1tg098050l_5_IGH	+	543872	544305	434	63.7%
h1tg000084l_7_IGH	+	331976	332296	321	h1tg098050l_5_IGH	+	135984	136307	324	61.4%
h1tg000084l_7_IGH	+	331876	332296	421	h1tg098050l_5_IGH	+	799052	799477	426	62.1%
h1tg000084l_7_IGH	+	331876	332296	421	h1tg098050l_5_IGH	+	741024	741450	427	62.9%
h1tg000084l_7_IGH	+	331876	332296	421	h1tg098050l_5_IGH	+	817173	817598	426	62.7%
h1tg000084l_7_IGH	+	331979	332294	316	h1tg098050l_5_IGH	+	93970	94301	332	67.0%
h1tg000084l_7_IGH	+	331974	332283	310	h1tg098050l_5_IGH	+	786102	786417	316	65.7%
h1tg000084l_7_IGH	+	332083	332273	191	h1tg098050l_5_IGH	+	305977	306167	191	68.6%
h1tg000084l_7_IGH	+	330330	330779	450	h1tg098050l_5_IGH	+	677475	677914	440	77.0%
h1tg000084l_7_IGH	+	328726	330713	1988	h1tg098050l_5_IGH	+	580548	582519	1972	67.3%
h1tg000084l_7_IGH	+	324141	329488	5348	h1tg098050l_5_IGH	+	5697	11139	5443	88.6%
h1tg000084l_7_IGH	+	328449	329305	857	h1tg098050l_5_IGH	+	352686	353570	885	88.4%
h1tg000084l_7_IGH	+	327867	328741	875	h1tg098050l_5_IGH	+	740624	741531	908	76.6%
h1tg000084l_7_IGH	+	327867	328738	872	h1tg098050l_5_IGH	+	102379	103284	906	74.0%
h1tg000084l_7_IGH	+	327867	328738	872	h1tg098050l_5_IGH	+	269698	270590	893	74.6%
h1tg000084l_7_IGH	+	326252	328733	2482	h1tg098050l_5_IGH	+	645331	647978	2648	68.7%
h1tg000084l_7_IGH	+	327868	328733	866	h1tg098050l_5_IGH	+	273818	274708	891	75.2%
h1tg000084l_7_IGH	+	326884	328733	1850	h1tg098050l_5_IGH	+	797737	799551	1815	75.8%
h1tg000084l_7_IGH	+	326227	328730	2504	h1tg098050l_5_IGH	+	541797	544378	2582	68.0%
h1tg000084l_7_IGH	+	326891	328730	1840	h1tg098050l_5_IGH	+	501785	503632	1848	77.7%
h1tg000084l_7_IGH	+	327877	328725	849	h1tg098050l_5_IGH	+	112382	113253	872	73.0%
h1tg000084l_7_IGH	+	326255	328721	2467	h1tg098050l_5_IGH	+	815316	817661	2346	71.4%
h1tg000084l_7_IGH	+	328102	328718	617	h1tg098050l_5_IGH	+	636651	637270	620	81.5%
h1tg000084l_7_IGH	+	326674	328710	2037	h1tg098050l_5_IGH	+	134283	136359	2077	69.5%
h1tg000084l_7_IGH	+	328345	328664	320	h1tg098050l_5_IGH	+	89401	89730	330	63.0%
h1tg000084l_7_IGH	+	328345	328664	320	h1tg098050l_5_IGH	+	564353	564681	329	67.5%
h1tg000084l_7_IGH	+	328360	328664	305	h1tg098050l_5_IGH	+	380674	380979	306	65.0%
h1tg000084l_7_IGH	+	328345	328658	314	h1tg098050l_5_IGH	+	668702	669024	323	64.1%
h1tg000084l_7_IGH	+	328340	328658	319	h1tg098050l_5_IGH	+	150522	150850	329	64.6%
h1tg000084l_7_IGH	+	328345	328658	314	h1tg098050l_5_IGH	+	73957	74279	323	64.5%
h1tg000084l_7_IGH	+	328345	328658	314	h1tg098050l_5_IGH	+	553494	553810	317	65.2%
h1tg000084l_7_IGH	+	327871	328503	633	h1tg098050l_5_IGH	+	701052	701686	635	73.9%
h1tg000084l_7_IGH	+	324321	327774	3454	h1tg098050l_5_IGH	+	696895	700389	3495	74.3%
h1tg000084l_7_IGH	+	324321	327772	3452	h1tg098050l_5_IGH	+	265553	269039	3487	73.3%
h1tg000084l_7_IGH	+	327138	327632	495	h1tg098050l_5_IGH	+	73891	74401	511	61.8%
h1tg000084l_7_IGH	+	316260	326537	10278	h1tg098050l_5_IGH	+	626560	636652	10093	93.2%
h1tg000084l_7_IGH	+	325750	326161	412	h1tg098050l_5_IGH	+	327110	327520	411	65.6%
h1tg000084l_7_IGH	+	324426	325520	1095	h1tg098050l_5_IGH	+	753689	754882	1194	68.9%
h1tg000084l_7_IGH	+	324426	325452	1027	h1tg098050l_5_IGH	+	573241	574373	1133	71.9%
h1tg000084l_7_IGH	+	323607	324007	401	h1tg098050l_5_IGH	+	276526	277027	502	78.8%
h1tg000084l_7_IGH	+	322662	323008	347	h1tg098050l_5_IGH	+	783874	784270	397	71.6%
h1tg000084l_7_IGH	+	322659	322978	320	h1tg098050l_5_IGH	+	794431	794796	366	75.5%
h1tg000084l_7_IGH	+	322667	322974	308	h1tg098050l_5_IGH	+	297232	297594	363	77.5%
h1tg000084l_7_IGH	+	322667	322974	308	h1tg098050l_5_IGH	+	390414	390776	363	77.5%
h1tg000084l_7_IGH	+	322654	322966	313	h1tg098050l_5_IGH	+	572114	572468	355	77.4%
h1tg000084l_7_IGH	+	322670	322966	297	h1tg098050l_5_IGH	+	559220	559566	347	76.4%
h1tg000084l_7_IGH	+	322718	322955	238	h1tg098050l_5_IGH	+	215354	215590	237	81.4%
h1tg000084l_7_IGH	+	322726	322944	219	h1tg098050l_5_IGH	+	306278	306493	216	83.3%
h1tg000084l_7_IGH	+	322659	322944	286	h1tg098050l_5_IGH	+	617691	618023	333	78.5%
h1tg000084l_7_IGH	+	322718	322943	226	h1tg098050l_5_IGH	+	183485	183708	224	79.9%
h1tg000084l_7_IGH	+	322718	322943	226	h1tg098050l_5_IGH	+	192493	192716	224	79.9%
h1tg000084l_7_IGH	+	322668	322943	276	h1tg098050l_5_IGH	+	365686	366007	322	78.5%
h1tg000084l_7_IGH	+	322718	322942	225	h1tg098050l_5_IGH	+	737405	737628	224	75.3%
h1tg000084l_7_IGH	+	322718	322942	225	h1tg098050l_5_IGH	+	76570	76801	232	78.7%
h1tg000084l_7_IGH	+	322718	322942	225	h1tg098050l_5_IGH	+	57695	57916	222	79.7%
h1tg000084l_7_IGH	+	322718	322942	225	h1tg098050l_5_IGH	+	240516	240740	225	79.1%
h1tg000084l_7_IGH	+	322718	322942	225	h1tg098050l_5_IGH	+	335526	335750	225	81.8%
h1tg000084l_7_IGH	+	322673	322931	259	h1tg098050l_5_IGH	+	13279	13580	302	81.6%
h1tg000084l_7_IGH	+	322717	322922	206	h1tg098050l_5_IGH	+	640794	640999	206	78.0%
h1tg000084l_7_IGH	+	320999	322494	1496	h1tg098050l_5_IGH	+	832261	833846	1586	69.4%
h1tg000084l_7_IGH	+	320999	322493	1495	h1tg098050l_5_IGH	+	522456	524058	1603	66.9%
h1tg000084l_7_IGH	+	320999	322364	1366	h1tg098050l_5_IGH	+	662571	664008	1438	68.1%
h1tg000084l_7_IGH	+	318974	322347	3374	h1tg098050l_5_IGH	+	323233	326757	3525	79.9%
h1tg000084l_7_IGH	+	320515	322172	1658	h1tg098050l_5_IGH	+	351027	352684	1658	86.5%
h1tg000084l_7_IGH	+	318984	321619	2636	h1tg098050l_5_IGH	+	78670	81594	2925	83.4%
h1tg000084l_7_IGH	+	318984	320540	1557	h1tg098050l_5_IGH	+	346427	347972	1546	84.7%
h1tg000084l_7_IGH	+	318618	319847	1230	h1tg098050l_5_IGH	+	831364	832651	1288	73.2%
h1tg000084l_7_IGH	+	318781	319847	1067	h1tg098050l_5_IGH	+	384566	385429	864	72.1%
h1tg000084l_7_IGH	+	319446	319824	379	h1tg098050l_5_IGH	+	325480	325840	361	70.8%
h1tg000084l_7_IGH	+	318608	319824	1217	h1tg098050l_5_IGH	+	661668	662947	1280	71.0%
h1tg000084l_7_IGH	+	318984	319385	402	h1tg098050l_5_IGH	+	715080	715499	420	86.4%
h1tg000084l_7_IGH	+	316960	319017	2058	h1tg098050l_5_IGH	+	712923	714698	1776	85.6%
h1tg000084l_7_IGH	+	318827	319003	177	h1tg098050l_5_IGH	+	322656	322836	181	83.5%
h1tg000084l_7_IGH	+	316888	319003	2116	h1tg098050l_5_IGH	+	344228	346032	1805	85.8%
h1tg000084l_7_IGH	+	316960	318992	2033	h1tg098050l_5_IGH	+	76266	78263	1998	85.2%
h1tg000084l_7_IGH	+	317333	318615	1283	h1tg098050l_5_IGH	+	571568	572527	960	77.8%
h1tg000084l_7_IGH	+	318196	318521	326	h1tg098050l_5_IGH	+	332777	333013	237	80.4%
h1tg000084l_7_IGH	+	318204	318516	313	h1tg098050l_5_IGH	+	494181	494502	322	77.9%
h1tg000084l_7_IGH	+	318204	318516	313	h1tg098050l_5_IGH	+	445687	446008	322	78.2%
h1tg000084l_7_IGH	+	318204	318516	313	h1tg098050l_5_IGH	+	469928	470249	322	78.5%
h1tg000084l_7_IGH	+	318204	318516	313	h1tg098050l_5_IGH	+	173498	173809	312	91.0%
h1tg000084l_7_IGH	+	318204	318515	312	h1tg098050l_5_IGH	+	632723	633001	279	81.5%
h1tg000084l_7_IGH	+	318185	318513	329	h1tg098050l_5_IGH	+	76476	76816	341	78.4%
