#name1	strand1	start1	end1	length1	name2	strand2	start2+	end2+	length2	id%
h1tg000089l_5_IGH	+	26034	26473	440	h2tg000215l_7_IGH	+	586186	586625	440	86.5%
h1tg000089l_5_IGH	+	26034	26474	441	h2tg000215l_7_IGH	+	517193	517634	442	86.1%
h1tg000089l_5_IGH	+	26034	26474	441	h2tg000215l_7_IGH	+	482912	483353	442	85.9%
h1tg000089l_5_IGH	+	26034	26474	441	h2tg000215l_7_IGH	+	459062	459503	442	85.9%
h1tg000089l_5_IGH	+	26149	26471	323	h2tg000215l_7_IGH	+	953062	953383	322	92.9%
h1tg000089l_5_IGH	+	26159	26486	328	h2tg000215l_7_IGH	+	279652	279973	322	83.8%
h1tg000089l_5_IGH	+	26342	26495	154	h2tg000215l_7_IGH	+	877501	877657	157	81.2%
h1tg000089l_5_IGH	+	31827	32141	315	h2tg000215l_7_IGH	+	606431	606718	288	74.9%
h1tg000089l_5_IGH	+	31830	32522	693	h2tg000215l_7_IGH	+	30794	31519	726	68.6%
h1tg000089l_5_IGH	+	31853	32256	404	h2tg000215l_7_IGH	+	334032	334419	388	70.7%
h1tg000089l_5_IGH	+	31857	32376	520	h2tg000215l_7_IGH	+	149629	150128	500	71.2%
h1tg000089l_5_IGH	+	31890	32204	315	h2tg000215l_7_IGH	+	774090	774396	307	73.9%
h1tg000089l_5_IGH	+	31891	32202	312	h2tg000215l_7_IGH	+	717306	717610	305	78.6%
h1tg000089l_5_IGH	+	31891	32202	312	h2tg000215l_7_IGH	+	623661	623965	305	78.6%
h1tg000089l_5_IGH	+	31892	32221	330	h2tg000215l_7_IGH	+	269235	269555	321	77.8%
h1tg000089l_5_IGH	+	31894	32022	129	h2tg000215l_7_IGH	+	269370	269529	160	67.4%
h1tg000089l_5_IGH	+	31894	32203	310	h2tg000215l_7_IGH	+	780060	780362	303	73.9%
h1tg000089l_5_IGH	+	31898	32146	249	h2tg000215l_7_IGH	+	254181	254422	242	73.0%
h1tg000089l_5_IGH	+	31908	32202	295	h2tg000215l_7_IGH	+	708391	708671	281	78.6%
h1tg000089l_5_IGH	+	46886	48782	1897	h2tg000215l_7_IGH	+	663840	665746	1907	70.5%
h1tg000089l_5_IGH	+	49501	50111	611	h2tg000215l_7_IGH	+	737817	738383	567	67.7%
h1tg000089l_5_IGH	+	54640	54931	292	h2tg000215l_7_IGH	+	164004	164292	289	66.5%
h1tg000089l_5_IGH	+	54707	54937	231	h2tg000215l_7_IGH	+	940653	940880	228	64.5%
h1tg000089l_5_IGH	+	54710	54921	212	h2tg000215l_7_IGH	+	688135	688349	215	67.8%
h1tg000089l_5_IGH	+	57000	57122	123	h2tg000215l_7_IGH	+	938560	938682	123	77.9%
h1tg000089l_5_IGH	+	57077	57130	54	h2tg000215l_7_IGH	+	731946	731999	54	87.0%
h1tg000089l_5_IGH	+	57347	58162	816	h2tg000215l_7_IGH	+	170861	171666	806	89.6%
h1tg000089l_5_IGH	+	57355	58162	808	h2tg000215l_7_IGH	+	223026	223807	782	85.6%
h1tg000089l_5_IGH	+	57356	58162	807	h2tg000215l_7_IGH	+	303301	304104	804	90.6%
h1tg000089l_5_IGH	+	57380	58159	780	h2tg000215l_7_IGH	+	254625	255386	762	65.9%
h1tg000089l_5_IGH	+	57386	58182	797	h2tg000215l_7_IGH	+	370170	370978	809	85.0%
h1tg000089l_5_IGH	+	57389	58158	770	h2tg000215l_7_IGH	+	996383	997166	784	87.0%
h1tg000089l_5_IGH	+	57390	58162	773	h2tg000215l_7_IGH	+	168634	169410	777	90.8%
h1tg000089l_5_IGH	+	57390	58162	773	h2tg000215l_7_IGH	+	52770	53551	782	93.5%
h1tg000089l_5_IGH	+	57390	58162	773	h2tg000215l_7_IGH	+	528866	529643	778	95.5%
h1tg000089l_5_IGH	+	57390	58162	773	h2tg000215l_7_IGH	+	494586	495363	778	95.5%
h1tg000089l_5_IGH	+	57391	58162	772	h2tg000215l_7_IGH	+	1003841	1004617	777	95.1%
h1tg000089l_5_IGH	+	57393	58162	770	h2tg000215l_7_IGH	+	539311	540085	775	95.5%
h1tg000089l_5_IGH	+	57399	57749	351	h2tg000215l_7_IGH	+	681409	681768	360	80.5%
h1tg000089l_5_IGH	+	57644	57730	87	h2tg000215l_7_IGH	+	338079	338173	95	90.8%
h1tg000089l_5_IGH	+	57644	57730	87	h2tg000215l_7_IGH	+	327210	327304	95	90.8%
h1tg000089l_5_IGH	+	57660	58249	590	h2tg000215l_7_IGH	+	365668	366290	623	89.1%
h1tg000089l_5_IGH	+	57707	58162	456	h2tg000215l_7_IGH	+	279101	279556	456	95.6%
h1tg000089l_5_IGH	+	57724	58638	915	h2tg000215l_7_IGH	+	280506	281506	1001	68.2%
h1tg000089l_5_IGH	+	57991	58149	159	h2tg000215l_7_IGH	+	369092	369252	161	65.2%
h1tg000089l_5_IGH	+	58296	58637	342	h2tg000215l_7_IGH	+	46314	46655	342	77.9%
h1tg000089l_5_IGH	+	58305	58652	348	h2tg000215l_7_IGH	+	1005418	1005762	345	78.5%
h1tg000089l_5_IGH	+	58315	58640	326	h2tg000215l_7_IGH	+	852015	852310	296	80.1%
h1tg000089l_5_IGH	+	58326	58667	342	h2tg000215l_7_IGH	+	120215	120564	350	77.1%
h1tg000089l_5_IGH	+	58327	58625	299	h2tg000215l_7_IGH	+	1012774	1013075	302	82.6%
h1tg000089l_5_IGH	+	58327	58636	310	h2tg000215l_7_IGH	+	916212	916523	312	79.5%
h1tg000089l_5_IGH	+	58328	58584	257	h2tg000215l_7_IGH	+	693262	693521	260	82.7%
h1tg000089l_5_IGH	+	58328	58606	279	h2tg000215l_7_IGH	+	942161	942449	289	80.3%
h1tg000089l_5_IGH	+	70413	70788	376	h2tg000215l_7_IGH	+	681376	681765	390	84.6%
h1tg000089l_5_IGH	+	70444	70760	317	h2tg000215l_7_IGH	+	223056	223379	324	88.2%
h1tg000089l_5_IGH	+	70444	70760	317	h2tg000215l_7_IGH	+	370181	370507	327	88.3%
h1tg000089l_5_IGH	+	70444	70788	345	h2tg000215l_7_IGH	+	539316	539669	354	81.2%
h1tg000089l_5_IGH	+	70444	70788	345	h2tg000215l_7_IGH	+	528874	529227	354	81.2%
h1tg000089l_5_IGH	+	70444	70788	345	h2tg000215l_7_IGH	+	494594	494947	354	81.2%
h1tg000089l_5_IGH	+	70444	70788	345	h2tg000215l_7_IGH	+	1003848	1004201	354	81.7%
h1tg000089l_5_IGH	+	70447	70760	314	h2tg000215l_7_IGH	+	996399	996721	323	92.7%
h1tg000089l_5_IGH	+	70447	70760	314	h2tg000215l_7_IGH	+	52785	53107	323	86.3%
h1tg000089l_5_IGH	+	70448	70760	313	h2tg000215l_7_IGH	+	303339	303660	322	86.3%
h1tg000089l_5_IGH	+	75745	77280	1536	h2tg000215l_7_IGH	+	671616	672873	1258	73.2%
h1tg000089l_5_IGH	+	76938	77295	358	h2tg000215l_7_IGH	+	44734	44938	205	80.4%
h1tg000089l_5_IGH	+	76980	77301	322	h2tg000215l_7_IGH	+	381182	381468	287	72.8%
h1tg000089l_5_IGH	+	77137	77295	159	h2tg000215l_7_IGH	+	761354	761546	193	69.2%
h1tg000089l_5_IGH	+	77920	81966	4047	h2tg000215l_7_IGH	+	352939	356763	3825	86.7%
h1tg000089l_5_IGH	+	79226	80014	789	h2tg000215l_7_IGH	+	169884	170673	790	72.4%
h1tg000089l_5_IGH	+	79226	79880	655	h2tg000215l_7_IGH	+	541257	541903	647	72.9%
h1tg000089l_5_IGH	+	79226	79880	655	h2tg000215l_7_IGH	+	530815	531461	647	72.9%
h1tg000089l_5_IGH	+	79226	79880	655	h2tg000215l_7_IGH	+	496535	497181	647	72.9%
h1tg000089l_5_IGH	+	79226	79989	764	h2tg000215l_7_IGH	+	139906	140664	759	73.4%
h1tg000089l_5_IGH	+	79233	79989	757	h2tg000215l_7_IGH	+	664938	665692	755	72.6%
h1tg000089l_5_IGH	+	80697	81059	363	h2tg000215l_7_IGH	+	731199	731574	376	63.6%
h1tg000089l_5_IGH	+	81314	81656	343	h2tg000215l_7_IGH	+	799208	799564	357	77.1%
h1tg000089l_5_IGH	+	81350	81656	307	h2tg000215l_7_IGH	+	610915	611221	307	79.8%
h1tg000089l_5_IGH	+	81350	81711	362	h2tg000215l_7_IGH	+	840118	840492	375	77.4%
h1tg000089l_5_IGH	+	81350	81711	362	h2tg000215l_7_IGH	+	831110	831484	375	77.4%
h1tg000089l_5_IGH	+	81350	81711	362	h2tg000215l_7_IGH	+	822102	822476	375	77.7%
h1tg000089l_5_IGH	+	81359	81699	341	h2tg000215l_7_IGH	+	334067	334407	341	77.3%
h1tg000089l_5_IGH	+	81359	81699	341	h2tg000215l_7_IGH	+	323202	323539	338	78.7%
h1tg000089l_5_IGH	+	81360	81605	246	h2tg000215l_7_IGH	+	254177	254433	257	79.2%
h1tg000089l_5_IGH	+	81380	82421	1042	h2tg000215l_7_IGH	+	650405	651431	1027	70.5%
h1tg000089l_5_IGH	+	81380	81662	283	h2tg000215l_7_IGH	+	946565	946859	295	79.2%
h1tg000089l_5_IGH	+	81382	81671	290	h2tg000215l_7_IGH	+	365383	365662	280	78.2%
h1tg000089l_5_IGH	+	81382	81684	303	h2tg000215l_7_IGH	+	30911	31242	332	71.3%
h1tg000089l_5_IGH	+	81382	81656	275	h2tg000215l_7_IGH	+	1024366	1024637	272	79.3%
h1tg000089l_5_IGH	+	81382	81656	275	h2tg000215l_7_IGH	+	679161	679434	274	82.5%
h1tg000089l_5_IGH	+	81383	81656	274	h2tg000215l_7_IGH	+	689971	690230	260	82.7%
h1tg000089l_5_IGH	+	81384	81651	268	h2tg000215l_7_IGH	+	708412	708671	260	80.4%
h1tg000089l_5_IGH	+	81384	81679	296	h2tg000215l_7_IGH	+	310463	310753	291	78.0%
h1tg000089l_5_IGH	+	81645	82116	472	h2tg000215l_7_IGH	+	140517	141001	485	69.9%
h1tg000089l_5_IGH	+	81654	81784	131	h2tg000215l_7_IGH	+	170501	170631	131	74.8%
h1tg000089l_5_IGH	+	82088	82425	338	h2tg000215l_7_IGH	+	149622	149972	351	75.8%
h1tg000089l_5_IGH	+	82108	82424	317	h2tg000215l_7_IGH	+	799250	799565	316	78.5%
h1tg000089l_5_IGH	+	82111	82425	315	h2tg000215l_7_IGH	+	774088	774401	314	76.1%
h1tg000089l_5_IGH	+	82113	82420	308	h2tg000215l_7_IGH	+	850056	850351	296	81.4%
h1tg000089l_5_IGH	+	82115	83189	1075	h2tg000215l_7_IGH	+	610922	612054	1133	65.1%
h1tg000089l_5_IGH	+	82116	82213	98	h2tg000215l_7_IGH	+	254312	254409	98	75.5%
h1tg000089l_5_IGH	+	82117	82213	97	h2tg000215l_7_IGH	+	650508	650604	97	73.2%
h1tg000089l_5_IGH	+	82120	82477	358	h2tg000215l_7_IGH	+	399737	400063	327	75.5%
h1tg000089l_5_IGH	+	82120	82470	351	h2tg000215l_7_IGH	+	575377	575705	329	75.1%
h1tg000089l_5_IGH	+	82120	82470	351	h2tg000215l_7_IGH	+	448232	448558	327	75.2%
h1tg000089l_5_IGH	+	82120	82425	306	h2tg000215l_7_IGH	+	423992	424296	305	75.4%
h1tg000089l_5_IGH	+	82121	82418	298	h2tg000215l_7_IGH	+	178276	178574	299	79.9%
h1tg000089l_5_IGH	+	82122	82496	375	h2tg000215l_7_IGH	+	103105	103434	330	77.5%
h1tg000089l_5_IGH	+	82125	82483	359	h2tg000215l_7_IGH	+	1011804	1012121	318	82.4%
h1tg000089l_5_IGH	+	82126	82425	300	h2tg000215l_7_IGH	+	689946	690232	287	80.8%
h1tg000089l_5_IGH	+	82126	82425	300	h2tg000215l_7_IGH	+	1024342	1024639	298	78.2%
h1tg000089l_5_IGH	+	82132	82418	287	h2tg000215l_7_IGH	+	708392	708671	280	76.8%
h1tg000089l_5_IGH	+	82132	82425	294	h2tg000215l_7_IGH	+	780074	780368	295	76.3%
h1tg000089l_5_IGH	+	82132	82425	294	h2tg000215l_7_IGH	+	679143	679436	294	77.9%
h1tg000089l_5_IGH	+	82140	82418	279	h2tg000215l_7_IGH	+	650397	650674	278	77.0%
h1tg000089l_5_IGH	+	83991	85004	1014	h2tg000215l_7_IGH	+	664263	664992	730	76.1%
h1tg000089l_5_IGH	+	83997	85004	1008	h2tg000215l_7_IGH	+	139244	139967	724	75.4%
h1tg000089l_5_IGH	+	84006	85004	999	h2tg000215l_7_IGH	+	540604	541318	715	74.5%
h1tg000089l_5_IGH	+	84006	85004	999	h2tg000215l_7_IGH	+	530162	530876	715	74.5%
h1tg000089l_5_IGH	+	84006	85004	999	h2tg000215l_7_IGH	+	495882	496596	715	74.5%
h1tg000089l_5_IGH	+	84023	84995	973	h2tg000215l_7_IGH	+	152217	152895	679	69.6%
h1tg000089l_5_IGH	+	84186	84363	178	h2tg000215l_7_IGH	+	1004753	1004935	183	81.0%
h1tg000089l_5_IGH	+	84342	84661	320	h2tg000215l_7_IGH	+	799241	799565	325	82.3%
h1tg000089l_5_IGH	+	84345	84666	322	h2tg000215l_7_IGH	+	1024316	1024639	324	83.1%
h1tg000089l_5_IGH	+	84349	85307	959	h2tg000215l_7_IGH	+	650368	651049	682	69.7%
h1tg000089l_5_IGH	+	84349	84697	349	h2tg000215l_7_IGH	+	68512	68867	356	79.8%
h1tg000089l_5_IGH	+	84351	84509	159	h2tg000215l_7_IGH	+	254309	254459	151	69.8%
h1tg000089l_5_IGH	+	84351	84650	300	h2tg000215l_7_IGH	+	631549	631850	302	78.9%
h1tg000089l_5_IGH	+	84351	84650	300	h2tg000215l_7_IGH	+	879336	879637	302	77.9%
h1tg000089l_5_IGH	+	84353	84684	332	h2tg000215l_7_IGH	+	717304	717643	340	81.9%
h1tg000089l_5_IGH	+	84353	84675	323	h2tg000215l_7_IGH	+	623659	623985	327	81.7%
h1tg000089l_5_IGH	+	84353	84710	358	h2tg000215l_7_IGH	+	610922	611286	365	84.7%
h1tg000089l_5_IGH	+	84354	84661	308	h2tg000215l_7_IGH	+	30877	31214	338	75.3%
h1tg000089l_5_IGH	+	84355	84675	321	h2tg000215l_7_IGH	+	334067	334388	322	79.9%
h1tg000089l_5_IGH	+	84355	84685	331	h2tg000215l_7_IGH	+	323202	323538	337	81.1%
h1tg000089l_5_IGH	+	84355	84685	331	h2tg000215l_7_IGH	+	850066	850379	314	88.5%
h1tg000089l_5_IGH	+	84365	84686	322	h2tg000215l_7_IGH	+	946544	946873	330	76.7%
h1tg000089l_5_IGH	+	84365	84664	300	h2tg000215l_7_IGH	+	689947	690234	288	86.1%
h1tg000089l_5_IGH	+	84368	84675	308	h2tg000215l_7_IGH	+	648872	649173	302	80.8%
h1tg000089l_5_IGH	+	84369	84465	97	h2tg000215l_7_IGH	+	49448	49545	98	82.3%
h1tg000089l_5_IGH	+	84369	84690	322	h2tg000215l_7_IGH	+	551120	551440	321	75.5%
h1tg000089l_5_IGH	+	84369	84673	305	h2tg000215l_7_IGH	+	506383	506687	305	75.8%
h1tg000089l_5_IGH	+	84369	84690	322	h2tg000215l_7_IGH	+	472106	472424	319	75.3%
h1tg000089l_5_IGH	+	84369	84675	307	h2tg000215l_7_IGH	+	399748	400054	307	77.0%
h1tg000089l_5_IGH	+	84369	84697	329	h2tg000215l_7_IGH	+	679142	679477	336	81.7%
h1tg000089l_5_IGH	+	84369	84656	288	h2tg000215l_7_IGH	+	178286	178575	290	82.5%
h1tg000089l_5_IGH	+	84369	84668	300	h2tg000215l_7_IGH	+	651139	651444	306	88.0%
h1tg000089l_5_IGH	+	84369	84693	325	h2tg000215l_7_IGH	+	269251	269570	320	82.2%
h1tg000089l_5_IGH	+	84369	84659	291	h2tg000215l_7_IGH	+	708391	708671	281	85.1%
h1tg000089l_5_IGH	+	84369	84675	307	h2tg000215l_7_IGH	+	103114	103419	306	85.0%
h1tg000089l_5_IGH	+	84377	84674	298	h2tg000215l_7_IGH	+	1011815	1012108	294	87.8%
h1tg000089l_5_IGH	+	84380	84667	288	h2tg000215l_7_IGH	+	964987	965273	287	81.4%
h1tg000089l_5_IGH	+	84383	84666	284	h2tg000215l_7_IGH	+	365378	365660	283	87.3%
h1tg000089l_5_IGH	+	84390	84662	273	h2tg000215l_7_IGH	+	246181	246451	271	80.3%
h1tg000089l_5_IGH	+	84654	84848	195	h2tg000215l_7_IGH	+	1004909	1005114	206	74.7%
h1tg000089l_5_IGH	+	84906	85004	99	h2tg000215l_7_IGH	+	169843	169945	103	73.7%
h1tg000089l_5_IGH	+	88719	88849	131	h2tg000215l_7_IGH	+	381178	381308	131	69.8%
h1tg000089l_5_IGH	+	88731	88860	130	h2tg000215l_7_IGH	+	1023962	1024093	132	66.9%
h1tg000089l_5_IGH	+	95026	95943	918	h2tg000215l_7_IGH	+	140835	141766	932	66.5%
h1tg000089l_5_IGH	+	95026	95955	930	h2tg000215l_7_IGH	+	665863	666816	954	67.9%
h1tg000089l_5_IGH	+	95264	95396	133	h2tg000215l_7_IGH	+	520157	520291	135	77.4%
h1tg000089l_5_IGH	+	95264	95396	133	h2tg000215l_7_IGH	+	485876	486010	135	77.4%
h1tg000089l_5_IGH	+	95264	95396	133	h2tg000215l_7_IGH	+	462026	462160	135	77.4%
h1tg000089l_5_IGH	+	95269	95396	128	h2tg000215l_7_IGH	+	589162	589290	129	76.6%
h1tg000089l_5_IGH	+	95269	95396	128	h2tg000215l_7_IGH	+	564446	564574	129	76.6%
h1tg000089l_5_IGH	+	95269	95396	128	h2tg000215l_7_IGH	+	437305	437433	129	76.6%
h1tg000089l_5_IGH	+	95269	95396	128	h2tg000215l_7_IGH	+	413060	413188	129	76.6%
h1tg000089l_5_IGH	+	95281	95943	663	h2tg000215l_7_IGH	+	965406	966082	677	65.2%
h1tg000089l_5_IGH	+	100936	102034	1099	h2tg000215l_7_IGH	+	629815	630877	1063	71.6%
h1tg000089l_5_IGH	+	101132	102034	903	h2tg000215l_7_IGH	+	665740	666705	966	73.7%
h1tg000089l_5_IGH	+	101148	102040	893	h2tg000215l_7_IGH	+	140731	141682	952	73.0%
h1tg000089l_5_IGH	+	101264	101773	510	h2tg000215l_7_IGH	+	385254	385794	541	77.1%
h1tg000089l_5_IGH	+	101449	101655	207	h2tg000215l_7_IGH	+	216931	217148	218	73.4%
h1tg000089l_5_IGH	+	101473	101594	122	h2tg000215l_7_IGH	+	589156	589281	126	75.4%
h1tg000089l_5_IGH	+	101473	101594	122	h2tg000215l_7_IGH	+	564440	564565	126	75.4%
h1tg000089l_5_IGH	+	101473	101594	122	h2tg000215l_7_IGH	+	437299	437424	126	75.4%
h1tg000089l_5_IGH	+	101473	101594	122	h2tg000215l_7_IGH	+	413054	413179	126	75.4%
h1tg000089l_5_IGH	+	101473	101596	124	h2tg000215l_7_IGH	+	520157	520284	128	77.4%
h1tg000089l_5_IGH	+	101473	101596	124	h2tg000215l_7_IGH	+	485876	486003	128	77.4%
h1tg000089l_5_IGH	+	101473	101596	124	h2tg000215l_7_IGH	+	462026	462153	128	77.4%
h1tg000089l_5_IGH	+	101514	102034	521	h2tg000215l_7_IGH	+	965441	965992	552	73.8%
h1tg000089l_5_IGH	+	101541	102034	494	h2tg000215l_7_IGH	+	698195	698725	531	72.5%
h1tg000089l_5_IGH	+	107307	107637	331	h2tg000215l_7_IGH	+	892404	892733	330	76.1%
h1tg000089l_5_IGH	+	107315	107637	323	h2tg000215l_7_IGH	+	149660	149979	320	82.2%
h1tg000089l_5_IGH	+	107317	107615	299	h2tg000215l_7_IGH	+	631552	631847	296	80.8%
h1tg000089l_5_IGH	+	107317	107615	299	h2tg000215l_7_IGH	+	879339	879634	296	79.8%
h1tg000089l_5_IGH	+	107319	107653	335	h2tg000215l_7_IGH	+	30873	31242	370	70.4%
h1tg000089l_5_IGH	+	107319	107650	332	h2tg000215l_7_IGH	+	946535	946869	335	75.2%
h1tg000089l_5_IGH	+	107321	107631	311	h2tg000215l_7_IGH	+	679124	679437	314	82.3%
h1tg000089l_5_IGH	+	107322	107669	348	h2tg000215l_7_IGH	+	648859	649203	345	82.8%
h1tg000089l_5_IGH	+	107335	107615	281	h2tg000215l_7_IGH	+	178283	178566	284	82.8%
h1tg000089l_5_IGH	+	107336	107631	296	h2tg000215l_7_IGH	+	1024345	1024640	296	79.9%
h1tg000089l_5_IGH	+	107336	107670	335	h2tg000215l_7_IGH	+	68530	68865	336	80.2%
h1tg000089l_5_IGH	+	107336	107635	300	h2tg000215l_7_IGH	+	651137	651440	304	84.0%
h1tg000089l_5_IGH	+	107336	107653	318	h2tg000215l_7_IGH	+	850072	850381	310	87.7%
h1tg000089l_5_IGH	+	107336	107646	311	h2tg000215l_7_IGH	+	610936	611243	308	86.3%
h1tg000089l_5_IGH	+	107337	107651	315	h2tg000215l_7_IGH	+	551119	551434	316	78.6%
h1tg000089l_5_IGH	+	107337	107650	314	h2tg000215l_7_IGH	+	506382	506696	315	77.9%
h1tg000089l_5_IGH	+	107337	107628	292	h2tg000215l_7_IGH	+	799272	799566	295	81.7%
h1tg000089l_5_IGH	+	107337	107647	311	h2tg000215l_7_IGH	+	472105	472418	314	79.0%
h1tg000089l_5_IGH	+	107337	107650	314	h2tg000215l_7_IGH	+	543709	544025	317	79.5%
h1tg000089l_5_IGH	+	107337	107650	314	h2tg000215l_7_IGH	+	533267	533583	317	79.5%
h1tg000089l_5_IGH	+	107337	107650	314	h2tg000215l_7_IGH	+	498987	499303	317	79.8%
h1tg000089l_5_IGH	+	107337	107651	315	h2tg000215l_7_IGH	+	448242	448558	317	80.2%
h1tg000089l_5_IGH	+	107337	107651	315	h2tg000215l_7_IGH	+	424002	424317	316	79.9%
h1tg000089l_5_IGH	+	107337	107651	315	h2tg000215l_7_IGH	+	399747	400064	318	80.8%
h1tg000089l_5_IGH	+	107337	107631	295	h2tg000215l_7_IGH	+	689950	690233	284	84.2%
h1tg000089l_5_IGH	+	107337	107655	319	h2tg000215l_7_IGH	+	103113	103431	319	82.8%
h1tg000089l_5_IGH	+	107338	107554	217	h2tg000215l_7_IGH	+	879237	879436	200	78.0%
h1tg000089l_5_IGH	+	107338	107654	317	h2tg000215l_7_IGH	+	334081	334399	319	79.7%
h1tg000089l_5_IGH	+	107338	107655	318	h2tg000215l_7_IGH	+	323216	323534	319	79.1%
h1tg000089l_5_IGH	+	107338	107635	298	h2tg000215l_7_IGH	+	780073	780373	301	79.1%
h1tg000089l_5_IGH	+	107338	107651	314	h2tg000215l_7_IGH	+	606493	606760	268	75.6%
h1tg000089l_5_IGH	+	107338	107646	309	h2tg000215l_7_IGH	+	310442	310751	310	81.4%
h1tg000089l_5_IGH	+	107338	107565	228	h2tg000215l_7_IGH	+	254192	254420	229	79.7%
h1tg000089l_5_IGH	+	107338	107638	301	h2tg000215l_7_IGH	+	774108	774409	302	80.3%
h1tg000089l_5_IGH	+	107338	107653	316	h2tg000215l_7_IGH	+	269251	269565	315	83.5%
h1tg000089l_5_IGH	+	107339	107554	216	h2tg000215l_7_IGH	+	631451	631649	199	76.4%
h1tg000089l_5_IGH	+	107339	107698	360	h2tg000215l_7_IGH	+	575389	575750	362	76.7%
h1tg000089l_5_IGH	+	107348	107655	308	h2tg000215l_7_IGH	+	1011817	1012124	308	85.9%
h1tg000089l_5_IGH	+	107352	107631	280	h2tg000215l_7_IGH	+	365378	365660	283	86.1%
h1tg000089l_5_IGH	+	107374	107667	294	h2tg000215l_7_IGH	+	859303	859598	296	85.0%
h1tg000089l_5_IGH	+	107481	107625	145	h2tg000215l_7_IGH	+	681942	682087	146	80.6%
h1tg000089l_5_IGH	+	111893	112289	397	h2tg000215l_7_IGH	+	610881	611226	346	80.6%
h1tg000089l_5_IGH	+	111953	112291	339	h2tg000215l_7_IGH	+	689949	690237	289	81.3%
h1tg000089l_5_IGH	+	111955	112288	334	h2tg000215l_7_IGH	+	269245	269544	300	80.7%
h1tg000089l_5_IGH	+	111960	112290	331	h2tg000215l_7_IGH	+	946551	946855	305	74.7%
h1tg000089l_5_IGH	+	111960	112288	329	h2tg000215l_7_IGH	+	103117	103408	292	80.8%
h1tg000089l_5_IGH	+	111965	112298	334	h2tg000215l_7_IGH	+	650397	650693	297	77.6%
h1tg000089l_5_IGH	+	111965	112289	325	h2tg000215l_7_IGH	+	1011816	1012099	284	81.3%
h1tg000089l_5_IGH	+	111965	112289	325	h2tg000215l_7_IGH	+	648882	649166	285	77.5%
h1tg000089l_5_IGH	+	111965	112290	326	h2tg000215l_7_IGH	+	850083	850360	278	85.6%
h1tg000089l_5_IGH	+	111966	112289	324	h2tg000215l_7_IGH	+	571575	571858	284	78.8%
h1tg000089l_5_IGH	+	111966	112288	323	h2tg000215l_7_IGH	+	420190	420472	283	78.7%
h1tg000089l_5_IGH	+	111966	112284	319	h2tg000215l_7_IGH	+	547294	547570	277	78.4%
h1tg000089l_5_IGH	+	111966	112284	319	h2tg000215l_7_IGH	+	536852	537128	277	78.4%
h1tg000089l_5_IGH	+	111966	112290	325	h2tg000215l_7_IGH	+	526406	526685	280	79.0%
h1tg000089l_5_IGH	+	111966	112284	319	h2tg000215l_7_IGH	+	502566	502841	276	78.4%
h1tg000089l_5_IGH	+	111966	112290	325	h2tg000215l_7_IGH	+	492125	492404	280	79.0%
h1tg000089l_5_IGH	+	111966	112290	325	h2tg000215l_7_IGH	+	468276	468555	280	79.1%
h1tg000089l_5_IGH	+	111966	112285	320	h2tg000215l_7_IGH	+	444433	444710	278	79.6%
h1tg000089l_5_IGH	+	111966	112289	324	h2tg000215l_7_IGH	+	717333	717620	288	78.7%
h1tg000089l_5_IGH	+	111966	112289	324	h2tg000215l_7_IGH	+	623688	623975	288	78.7%
h1tg000089l_5_IGH	+	111967	112148	182	h2tg000215l_7_IGH	+	606504	606686	183	76.2%
h1tg000089l_5_IGH	+	111967	112148	182	h2tg000215l_7_IGH	+	254203	254385	183	77.9%
h1tg000089l_5_IGH	+	111967	112289	323	h2tg000215l_7_IGH	+	68543	68828	286	77.5%
h1tg000089l_5_IGH	+	111967	112290	324	h2tg000215l_7_IGH	+	679153	679440	288	80.0%
h1tg000089l_5_IGH	+	111967	112282	316	h2tg000215l_7_IGH	+	708402	708671	270	80.0%
h1tg000089l_5_IGH	+	111970	112286	317	h2tg000215l_7_IGH	+	365378	365656	279	82.4%
h1tg000089l_5_IGH	+	111975	112322	348	h2tg000215l_7_IGH	+	246179	246479	301	74.6%
h1tg000089l_5_IGH	+	111992	112289	298	h2tg000215l_7_IGH	+	859303	859561	259	83.0%
h1tg000089l_5_IGH	+	112100	112288	189	h2tg000215l_7_IGH	+	341157	341305	149	71.8%
h1tg000089l_5_IGH	+	122750	124360	1611	h2tg000215l_7_IGH	+	630425	631850	1426	64.1%
h1tg000089l_5_IGH	+	122820	124374	1555	h2tg000215l_7_IGH	+	309361	310734	1374	67.2%
h1tg000089l_5_IGH	+	123066	124380	1315	h2tg000215l_7_IGH	+	678275	679444	1170	68.8%
h1tg000089l_5_IGH	+	123928	124374	447	h2tg000215l_7_IGH	+	689807	690234	428	76.3%
h1tg000089l_5_IGH	+	124056	124371	316	h2tg000215l_7_IGH	+	799252	799565	314	80.7%
h1tg000089l_5_IGH	+	124056	124374	319	h2tg000215l_7_IGH	+	68500	68827	328	80.3%
h1tg000089l_5_IGH	+	124059	124378	320	h2tg000215l_7_IGH	+	946526	946858	333	78.1%
h1tg000089l_5_IGH	+	124064	124374	311	h2tg000215l_7_IGH	+	399735	400043	309	77.1%
h1tg000089l_5_IGH	+	124064	124374	311	h2tg000215l_7_IGH	+	448230	448538	309	77.8%
h1tg000089l_5_IGH	+	124064	124374	311	h2tg000215l_7_IGH	+	423990	424298	309	77.8%
h1tg000089l_5_IGH	+	124064	124374	311	h2tg000215l_7_IGH	+	323199	323511	313	80.0%
