#name1	strand1	start1	end1	length1	name2	strand2	start2+	end2+	length2	id%
h2tg000042l_9_IGH	+	165940	166213	274	h2tg000042l_9_IGH	+	409326	409599	274	77.4%
h2tg000042l_9_IGH	+	166056	166216	161	h2tg000042l_9_IGH	+	745715	745875	161	73.9%
h2tg000042l_9_IGH	+	166139	166212	74	h2tg000042l_9_IGH	+	120115	120188	74	74.3%
h2tg000042l_9_IGH	+	167724	167802	79	h2tg000042l_9_IGH	+	565557	565635	79	70.9%
h2tg000042l_9_IGH	+	167741	167803	63	h2tg000042l_9_IGH	+	117114	117175	62	79.0%
h2tg000042l_9_IGH	+	168015	168902	888	h2tg000042l_9_IGH	+	738409	739261	853	74.8%
h2tg000042l_9_IGH	+	169338	170338	1001	h2tg000042l_9_IGH	+	19815	20749	935	66.9%
h2tg000042l_9_IGH	+	169364	170322	959	h2tg000042l_9_IGH	+	510136	511037	902	65.0%
h2tg000042l_9_IGH	+	170138	170210	73	h2tg000042l_9_IGH	+	180916	180989	74	86.3%
h2tg000042l_9_IGH	+	170138	170195	58	h2tg000042l_9_IGH	+	180999	181056	58	94.8%
h2tg000042l_9_IGH	+	170335	171197	863	h2tg000042l_9_IGH	+	366748	367616	869	85.9%
h2tg000042l_9_IGH	+	170335	171197	863	h2tg000042l_9_IGH	+	159894	160756	863	89.0%
h2tg000042l_9_IGH	+	170335	171197	863	h2tg000042l_9_IGH	+	179876	180738	863	97.6%
h2tg000042l_9_IGH	+	171208	172570	1363	h2tg000042l_9_IGH	+	475894	477273	1380	84.3%
h2tg000042l_9_IGH	+	171210	172570	1361	h2tg000042l_9_IGH	+	425365	426714	1350	75.3%
h2tg000042l_9_IGH	+	171210	172589	1380	h2tg000042l_9_IGH	+	741646	743022	1377	75.0%
h2tg000042l_9_IGH	+	172046	172570	525	h2tg000042l_9_IGH	+	222287	222811	525	73.5%
h2tg000042l_9_IGH	+	172549	175234	2686	h2tg000042l_9_IGH	+	478150	481226	3077	78.1%
h2tg000042l_9_IGH	+	172568	173114	547	h2tg000042l_9_IGH	+	694249	694801	553	70.3%
h2tg000042l_9_IGH	+	173050	180916	7867	h2tg000042l_9_IGH	+	359886	367803	7918	90.8%
h2tg000042l_9_IGH	+	173499	175168	1670	h2tg000042l_9_IGH	+	441340	442940	1601	71.3%
h2tg000042l_9_IGH	+	173505	175176	1672	h2tg000042l_9_IGH	+	311365	312972	1608	72.9%
h2tg000042l_9_IGH	+	173579	174559	981	h2tg000042l_9_IGH	+	191386	192345	960	72.7%
h2tg000042l_9_IGH	+	173582	175236	1655	h2tg000042l_9_IGH	+	593145	594716	1572	71.7%
h2tg000042l_9_IGH	+	173706	174334	629	h2tg000042l_9_IGH	+	575682	576305	624	76.0%
h2tg000042l_9_IGH	+	174094	175132	1039	h2tg000042l_9_IGH	+	404921	405876	956	70.7%
h2tg000042l_9_IGH	+	174094	175132	1039	h2tg000042l_9_IGH	+	381103	382056	954	71.7%
h2tg000042l_9_IGH	+	174312	175236	925	h2tg000042l_9_IGH	+	531302	532154	853	68.6%
h2tg000042l_9_IGH	+	174618	175149	532	h2tg000042l_9_IGH	+	107301	107764	464	68.1%
h2tg000042l_9_IGH	+	176375	177843	1469	h2tg000042l_9_IGH	+	20532	21981	1450	78.1%
h2tg000042l_9_IGH	+	176393	177836	1444	h2tg000042l_9_IGH	+	289126	290563	1438	65.6%
h2tg000042l_9_IGH	+	177820	179638	1819	h2tg000042l_9_IGH	+	599737	601622	1886	69.7%
h2tg000042l_9_IGH	+	177852	178708	857	h2tg000042l_9_IGH	+	622912	623797	886	73.0%
h2tg000042l_9_IGH	+	177852	180900	3049	h2tg000042l_9_IGH	+	157874	160921	3048	89.4%
h2tg000042l_9_IGH	+	177871	179623	1753	h2tg000042l_9_IGH	+	139697	141538	1842	72.7%
h2tg000042l_9_IGH	+	177872	178708	837	h2tg000042l_9_IGH	+	468871	469739	869	75.8%
h2tg000042l_9_IGH	+	177872	178708	837	h2tg000042l_9_IGH	+	632939	633815	877	76.2%
h2tg000042l_9_IGH	+	177872	178729	858	h2tg000042l_9_IGH	+	472994	473880	887	75.1%
h2tg000042l_9_IGH	+	177872	178708	837	h2tg000042l_9_IGH	+	235671	236546	876	78.6%
h2tg000042l_9_IGH	+	177873	179704	1832	h2tg000042l_9_IGH	+	323718	325594	1877	70.1%
h2tg000042l_9_IGH	+	177875	179701	1827	h2tg000042l_9_IGH	+	422982	424832	1851	79.3%
h2tg000042l_9_IGH	+	177877	179704	1828	h2tg000042l_9_IGH	+	739193	741103	1911	80.1%
h2tg000042l_9_IGH	+	177896	178263	368	h2tg000042l_9_IGH	+	312533	312914	382	70.5%
h2tg000042l_9_IGH	+	177941	178263	323	h2tg000042l_9_IGH	+	279008	279330	323	65.8%
h2tg000042l_9_IGH	+	177941	178263	323	h2tg000042l_9_IGH	+	577289	577608	320	67.4%
h2tg000042l_9_IGH	+	177941	178273	333	h2tg000042l_9_IGH	+	381722	382054	333	70.8%
h2tg000042l_9_IGH	+	179444	179490	47	h2tg000042l_9_IGH	+	366311	366357	47	100.0%
h2tg000042l_9_IGH	+	179876	180738	863	h2tg000042l_9_IGH	+	170335	171197	863	97.6%
h2tg000042l_9_IGH	+	180880	180979	100	h2tg000042l_9_IGH	+	180963	181062	100	97.0%
h2tg000042l_9_IGH	+	180916	180989	74	h2tg000042l_9_IGH	+	170138	170210	73	86.3%
h2tg000042l_9_IGH	+	180963	181062	100	h2tg000042l_9_IGH	+	180880	180979	100	97.0%
h2tg000042l_9_IGH	+	180979	181372	394	h2tg000042l_9_IGH	+	298914	299307	394	67.3%
h2tg000042l_9_IGH	+	180979	181372	394	h2tg000042l_9_IGH	+	493260	493653	394	68.4%
h2tg000042l_9_IGH	+	180979	184078	3100	h2tg000042l_9_IGH	+	257579	260278	2700	74.1%
h2tg000042l_9_IGH	+	180999	181056	58	h2tg000042l_9_IGH	+	170138	170195	58	94.8%
h2tg000042l_9_IGH	+	181185	181995	811	h2tg000042l_9_IGH	+	384652	385489	838	64.6%
h2tg000042l_9_IGH	+	181185	181995	811	h2tg000042l_9_IGH	+	408474	409310	837	65.3%
h2tg000042l_9_IGH	+	181548	183196	1649	h2tg000042l_9_IGH	+	565125	566619	1495	63.4%
h2tg000042l_9_IGH	+	181555	182461	907	h2tg000042l_9_IGH	+	534685	535515	831	66.8%
h2tg000042l_9_IGH	+	182289	182750	462	h2tg000042l_9_IGH	+	101623	102129	507	72.2%
h2tg000042l_9_IGH	+	182393	182757	365	h2tg000042l_9_IGH	+	428719	429038	320	76.8%
h2tg000042l_9_IGH	+	182402	182732	331	h2tg000042l_9_IGH	+	161772	162092	321	78.9%
h2tg000042l_9_IGH	+	182411	182730	320	h2tg000042l_9_IGH	+	563608	563918	311	80.5%
h2tg000042l_9_IGH	+	182411	182742	332	h2tg000042l_9_IGH	+	553686	554016	331	78.3%
h2tg000042l_9_IGH	+	182412	182742	331	h2tg000042l_9_IGH	+	446044	446379	336	77.8%
h2tg000042l_9_IGH	+	182428	182742	315	h2tg000042l_9_IGH	+	735979	736285	307	81.5%
h2tg000042l_9_IGH	+	182433	182707	275	h2tg000042l_9_IGH	+	339261	339536	276	77.9%
h2tg000042l_9_IGH	+	182454	182741	288	h2tg000042l_9_IGH	+	572856	573143	288	80.0%
h2tg000042l_9_IGH	+	182722	183183	462	h2tg000042l_9_IGH	+	726646	727106	461	71.0%
h2tg000042l_9_IGH	+	183466	184091	626	h2tg000042l_9_IGH	+	636789	637419	631	78.3%
h2tg000042l_9_IGH	+	184080	185104	1025	h2tg000042l_9_IGH	+	535557	536589	1033	95.0%
h2tg000042l_9_IGH	+	185100	187424	2325	h2tg000042l_9_IGH	+	260271	262612	2342	77.9%
h2tg000042l_9_IGH	+	185100	189533	4434	h2tg000042l_9_IGH	+	637398	641774	4377	77.0%
h2tg000042l_9_IGH	+	187409	190540	3132	h2tg000042l_9_IGH	+	263583	267081	3499	76.8%
h2tg000042l_9_IGH	+	187976	189110	1135	h2tg000042l_9_IGH	+	342887	344042	1156	75.2%
h2tg000042l_9_IGH	+	188504	189845	1342	h2tg000042l_9_IGH	+	460295	461830	1536	66.1%
h2tg000042l_9_IGH	+	188635	189842	1208	h2tg000042l_9_IGH	+	18361	19624	1264	65.0%
h2tg000042l_9_IGH	+	189097	191361	2265	h2tg000042l_9_IGH	+	346403	348693	2291	82.1%
h2tg000042l_9_IGH	+	189211	189289	79	h2tg000042l_9_IGH	+	131112	131193	82	77.2%
h2tg000042l_9_IGH	+	190487	191361	875	h2tg000042l_9_IGH	+	641781	642652	872	88.6%
h2tg000042l_9_IGH	+	190759	191209	451	h2tg000042l_9_IGH	+	419428	419869	442	62.3%
h2tg000042l_9_IGH	+	190759	191074	316	h2tg000042l_9_IGH	+	395065	395380	316	69.8%
h2tg000042l_9_IGH	+	190760	191021	262	h2tg000042l_9_IGH	+	523788	524042	255	62.2%
h2tg000042l_9_IGH	+	191361	192566	1206	h2tg000042l_9_IGH	+	360393	361636	1244	70.2%
h2tg000042l_9_IGH	+	191386	192628	1243	h2tg000042l_9_IGH	+	479644	480910	1267	72.1%
h2tg000042l_9_IGH	+	191386	192628	1243	h2tg000042l_9_IGH	+	441417	442669	1253	72.9%
h2tg000042l_9_IGH	+	191386	192345	960	h2tg000042l_9_IGH	+	173579	174559	981	72.7%
h2tg000042l_9_IGH	+	191389	192628	1240	h2tg000042l_9_IGH	+	593145	594399	1255	71.3%
h2tg000042l_9_IGH	+	191389	192628	1240	h2tg000042l_9_IGH	+	311441	312701	1261	72.4%
h2tg000042l_9_IGH	+	191497	192126	630	h2tg000042l_9_IGH	+	575682	576323	642	73.2%
h2tg000042l_9_IGH	+	191602	192628	1027	h2tg000042l_9_IGH	+	207448	208502	1055	62.8%
h2tg000042l_9_IGH	+	192060	195370	3311	h2tg000042l_9_IGH	+	605915	608904	2990	86.6%
h2tg000042l_9_IGH	+	192109	192628	520	h2tg000042l_9_IGH	+	434725	435231	507	73.6%
h2tg000042l_9_IGH	+	192112	192628	517	h2tg000042l_9_IGH	+	576894	577398	505	73.9%
h2tg000042l_9_IGH	+	192619	193273	655	h2tg000042l_9_IGH	+	338715	339541	827	76.9%
h2tg000042l_9_IGH	+	192906	193302	397	h2tg000042l_9_IGH	+	428689	429035	347	71.6%
h2tg000042l_9_IGH	+	192964	193294	331	h2tg000042l_9_IGH	+	563594	563917	324	88.3%
h2tg000042l_9_IGH	+	192978	193270	293	h2tg000042l_9_IGH	+	748518	748810	293	79.3%
h2tg000042l_9_IGH	+	192978	193290	313	h2tg000042l_9_IGH	+	433194	433498	305	85.7%
h2tg000042l_9_IGH	+	192979	193308	330	h2tg000042l_9_IGH	+	182419	182752	334	76.4%
h2tg000042l_9_IGH	+	192979	193292	314	h2tg000042l_9_IGH	+	605254	605571	318	75.0%
h2tg000042l_9_IGH	+	192979	193297	319	h2tg000042l_9_IGH	+	446051	446372	322	79.3%
h2tg000042l_9_IGH	+	192987	193297	311	h2tg000042l_9_IGH	+	735978	736286	309	83.2%
h2tg000042l_9_IGH	+	193015	193294	280	h2tg000042l_9_IGH	+	572856	573134	279	86.4%
h2tg000042l_9_IGH	+	195275	195641	367	h2tg000042l_9_IGH	+	195372	195676	305	74.4%
h2tg000042l_9_IGH	+	195372	195676	305	h2tg000042l_9_IGH	+	195275	195641	367	74.4%
h2tg000042l_9_IGH	+	195378	195887	510	h2tg000042l_9_IGH	+	228540	228998	459	84.8%
h2tg000042l_9_IGH	+	196157	196237	81	h2tg000042l_9_IGH	+	691365	691445	81	82.7%
h2tg000042l_9_IGH	+	196159	196242	84	h2tg000042l_9_IGH	+	161843	161926	84	85.5%
h2tg000042l_9_IGH	+	196159	196235	77	h2tg000042l_9_IGH	+	250754	250828	75	82.7%
h2tg000042l_9_IGH	+	196159	196237	79	h2tg000042l_9_IGH	+	428809	428887	79	81.0%
h2tg000042l_9_IGH	+	196159	196235	77	h2tg000042l_9_IGH	+	748573	748649	77	81.8%
h2tg000042l_9_IGH	+	196161	196237	77	h2tg000042l_9_IGH	+	306933	307009	77	83.1%
h2tg000042l_9_IGH	+	196164	196238	75	h2tg000042l_9_IGH	+	182477	182551	75	81.3%
h2tg000042l_9_IGH	+	196164	196238	75	h2tg000042l_9_IGH	+	508911	508984	74	89.2%
h2tg000042l_9_IGH	+	196164	196238	75	h2tg000042l_9_IGH	+	736028	736100	73	89.0%
h2tg000042l_9_IGH	+	196164	196236	73	h2tg000042l_9_IGH	+	528101	528173	73	87.7%
h2tg000042l_9_IGH	+	196240	198393	2154	h2tg000042l_9_IGH	+	609060	610884	1825	87.0%
h2tg000042l_9_IGH	+	196247	198731	2485	h2tg000042l_9_IGH	+	353945	356631	2687	73.5%
h2tg000042l_9_IGH	+	196247	198393	2147	h2tg000042l_9_IGH	+	695596	697559	1964	75.4%
h2tg000042l_9_IGH	+	196533	197719	1187	h2tg000042l_9_IGH	+	746756	748137	1382	69.3%
h2tg000042l_9_IGH	+	196533	198393	1861	h2tg000042l_9_IGH	+	151461	153057	1597	76.9%
h2tg000042l_9_IGH	+	196868	197031	164	h2tg000042l_9_IGH	+	747586	747748	163	85.8%
h2tg000042l_9_IGH	+	197020	198391	1372	h2tg000042l_9_IGH	+	355052	356291	1240	68.5%
h2tg000042l_9_IGH	+	197023	197297	275	h2tg000042l_9_IGH	+	655099	655378	280	82.2%
h2tg000042l_9_IGH	+	197028	197325	298	h2tg000042l_9_IGH	+	342440	342739	300	77.0%
h2tg000042l_9_IGH	+	197030	197320	291	h2tg000042l_9_IGH	+	629089	629381	293	81.0%
h2tg000042l_9_IGH	+	197030	197318	289	h2tg000042l_9_IGH	+	729584	729875	292	82.4%
h2tg000042l_9_IGH	+	197031	197318	288	h2tg000042l_9_IGH	+	151186	151450	265	82.8%
h2tg000042l_9_IGH	+	197031	197315	285	h2tg000042l_9_IGH	+	501035	501325	291	81.6%
h2tg000042l_9_IGH	+	197031	197319	289	h2tg000042l_9_IGH	+	565583	565839	257	82.2%
h2tg000042l_9_IGH	+	197031	197216	186	h2tg000042l_9_IGH	+	495480	495668	189	80.0%
h2tg000042l_9_IGH	+	197031	197320	290	h2tg000042l_9_IGH	+	731255	731546	292	80.6%
h2tg000042l_9_IGH	+	197031	197270	240	h2tg000042l_9_IGH	+	478542	478784	243	80.8%
h2tg000042l_9_IGH	+	197031	197323	293	h2tg000042l_9_IGH	+	437322	437612	291	82.4%
h2tg000042l_9_IGH	+	197031	197332	302	h2tg000042l_9_IGH	+	27163	27466	304	82.3%
h2tg000042l_9_IGH	+	197033	197319	287	h2tg000042l_9_IGH	+	736951	737240	290	82.9%
h2tg000042l_9_IGH	+	197033	197348	316	h2tg000042l_9_IGH	+	264721	265040	320	81.4%
h2tg000042l_9_IGH	+	197035	197319	285	h2tg000042l_9_IGH	+	459225	459528	304	74.6%
h2tg000042l_9_IGH	+	197035	197307	273	h2tg000042l_9_IGH	+	165938	166213	276	81.3%
h2tg000042l_9_IGH	+	197035	197318	284	h2tg000042l_9_IGH	+	117126	117411	286	81.6%
h2tg000042l_9_IGH	+	197948	198388	441	h2tg000042l_9_IGH	+	610507	610937	431	71.6%
h2tg000042l_9_IGH	+	197952	198711	760	h2tg000042l_9_IGH	+	153815	154659	845	71.3%
h2tg000042l_9_IGH	+	197952	198459	508	h2tg000042l_9_IGH	+	697488	697996	509	69.2%
h2tg000042l_9_IGH	+	197952	200158	2207	h2tg000042l_9_IGH	+	611340	613887	2548	83.5%
h2tg000042l_9_IGH	+	197963	198393	431	h2tg000042l_9_IGH	+	611078	611506	429	72.9%
h2tg000042l_9_IGH	+	198017	198385	369	h2tg000042l_9_IGH	+	152558	152931	374	70.6%
h2tg000042l_9_IGH	+	198050	198393	344	h2tg000042l_9_IGH	+	355632	356017	386	73.6%
h2tg000042l_9_IGH	+	198060	198412	353	h2tg000042l_9_IGH	+	152565	152923	359	73.6%
h2tg000042l_9_IGH	+	198111	198421	311	h2tg000042l_9_IGH	+	697101	697451	351	72.2%
h2tg000042l_9_IGH	+	198148	198628	481	h2tg000042l_9_IGH	+	748879	749269	391	72.0%
h2tg000042l_9_IGH	+	198247	198390	144	h2tg000042l_9_IGH	+	748881	749025	145	78.5%
h2tg000042l_9_IGH	+	200414	201689	1276	h2tg000042l_9_IGH	+	271977	273233	1257	75.2%
h2tg000042l_9_IGH	+	202170	202546	377	h2tg000042l_9_IGH	+	204016	204405	390	78.6%
h2tg000042l_9_IGH	+	202170	202550	381	h2tg000042l_9_IGH	+	560694	561089	396	78.6%
h2tg000042l_9_IGH	+	202170	202550	381	h2tg000042l_9_IGH	+	548922	549317	396	79.2%
h2tg000042l_9_IGH	+	202176	204405	2230	h2tg000042l_9_IGH	+	327800	330095	2296	62.8%
h2tg000042l_9_IGH	+	202203	204410	2208	h2tg000042l_9_IGH	+	294821	297180	2360	73.0%
h2tg000042l_9_IGH	+	202203	204410	2208	h2tg000042l_9_IGH	+	224866	227235	2370	73.3%
h2tg000042l_9_IGH	+	203328	204863	1536	h2tg000042l_9_IGH	+	548253	549773	1521	85.6%
h2tg000042l_9_IGH	+	203328	204863	1536	h2tg000042l_9_IGH	+	560028	561598	1571	85.4%
h2tg000042l_9_IGH	+	204016	204405	390	h2tg000042l_9_IGH	+	202170	202546	377	78.6%
h2tg000042l_9_IGH	+	204053	204405	353	h2tg000042l_9_IGH	+	582511	582862	352	74.8%
h2tg000042l_9_IGH	+	204386	205126	741	h2tg000042l_9_IGH	+	212388	213121	734	77.0%
h2tg000042l_9_IGH	+	204386	205067	682	h2tg000042l_9_IGH	+	276626	277302	677	78.3%
h2tg000042l_9_IGH	+	204386	205067	682	h2tg000042l_9_IGH	+	644238	644912	675	77.0%
h2tg000042l_9_IGH	+	204408	205163	756	h2tg000042l_9_IGH	+	680760	681505	746	74.3%
h2tg000042l_9_IGH	+	205469	206281	813	h2tg000042l_9_IGH	+	487969	488855	887	72.9%
h2tg000042l_9_IGH	+	207053	211285	4233	h2tg000042l_9_IGH	+	277717	281580	3864	78.8%
h2tg000042l_9_IGH	+	207093	210033	2941	h2tg000042l_9_IGH	+	681573	684497	2925	78.9%
h2tg000042l_9_IGH	+	207096	209613	2518	h2tg000042l_9_IGH	+	645353	647948	2596	75.2%
h2tg000042l_9_IGH	+	207102	209415	2314	h2tg000042l_9_IGH	+	213753	216029	2277	79.6%
h2tg000042l_9_IGH	+	207441	210368	2928	h2tg000042l_9_IGH	+	441643	444348	2706	70.0%
h2tg000042l_9_IGH	+	207441	209605	2165	h2tg000042l_9_IGH	+	311668	313920	2253	69.6%
h2tg000042l_9_IGH	+	207446	210039	2594	h2tg000042l_9_IGH	+	593375	595944	2570	68.7%
h2tg000042l_9_IGH	+	207448	208966	1519	h2tg000042l_9_IGH	+	479877	481374	1498	71.7%
h2tg000042l_9_IGH	+	207725	210037	2313	h2tg000042l_9_IGH	+	404919	407189	2271	68.3%
h2tg000042l_9_IGH	+	207725	210037	2313	h2tg000042l_9_IGH	+	381101	383369	2269	68.2%
h2tg000042l_9_IGH	+	207931	210027	2097	h2tg000042l_9_IGH	+	531296	533369	2074	69.6%
h2tg000042l_9_IGH	+	207954	210060	2107	h2tg000042l_9_IGH	+	576885	578967	2083	75.3%
h2tg000042l_9_IGH	+	207954	209050	1097	h2tg000042l_9_IGH	+	434718	435778	1061	75.9%
h2tg000042l_9_IGH	+	208026	210037	2012	h2tg000042l_9_IGH	+	561601	563614	2014	73.1%
h2tg000042l_9_IGH	+	208026	211307	3282	h2tg000042l_9_IGH	+	549776	552704	2929	86.9%
h2tg000042l_9_IGH	+	208159	209751	1593	h2tg000042l_9_IGH	+	248518	250066	1549	72.2%
h2tg000042l_9_IGH	+	208160	209175	1016	h2tg000042l_9_IGH	+	504974	506016	1043	71.1%
h2tg000042l_9_IGH	+	208170	209074	905	h2tg000042l_9_IGH	+	570823	571741	919	73.7%
h2tg000042l_9_IGH	+	208182	210039	1858	h2tg000042l_9_IGH	+	732068	733963	1896	66.2%
h2tg000042l_9_IGH	+	208182	210039	1858	h2tg000042l_9_IGH	+	389931	391808	1878	65.9%
h2tg000042l_9_IGH	+	208182	210039	1858	h2tg000042l_9_IGH	+	541216	543081	1866	66.6%
h2tg000042l_9_IGH	+	208182	208781	600	h2tg000042l_9_IGH	+	522333	522942	610	69.8%
h2tg000042l_9_IGH	+	208182	210039	1858	h2tg000042l_9_IGH	+	414629	416493	1865	66.9%
h2tg000042l_9_IGH	+	208192	208727	536	h2tg000042l_9_IGH	+	557707	558281	575	65.0%
h2tg000042l_9_IGH	+	208196	209175	980	h2tg000042l_9_IGH	+	401689	402678	990	72.1%
h2tg000042l_9_IGH	+	208196	209175	980	h2tg000042l_9_IGH	+	377880	378869	990	71.9%
h2tg000042l_9_IGH	+	208198	209548	1351	h2tg000042l_9_IGH	+	525236	526688	1453	74.7%
h2tg000042l_9_IGH	+	208239	208738	500	h2tg000042l_9_IGH	+	164881	165401	521	66.3%
h2tg000042l_9_IGH	+	208244	208746	503	h2tg000042l_9_IGH	+	107254	107768	515	60.7%
h2tg000042l_9_IGH	+	208244	209404	1161	h2tg000042l_9_IGH	+	661896	663077	1182	75.1%
h2tg000042l_9_IGH	+	208255	208727	473	h2tg000042l_9_IGH	+	371068	371564	497	65.6%
h2tg000042l_9_IGH	+	208264	209208	945	h2tg000042l_9_IGH	+	674815	675785	971	76.3%
h2tg000042l_9_IGH	+	208264	210039	1776	h2tg000042l_9_IGH	+	585225	586997	1773	79.3%
h2tg000042l_9_IGH	+	208264	209664	1401	h2tg000042l_9_IGH	+	301607	303111	1505	72.8%
h2tg000042l_9_IGH	+	208264	211288	3025	h2tg000042l_9_IGH	+	495949	498660	2712	77.2%
h2tg000042l_9_IGH	+	208268	208727	460	h2tg000042l_9_IGH	+	546015	546491	477	65.8%
h2tg000042l_9_IGH	+	208268	208755	488	h2tg000042l_9_IGH	+	419265	419780	516	65.9%
h2tg000042l_9_IGH	+	208274	208644	371	h2tg000042l_9_IGH	+	590921	591300	380	61.6%
h2tg000042l_9_IGH	+	208295	208597	303	h2tg000042l_9_IGH	+	112742	113022	281	64.6%
h2tg000042l_9_IGH	+	208325	208430	106	h2tg000042l_9_IGH	+	250593	250698	106	69.5%
h2tg000042l_9_IGH	+	208356	210041	1686	h2tg000042l_9_IGH	+	335927	337636	1710	68.9%
h2tg000042l_9_IGH	+	208413	209174	762	h2tg000042l_9_IGH	+	438667	439440	774	78.3%
h2tg000042l_9_IGH	+	209348	210408	1061	h2tg000042l_9_IGH	+	728583	729911	1329	70.4%
h2tg000042l_9_IGH	+	209937	210044	108	h2tg000042l_9_IGH	+	551671	551777	107	86.0%
h2tg000042l_9_IGH	+	210018	210394	377	h2tg000042l_9_IGH	+	142444	142830	387	79.3%
h2tg000042l_9_IGH	+	210025	210379	355	h2tg000042l_9_IGH	+	385441	385802	362	77.6%
h2tg000042l_9_IGH	+	210025	210379	355	h2tg000042l_9_IGH	+	409262	409623	362	78.2%
h2tg000042l_9_IGH	+	210034	210374	341	h2tg000042l_9_IGH	+	437277	437612	336	78.3%
h2tg000042l_9_IGH	+	210034	210349	316	h2tg000042l_9_IGH	+	508364	508674	311	83.3%
h2tg000042l_9_IGH	+	210043	210395	353	h2tg000042l_9_IGH	+	342377	342758	382	76.2%
h2tg000042l_9_IGH	+	210046	210390	345	h2tg000042l_9_IGH	+	612247	612589	343	82.5%
h2tg000042l_9_IGH	+	210054	210377	324	h2tg000042l_9_IGH	+	516859	517185	327	78.3%
h2tg000042l_9_IGH	+	210055	210269	215	h2tg000042l_9_IGH	+	495456	495670	215	76.1%
h2tg000042l_9_IGH	+	210055	210338	284	h2tg000042l_9_IGH	+	490095	490380	286	81.2%
h2tg000042l_9_IGH	+	210055	210395	341	h2tg000042l_9_IGH	+	264686	265031	346	79.9%
h2tg000042l_9_IGH	+	210055	210320	266	h2tg000042l_9_IGH	+	478515	478783	269	85.0%
h2tg000042l_9_IGH	+	210055	210385	331	h2tg000042l_9_IGH	+	629070	629395	326	85.3%
h2tg000042l_9_IGH	+	210055	210395	341	h2tg000042l_9_IGH	+	163870	164207	338	85.8%
h2tg000042l_9_IGH	+	210059	210372	314	h2tg000042l_9_IGH	+	138831	139143	313	81.8%
h2tg000042l_9_IGH	+	210060	210369	310	h2tg000042l_9_IGH	+	115523	115830	308	84.1%
h2tg000042l_9_IGH	+	210062	210415	354	h2tg000042l_9_IGH	+	27147	27505	359	80.0%
h2tg000042l_9_IGH	+	210062	210423	362	h2tg000042l_9_IGH	+	736931	737305	375	78.3%
h2tg000042l_9_IGH	+	210062	210369	308	h2tg000042l_9_IGH	+	652125	652433	309	87.0%
h2tg000042l_9_IGH	+	210067	210385	319	h2tg000042l_9_IGH	+	731245	731559	315	79.2%
h2tg000042l_9_IGH	+	210071	210388	318	h2tg000042l_9_IGH	+	565574	565854	281	81.7%
h2tg000042l_9_IGH	+	210071	210385	315	h2tg000042l_9_IGH	+	117114	117428	315	84.6%
h2tg000042l_9_IGH	+	210074	210380	307	h2tg000042l_9_IGH	+	197025	197329	305	80.5%
h2tg000042l_9_IGH	+	210076	210359	284	h2tg000042l_9_IGH	+	624369	624690	322	83.5%
h2tg000042l_9_IGH	+	210081	210359	279	h2tg000042l_9_IGH	+	165935	166214	280	80.6%
h2tg000042l_9_IGH	+	210082	210416	335	h2tg000042l_9_IGH	+	748131	748443	313	74.1%
h2tg000042l_9_IGH	+	210231	210369	139	h2tg000042l_9_IGH	+	444534	444687	154	77.6%
h2tg000042l_9_IGH	+	210381	211285	905	h2tg000042l_9_IGH	+	216212	217124	913	75.3%
h2tg000042l_9_IGH	+	210420	211276	857	h2tg000042l_9_IGH	+	314544	315442	899	59.6%
h2tg000042l_9_IGH	+	210421	211228	808	h2tg000042l_9_IGH	+	303681	304542	862	61.1%
h2tg000042l_9_IGH	+	210709	211046	338	h2tg000042l_9_IGH	+	483373	483709	337	76.3%
h2tg000042l_9_IGH	+	211259	213120	1862	h2tg000042l_9_IGH	+	679622	681467	1846	74.8%
h2tg000042l_9_IGH	+	211299	216155	4857	h2tg000042l_9_IGH	+	275404	280152	4749	87.4%
h2tg000042l_9_IGH	+	211398	216032	4635	h2tg000042l_9_IGH	+	643274	647748	4475	84.5%
h2tg000042l_9_IGH	+	212401	212860	460	h2tg000042l_9_IGH	+	549316	549773	458	77.5%
h2tg000042l_9_IGH	+	212401	212860	460	h2tg000042l_9_IGH	+	561141	561598	458	78.8%
h2tg000042l_9_IGH	+	213725	216023	2299	h2tg000042l_9_IGH	+	681552	683866	2315	79.5%
h2tg000042l_9_IGH	+	213753	216029	2277	h2tg000042l_9_IGH	+	207102	209415	2314	79.6%
h2tg000042l_9_IGH	+	214105	216010	1906	h2tg000042l_9_IGH	+	311668	313711	2044	72.2%
h2tg000042l_9_IGH	+	214112	216325	2214	h2tg000042l_9_IGH	+	479877	482119	2243	69.2%
h2tg000042l_9_IGH	+	214142	216008	1867	h2tg000042l_9_IGH	+	441680	443589	1910	71.6%
h2tg000042l_9_IGH	+	214145	216006	1862	h2tg000042l_9_IGH	+	593408	595299	1892	72.5%
h2tg000042l_9_IGH	+	214351	216006	1656	h2tg000042l_9_IGH	+	381102	382732	1631	72.4%
h2tg000042l_9_IGH	+	214351	215985	1635	h2tg000042l_9_IGH	+	404920	406531	1612	72.5%
h2tg000042l_9_IGH	+	214522	216006	1485	h2tg000042l_9_IGH	+	531279	532738	1460	74.0%
h2tg000042l_9_IGH	+	214566	216023	1458	h2tg000042l_9_IGH	+	576884	578321	1438	76.7%
h2tg000042l_9_IGH	+	214566	215650	1085	h2tg000042l_9_IGH	+	434717	435778	1062	77.0%
h2tg000042l_9_IGH	+	214621	216023	1403	h2tg000042l_9_IGH	+	549751	551146	1396	79.5%
