#name1	strand1	start1	end1	length1	name2	strand2	start2+	end2+	length2	id%
h2tg000215l_7_IGH	+	239754	241397	1644	h2tg000215l_7_IGH	+	242343	243845	1503	65.4%
h2tg000215l_7_IGH	+	240551	242233	1683	h2tg000215l_7_IGH	+	912251	913846	1596	84.4%
h2tg000215l_7_IGH	+	240551	241378	828	h2tg000215l_7_IGH	+	654052	654875	824	81.6%
h2tg000215l_7_IGH	+	240551	241801	1251	h2tg000215l_7_IGH	+	746017	747216	1200	74.1%
h2tg000215l_7_IGH	+	240558	241870	1313	h2tg000215l_7_IGH	+	187137	188404	1268	72.6%
h2tg000215l_7_IGH	+	241015	241899	885	h2tg000215l_7_IGH	+	246469	247388	920	61.4%
h2tg000215l_7_IGH	+	241389	241775	387	h2tg000215l_7_IGH	+	890807	891190	384	64.0%
h2tg000215l_7_IGH	+	242305	243816	1512	h2tg000215l_7_IGH	+	1015553	1017112	1560	70.0%
h2tg000215l_7_IGH	+	242343	242618	276	h2tg000215l_7_IGH	+	652612	652890	279	68.8%
h2tg000215l_7_IGH	+	242343	243845	1503	h2tg000215l_7_IGH	+	239754	241397	1644	65.4%
h2tg000215l_7_IGH	+	242343	242533	191	h2tg000215l_7_IGH	+	740697	740894	198	71.6%
h2tg000215l_7_IGH	+	242343	243866	1524	h2tg000215l_7_IGH	+	601247	602788	1542	69.1%
h2tg000215l_7_IGH	+	242343	246185	3843	h2tg000215l_7_IGH	+	887544	891427	3884	90.9%
h2tg000215l_7_IGH	+	245553	246174	622	h2tg000215l_7_IGH	+	187945	188550	606	69.7%
h2tg000215l_7_IGH	+	246179	246450	272	h2tg000215l_7_IGH	+	964995	965267	273	77.8%
h2tg000215l_7_IGH	+	246179	246452	274	h2tg000215l_7_IGH	+	799292	799567	276	77.9%
h2tg000215l_7_IGH	+	246179	246468	290	h2tg000215l_7_IGH	+	679161	679455	295	79.9%
h2tg000215l_7_IGH	+	246180	246385	206	h2tg000215l_7_IGH	+	606513	606718	206	78.0%
h2tg000215l_7_IGH	+	246180	246451	272	h2tg000215l_7_IGH	+	1011827	1012096	270	81.3%
h2tg000215l_7_IGH	+	246180	246399	220	h2tg000215l_7_IGH	+	254212	254433	222	81.3%
h2tg000215l_7_IGH	+	246181	246450	270	h2tg000215l_7_IGH	+	892449	892723	275	75.0%
h2tg000215l_7_IGH	+	246181	246451	271	h2tg000215l_7_IGH	+	648894	649163	270	78.3%
h2tg000215l_7_IGH	+	246181	246476	296	h2tg000215l_7_IGH	+	780094	780387	294	77.0%
h2tg000215l_7_IGH	+	246181	246473	293	h2tg000215l_7_IGH	+	575409	575698	290	76.6%
h2tg000215l_7_IGH	+	246181	246451	271	h2tg000215l_7_IGH	+	543731	544003	273	76.2%
h2tg000215l_7_IGH	+	246181	246451	271	h2tg000215l_7_IGH	+	533289	533561	273	76.2%
h2tg000215l_7_IGH	+	246181	246451	271	h2tg000215l_7_IGH	+	499009	499281	273	77.0%
h2tg000215l_7_IGH	+	246181	246451	271	h2tg000215l_7_IGH	+	448264	448536	273	77.0%
h2tg000215l_7_IGH	+	246181	246451	271	h2tg000215l_7_IGH	+	424024	424296	273	77.0%
h2tg000215l_7_IGH	+	246181	246470	290	h2tg000215l_7_IGH	+	399769	400060	292	75.0%
h2tg000215l_7_IGH	+	246181	246451	271	h2tg000215l_7_IGH	+	68553	68827	275	80.0%
h2tg000215l_7_IGH	+	246214	246293	80	h2tg000215l_7_IGH	+	106296	106374	79	84.8%
h2tg000215l_7_IGH	+	246467	247862	1396	h2tg000215l_7_IGH	+	351559	352932	1374	87.3%
h2tg000215l_7_IGH	+	246468	247331	864	h2tg000215l_7_IGH	+	602410	603185	776	67.3%
h2tg000215l_7_IGH	+	246469	247388	920	h2tg000215l_7_IGH	+	241015	241899	885	61.4%
h2tg000215l_7_IGH	+	246528	247331	804	h2tg000215l_7_IGH	+	1016811	1017570	760	68.5%
h2tg000215l_7_IGH	+	246535	246856	322	h2tg000215l_7_IGH	+	654555	654871	317	68.3%
h2tg000215l_7_IGH	+	246653	247383	731	h2tg000215l_7_IGH	+	912807	913515	709	61.2%
h2tg000215l_7_IGH	+	246768	247376	609	h2tg000215l_7_IGH	+	70767	71363	597	67.6%
h2tg000215l_7_IGH	+	247035	247328	294	h2tg000215l_7_IGH	+	250531	250820	290	69.2%
h2tg000215l_7_IGH	+	248333	248519	187	h2tg000215l_7_IGH	+	346316	346500	185	68.9%
h2tg000215l_7_IGH	+	248364	248700	337	h2tg000215l_7_IGH	+	739265	739596	332	88.5%
h2tg000215l_7_IGH	+	248691	249347	657	h2tg000215l_7_IGH	+	260603	261269	667	83.9%
h2tg000215l_7_IGH	+	249078	249352	275	h2tg000215l_7_IGH	+	264489	264763	275	85.0%
h2tg000215l_7_IGH	+	249337	250539	1203	h2tg000215l_7_IGH	+	919513	920729	1217	76.7%
h2tg000215l_7_IGH	+	249346	250524	1179	h2tg000215l_7_IGH	+	349298	350488	1191	77.8%
h2tg000215l_7_IGH	+	249347	250539	1193	h2tg000215l_7_IGH	+	145244	146441	1198	77.4%
h2tg000215l_7_IGH	+	249350	250524	1175	h2tg000215l_7_IGH	+	886465	887624	1160	77.6%
h2tg000215l_7_IGH	+	249350	250530	1181	h2tg000215l_7_IGH	+	739595	740790	1196	86.1%
h2tg000215l_7_IGH	+	249359	250538	1180	h2tg000215l_7_IGH	+	743737	744920	1184	77.9%
h2tg000215l_7_IGH	+	249659	250530	872	h2tg000215l_7_IGH	+	651820	652705	886	76.6%
h2tg000215l_7_IGH	+	249669	250522	854	h2tg000215l_7_IGH	+	238959	239837	879	76.3%
h2tg000215l_7_IGH	+	249669	250561	893	h2tg000215l_7_IGH	+	909868	910791	924	74.6%
h2tg000215l_7_IGH	+	249669	250528	860	h2tg000215l_7_IGH	+	87531	88390	860	79.3%
h2tg000215l_7_IGH	+	249797	250527	731	h2tg000215l_7_IGH	+	68865	69609	745	81.8%
h2tg000215l_7_IGH	+	249883	250556	674	h2tg000215l_7_IGH	+	390585	391243	659	79.1%
h2tg000215l_7_IGH	+	249909	250177	269	h2tg000215l_7_IGH	+	661913	662182	270	69.5%
h2tg000215l_7_IGH	+	249909	250528	620	h2tg000215l_7_IGH	+	600710	601326	617	81.5%
h2tg000215l_7_IGH	+	249909	250528	620	h2tg000215l_7_IGH	+	1015039	1015658	620	83.0%
h2tg000215l_7_IGH	+	249968	250296	329	h2tg000215l_7_IGH	+	538036	538368	333	66.1%
h2tg000215l_7_IGH	+	249968	250296	329	h2tg000215l_7_IGH	+	527593	527925	333	66.1%
h2tg000215l_7_IGH	+	249968	250296	329	h2tg000215l_7_IGH	+	493312	493644	333	66.1%
h2tg000215l_7_IGH	+	249968	250399	432	h2tg000215l_7_IGH	+	421375	421807	433	62.0%
h2tg000215l_7_IGH	+	249968	250399	432	h2tg000215l_7_IGH	+	572761	573193	433	62.2%
h2tg000215l_7_IGH	+	249968	250305	338	h2tg000215l_7_IGH	+	445615	445957	343	63.0%
h2tg000215l_7_IGH	+	249968	250296	329	h2tg000215l_7_IGH	+	548479	548811	333	65.8%
h2tg000215l_7_IGH	+	249968	250399	432	h2tg000215l_7_IGH	+	503749	504181	433	63.7%
h2tg000215l_7_IGH	+	249968	250399	432	h2tg000215l_7_IGH	+	469463	469895	433	62.8%
h2tg000215l_7_IGH	+	249968	250984	1017	h2tg000215l_7_IGH	+	597131	598078	948	63.3%
h2tg000215l_7_IGH	+	249968	250399	432	h2tg000215l_7_IGH	+	397111	397543	433	64.6%
h2tg000215l_7_IGH	+	249968	250984	1017	h2tg000215l_7_IGH	+	817390	818337	948	62.2%
h2tg000215l_7_IGH	+	249968	250284	317	h2tg000215l_7_IGH	+	328943	329262	320	69.4%
h2tg000215l_7_IGH	+	249968	250319	352	h2tg000215l_7_IGH	+	339810	340163	354	65.8%
h2tg000215l_7_IGH	+	250123	250561	439	h2tg000215l_7_IGH	+	185629	186060	432	79.1%
h2tg000215l_7_IGH	+	250448	250535	88	h2tg000215l_7_IGH	+	242343	242433	91	83.9%
h2tg000215l_7_IGH	+	250527	252795	2269	h2tg000215l_7_IGH	+	746965	749300	2336	74.5%
h2tg000215l_7_IGH	+	250527	252978	2452	h2tg000215l_7_IGH	+	1017274	1019699	2426	87.9%
h2tg000215l_7_IGH	+	250527	260612	10086	h2tg000215l_7_IGH	+	602904	613172	10269	93.2%
h2tg000215l_7_IGH	+	253717	254451	735	h2tg000215l_7_IGH	+	649662	650660	999	70.5%
h2tg000215l_7_IGH	+	254147	254458	312	h2tg000215l_7_IGH	+	68480	68836	357	77.6%
h2tg000215l_7_IGH	+	254159	254455	297	h2tg000215l_7_IGH	+	103081	103414	334	75.6%
h2tg000215l_7_IGH	+	254160	254433	274	h2tg000215l_7_IGH	+	717285	717565	281	78.1%
h2tg000215l_7_IGH	+	254160	254433	274	h2tg000215l_7_IGH	+	623640	623920	281	78.1%
h2tg000215l_7_IGH	+	254169	254433	265	h2tg000215l_7_IGH	+	310413	310680	268	77.9%
h2tg000215l_7_IGH	+	254169	254454	286	h2tg000215l_7_IGH	+	323191	323516	326	79.6%
h2tg000215l_7_IGH	+	254169	254455	287	h2tg000215l_7_IGH	+	334056	334383	328	79.8%
h2tg000215l_7_IGH	+	254177	254431	255	h2tg000215l_7_IGH	+	178273	178526	254	81.3%
h2tg000215l_7_IGH	+	254178	254433	256	h2tg000215l_7_IGH	+	648859	649112	254	76.8%
h2tg000215l_7_IGH	+	254188	254420	233	h2tg000215l_7_IGH	+	547280	547511	232	80.2%
h2tg000215l_7_IGH	+	254188	254420	233	h2tg000215l_7_IGH	+	536838	537069	232	80.2%
h2tg000215l_7_IGH	+	254188	254420	233	h2tg000215l_7_IGH	+	502552	502782	231	80.2%
h2tg000215l_7_IGH	+	254188	254420	233	h2tg000215l_7_IGH	+	444419	444650	232	80.6%
h2tg000215l_7_IGH	+	254188	254475	288	h2tg000215l_7_IGH	+	571561	571880	320	77.0%
h2tg000215l_7_IGH	+	254188	254475	288	h2tg000215l_7_IGH	+	420176	420494	319	78.6%
h2tg000215l_7_IGH	+	254188	254420	233	h2tg000215l_7_IGH	+	526392	526623	232	80.6%
h2tg000215l_7_IGH	+	254188	254420	233	h2tg000215l_7_IGH	+	492111	492342	232	80.6%
h2tg000215l_7_IGH	+	254188	254420	233	h2tg000215l_7_IGH	+	468262	468492	231	80.2%
h2tg000215l_7_IGH	+	254190	254426	237	h2tg000215l_7_IGH	+	708389	708622	234	82.5%
h2tg000215l_7_IGH	+	254190	254420	231	h2tg000215l_7_IGH	+	269249	269477	229	80.8%
h2tg000215l_7_IGH	+	254191	254451	261	h2tg000215l_7_IGH	+	780072	780372	301	79.5%
h2tg000215l_7_IGH	+	254191	254451	261	h2tg000215l_7_IGH	+	631449	631698	250	73.3%
h2tg000215l_7_IGH	+	254191	254451	261	h2tg000215l_7_IGH	+	946547	946853	307	80.8%
h2tg000215l_7_IGH	+	254191	254451	261	h2tg000215l_7_IGH	+	879236	879485	250	74.5%
h2tg000215l_7_IGH	+	254191	254449	259	h2tg000215l_7_IGH	+	679141	679438	298	83.8%
h2tg000215l_7_IGH	+	254192	254449	258	h2tg000215l_7_IGH	+	689951	690234	284	79.7%
h2tg000215l_7_IGH	+	254192	254450	259	h2tg000215l_7_IGH	+	1024347	1024640	294	77.8%
h2tg000215l_7_IGH	+	254192	254433	242	h2tg000215l_7_IGH	+	964978	965216	239	75.7%
h2tg000215l_7_IGH	+	254212	254433	222	h2tg000215l_7_IGH	+	246180	246399	220	81.3%
h2tg000215l_7_IGH	+	254228	254458	231	h2tg000215l_7_IGH	+	859303	859569	267	80.7%
h2tg000215l_7_IGH	+	254783	259916	5134	h2tg000215l_7_IGH	+	688134	693213	5080	79.2%
h2tg000215l_7_IGH	+	254961	256658	1698	h2tg000215l_7_IGH	+	662184	663842	1659	87.6%
h2tg000215l_7_IGH	+	255539	258187	2649	h2tg000215l_7_IGH	+	941755	944679	2925	83.0%
h2tg000215l_7_IGH	+	256172	257209	1038	h2tg000215l_7_IGH	+	1020565	1021543	979	65.3%
h2tg000215l_7_IGH	+	256633	258187	1555	h2tg000215l_7_IGH	+	666897	668443	1547	84.4%
h2tg000215l_7_IGH	+	257326	258553	1228	h2tg000215l_7_IGH	+	53981	55268	1288	72.7%
h2tg000215l_7_IGH	+	257326	258563	1238	h2tg000215l_7_IGH	+	304538	305832	1295	70.8%
h2tg000215l_7_IGH	+	257349	258515	1167	h2tg000215l_7_IGH	+	974146	975355	1210	69.5%
h2tg000215l_7_IGH	+	257349	257448	100	h2tg000215l_7_IGH	+	215357	215459	103	79.4%
h2tg000215l_7_IGH	+	257349	258108	760	h2tg000215l_7_IGH	+	371397	372158	762	72.8%
h2tg000215l_7_IGH	+	257782	258187	406	h2tg000215l_7_IGH	+	171819	172231	413	85.3%
h2tg000215l_7_IGH	+	258154	259911	1758	h2tg000215l_7_IGH	+	172613	174388	1776	85.5%
h2tg000215l_7_IGH	+	258168	258344	177	h2tg000215l_7_IGH	+	692046	692226	181	85.2%
h2tg000215l_7_IGH	+	258168	259969	1802	h2tg000215l_7_IGH	+	668838	670638	1801	86.2%
h2tg000215l_7_IGH	+	258179	259911	1733	h2tg000215l_7_IGH	+	945086	947083	1998	85.0%
h2tg000215l_7_IGH	+	259074	259911	838	h2tg000215l_7_IGH	+	356760	357603	844	88.6%
h2tg000215l_7_IGH	+	259093	259535	443	h2tg000215l_7_IGH	+	310893	311311	419	77.8%
h2tg000215l_7_IGH	+	259841	260416	576	h2tg000215l_7_IGH	+	893080	893658	579	73.9%
h2tg000215l_7_IGH	+	259901	260612	712	h2tg000215l_7_IGH	+	933202	933934	733	73.6%
h2tg000215l_7_IGH	+	259901	260612	712	h2tg000215l_7_IGH	+	619768	620497	730	81.1%
h2tg000215l_7_IGH	+	259901	260612	712	h2tg000215l_7_IGH	+	802551	803261	711	83.6%
h2tg000215l_7_IGH	+	259901	260612	712	h2tg000215l_7_IGH	+	881055	881768	714	83.1%
h2tg000215l_7_IGH	+	259901	260612	712	h2tg000215l_7_IGH	+	633273	633981	709	83.0%
h2tg000215l_7_IGH	+	259901	260612	712	h2tg000215l_7_IGH	+	328526	329245	720	84.3%
h2tg000215l_7_IGH	+	259901	260612	712	h2tg000215l_7_IGH	+	513864	514555	692	81.7%
h2tg000215l_7_IGH	+	259901	260612	712	h2tg000215l_7_IGH	+	582868	583559	692	81.6%
h2tg000215l_7_IGH	+	259901	260612	712	h2tg000215l_7_IGH	+	956371	957095	725	73.4%
h2tg000215l_7_IGH	+	259901	260612	712	h2tg000215l_7_IGH	+	339395	340109	715	83.5%
h2tg000215l_7_IGH	+	259901	260612	712	h2tg000215l_7_IGH	+	479582	480274	693	82.0%
h2tg000215l_7_IGH	+	259901	260612	712	h2tg000215l_7_IGH	+	455732	456424	693	82.0%
h2tg000215l_7_IGH	+	259901	260612	712	h2tg000215l_7_IGH	+	558608	559309	702	81.8%
h2tg000215l_7_IGH	+	259901	260612	712	h2tg000215l_7_IGH	+	431479	432171	693	82.0%
h2tg000215l_7_IGH	+	259901	260612	712	h2tg000215l_7_IGH	+	407231	407923	693	82.2%
h2tg000215l_7_IGH	+	259901	260612	712	h2tg000215l_7_IGH	+	295067	295793	727	74.6%
h2tg000215l_7_IGH	+	259901	260612	712	h2tg000215l_7_IGH	+	124708	125440	733	75.4%
h2tg000215l_7_IGH	+	259901	260612	712	h2tg000215l_7_IGH	+	179423	180151	729	76.1%
h2tg000215l_7_IGH	+	259902	260611	710	h2tg000215l_7_IGH	+	118095	118837	743	71.3%
h2tg000215l_7_IGH	+	259902	260612	711	h2tg000215l_7_IGH	+	229341	230053	713	95.9%
h2tg000215l_7_IGH	+	259909	260416	508	h2tg000215l_7_IGH	+	102244	102763	520	74.0%
h2tg000215l_7_IGH	+	259910	260609	700	h2tg000215l_7_IGH	+	751673	752367	695	84.3%
h2tg000215l_7_IGH	+	259912	260612	701	h2tg000215l_7_IGH	+	864071	864768	698	82.7%
h2tg000215l_7_IGH	+	259944	260612	669	h2tg000215l_7_IGH	+	848027	848721	695	75.0%
h2tg000215l_7_IGH	+	260044	260612	569	h2tg000215l_7_IGH	+	776165	776744	580	70.8%
h2tg000215l_7_IGH	+	260048	260612	565	h2tg000215l_7_IGH	+	452212	452782	571	70.1%
h2tg000215l_7_IGH	+	260048	260612	565	h2tg000215l_7_IGH	+	579354	579924	571	69.9%
h2tg000215l_7_IGH	+	260048	260612	565	h2tg000215l_7_IGH	+	427966	428536	571	69.5%
h2tg000215l_7_IGH	+	260049	260612	564	h2tg000215l_7_IGH	+	857241	857810	570	70.4%
h2tg000215l_7_IGH	+	260049	260612	564	h2tg000215l_7_IGH	+	555078	555647	570	69.6%
h2tg000215l_7_IGH	+	260049	260612	564	h2tg000215l_7_IGH	+	403711	404280	570	69.8%
h2tg000215l_7_IGH	+	260049	260612	564	h2tg000215l_7_IGH	+	510340	510909	570	69.8%
h2tg000215l_7_IGH	+	260049	260612	564	h2tg000215l_7_IGH	+	476059	476628	570	69.8%
h2tg000215l_7_IGH	+	260049	260612	564	h2tg000215l_7_IGH	+	592304	592868	565	70.4%
h2tg000215l_7_IGH	+	260055	260612	558	h2tg000215l_7_IGH	+	679407	679954	548	76.1%
h2tg000215l_7_IGH	+	260063	260612	550	h2tg000215l_7_IGH	+	812423	812981	559	69.3%
h2tg000215l_7_IGH	+	260086	260612	527	h2tg000215l_7_IGH	+	567626	568159	534	69.1%
h2tg000215l_7_IGH	+	260086	260612	527	h2tg000215l_7_IGH	+	522466	522999	534	68.9%
h2tg000215l_7_IGH	+	260086	260612	527	h2tg000215l_7_IGH	+	488185	488718	534	68.7%
h2tg000215l_7_IGH	+	260086	260612	527	h2tg000215l_7_IGH	+	464335	464868	534	68.7%
h2tg000215l_7_IGH	+	260086	260612	527	h2tg000215l_7_IGH	+	440485	441018	534	69.1%
h2tg000215l_7_IGH	+	260086	260612	527	h2tg000215l_7_IGH	+	416240	416773	534	68.7%
h2tg000215l_7_IGH	+	260086	260612	527	h2tg000215l_7_IGH	+	1007906	1008432	527	70.0%
h2tg000215l_7_IGH	+	260086	260609	524	h2tg000215l_7_IGH	+	793557	794085	529	67.9%
h2tg000215l_7_IGH	+	260093	260612	520	h2tg000215l_7_IGH	+	705946	706482	537	76.4%
h2tg000215l_7_IGH	+	260108	260612	505	h2tg000215l_7_IGH	+	796464	796964	501	77.8%
h2tg000215l_7_IGH	+	260114	260612	499	h2tg000215l_7_IGH	+	158692	159190	499	78.3%
h2tg000215l_7_IGH	+	260135	260613	479	h2tg000215l_7_IGH	+	267132	267615	484	80.5%
h2tg000215l_7_IGH	+	260141	260612	472	h2tg000215l_7_IGH	+	699001	699496	496	71.6%
h2tg000215l_7_IGH	+	260172	260612	441	h2tg000215l_7_IGH	+	658537	658998	462	66.5%
h2tg000215l_7_IGH	+	260172	260612	441	h2tg000215l_7_IGH	+	218028	218467	440	78.1%
h2tg000215l_7_IGH	+	260174	260612	439	h2tg000215l_7_IGH	+	948943	949375	433	79.0%
h2tg000215l_7_IGH	+	260177	260612	436	h2tg000215l_7_IGH	+	318080	318506	427	78.9%
h2tg000215l_7_IGH	+	260184	260639	456	h2tg000215l_7_IGH	+	844259	844740	482	69.4%
h2tg000215l_7_IGH	+	260184	260639	456	h2tg000215l_7_IGH	+	835251	835732	482	69.4%
h2tg000215l_7_IGH	+	260184	260639	456	h2tg000215l_7_IGH	+	826243	826724	482	69.4%
h2tg000215l_7_IGH	+	260191	260612	422	h2tg000215l_7_IGH	+	872403	872829	427	78.8%
h2tg000215l_7_IGH	+	260191	260612	422	h2tg000215l_7_IGH	+	767176	767601	426	76.0%
h2tg000215l_7_IGH	+	260193	260558	366	h2tg000215l_7_IGH	+	878109	878475	367	67.1%
h2tg000215l_7_IGH	+	260197	260612	416	h2tg000215l_7_IGH	+	36449	36862	414	65.8%
h2tg000215l_7_IGH	+	260234	260346	113	h2tg000215l_7_IGH	+	269145	269251	107	74.0%
h2tg000215l_7_IGH	+	260242	260611	370	h2tg000215l_7_IGH	+	362008	362386	379	75.4%
h2tg000215l_7_IGH	+	260327	260612	286	h2tg000215l_7_IGH	+	616291	616584	294	79.3%
h2tg000215l_7_IGH	+	260603	261269	667	h2tg000215l_7_IGH	+	248691	249347	657	83.9%
h2tg000215l_7_IGH	+	260991	261278	288	h2tg000215l_7_IGH	+	264489	264767	279	88.5%
h2tg000215l_7_IGH	+	263417	263541	125	h2tg000215l_7_IGH	+	264073	264185	113	78.4%
h2tg000215l_7_IGH	+	263417	263551	135	h2tg000215l_7_IGH	+	264019	264145	127	92.1%
h2tg000215l_7_IGH	+	263417	263605	189	h2tg000215l_7_IGH	+	263965	264145	181	95.0%
h2tg000215l_7_IGH	+	263417	263659	243	h2tg000215l_7_IGH	+	263911	264145	235	95.7%
h2tg000215l_7_IGH	+	263417	263713	297	h2tg000215l_7_IGH	+	263857	264145	289	96.2%
h2tg000215l_7_IGH	+	263417	263811	395	h2tg000215l_7_IGH	+	263803	264185	383	93.2%
h2tg000215l_7_IGH	+	263417	263865	449	h2tg000215l_7_IGH	+	263749	264185	437	93.6%
h2tg000215l_7_IGH	+	263417	263919	503	h2tg000215l_7_IGH	+	263695	264185	491	94.1%
h2tg000215l_7_IGH	+	263417	263973	557	h2tg000215l_7_IGH	+	263641	264185	545	94.5%
h2tg000215l_7_IGH	+	263417	264027	611	h2tg000215l_7_IGH	+	263587	264185	599	95.1%
h2tg000215l_7_IGH	+	263417	264081	665	h2tg000215l_7_IGH	+	263533	264185	653	95.7%
h2tg000215l_7_IGH	+	263417	264091	675	h2tg000215l_7_IGH	+	263479	264145	667	98.2%
h2tg000215l_7_IGH	+	263479	264145	667	h2tg000215l_7_IGH	+	263417	264091	675	98.2%
h2tg000215l_7_IGH	+	263533	264185	653	h2tg000215l_7_IGH	+	263417	264081	665	95.7%
h2tg000215l_7_IGH	+	263587	264185	599	h2tg000215l_7_IGH	+	263417	264027	611	95.1%
h2tg000215l_7_IGH	+	263641	264185	545	h2tg000215l_7_IGH	+	263417	263973	557	94.5%
h2tg000215l_7_IGH	+	263695	264185	491	h2tg000215l_7_IGH	+	263417	263919	503	94.1%
h2tg000215l_7_IGH	+	263749	264185	437	h2tg000215l_7_IGH	+	263417	263865	449	93.6%
h2tg000215l_7_IGH	+	263803	264185	383	h2tg000215l_7_IGH	+	263417	263811	395	93.2%
h2tg000215l_7_IGH	+	263857	264145	289	h2tg000215l_7_IGH	+	263417	263713	297	96.2%
h2tg000215l_7_IGH	+	263911	264145	235	h2tg000215l_7_IGH	+	263417	263659	243	95.7%
h2tg000215l_7_IGH	+	263965	264145	181	h2tg000215l_7_IGH	+	263417	263605	189	95.0%
h2tg000215l_7_IGH	+	264019	264145	127	h2tg000215l_7_IGH	+	263417	263551	135	92.1%
h2tg000215l_7_IGH	+	264489	264763	275	h2tg000215l_7_IGH	+	249078	249352	275	85.0%
h2tg000215l_7_IGH	+	264489	264767	279	h2tg000215l_7_IGH	+	260991	261278	288	88.5%
h2tg000215l_7_IGH	+	264818	268534	3717	h2tg000215l_7_IGH	+	156368	160095	3728	89.5%
h2tg000215l_7_IGH	+	264818	270253	5436	h2tg000215l_7_IGH	+	703579	709420	5842	88.1%
h2tg000215l_7_IGH	+	265593	266588	996	h2tg000215l_7_IGH	+	292768	293770	1003	68.9%
h2tg000215l_7_IGH	+	265593	267114	1522	h2tg000215l_7_IGH	+	954344	955944	1601	70.3%
h2tg000215l_7_IGH	+	267070	268617	1548	h2tg000215l_7_IGH	+	118300	119892	1593	72.1%
h2tg000215l_7_IGH	+	267071	268617	1547	h2tg000215l_7_IGH	+	956560	958175	1616	75.0%
h2tg000215l_7_IGH	+	267081	268583	1503	h2tg000215l_7_IGH	+	192522	194066	1545	75.4%
h2tg000215l_7_IGH	+	267085	267980	896	h2tg000215l_7_IGH	+	776218	777109	892	74.3%
h2tg000215l_7_IGH	+	267085	268451	1367	h2tg000215l_7_IGH	+	933416	934926	1511	73.7%
h2tg000215l_7_IGH	+	267087	268491	1405	h2tg000215l_7_IGH	+	592347	593786	1440	70.2%
h2tg000215l_7_IGH	+	267090	268582	1493	h2tg000215l_7_IGH	+	619969	621521	1553	74.1%
h2tg000215l_7_IGH	+	267090	267886	797	h2tg000215l_7_IGH	+	751859	752641	783	81.8%
h2tg000215l_7_IGH	+	267090	268451	1362	h2tg000215l_7_IGH	+	328724	330243	1520	74.7%
h2tg000215l_7_IGH	+	267090	268596	1507	h2tg000215l_7_IGH	+	881252	882822	1571	74.4%
h2tg000215l_7_IGH	+	267090	268580	1491	h2tg000215l_7_IGH	+	633470	635024	1555	77.1%
h2tg000215l_7_IGH	+	267090	268451	1362	h2tg000215l_7_IGH	+	339593	341104	1512	74.3%
h2tg000215l_7_IGH	+	267100	268583	1484	h2tg000215l_7_IGH	+	864271	865799	1529	76.3%
h2tg000215l_7_IGH	+	267101	267980	880	h2tg000215l_7_IGH	+	452266	453138	873	74.1%
h2tg000215l_7_IGH	+	267101	267980	880	h2tg000215l_7_IGH	+	403764	404636	873	74.8%
h2tg000215l_7_IGH	+	267101	267980	880	h2tg000215l_7_IGH	+	579408	580280	873	73.6%
h2tg000215l_7_IGH	+	267101	267980	880	h2tg000215l_7_IGH	+	428020	428892	873	73.5%
h2tg000215l_7_IGH	+	267103	268612	1510	h2tg000215l_7_IGH	+	802760	804323	1564	74.8%
h2tg000215l_7_IGH	+	267104	267977	874	h2tg000215l_7_IGH	+	555134	556008	875	74.7%
h2tg000215l_7_IGH	+	267104	267977	874	h2tg000215l_7_IGH	+	510396	511270	875	73.5%
h2tg000215l_7_IGH	+	267104	267977	874	h2tg000215l_7_IGH	+	476115	476989	875	73.8%
h2tg000215l_7_IGH	+	267106	268295	1190	h2tg000215l_7_IGH	+	124945	126174	1230	78.4%
h2tg000215l_7_IGH	+	267106	268614	1509	h2tg000215l_7_IGH	+	179654	181224	1571	74.6%
h2tg000215l_7_IGH	+	267106	268491	1386	h2tg000215l_7_IGH	+	848228	849636	1409	73.5%
h2tg000215l_7_IGH	+	267106	268576	1471	h2tg000215l_7_IGH	+	295296	296816	1521	74.0%
h2tg000215l_7_IGH	+	267111	267698	588	h2tg000215l_7_IGH	+	793586	794170	585	69.8%
h2tg000215l_7_IGH	+	267113	268564	1452	h2tg000215l_7_IGH	+	812477	813969	1493	68.7%
h2tg000215l_7_IGH	+	267113	268488	1376	h2tg000215l_7_IGH	+	416271	417695	1425	68.1%
h2tg000215l_7_IGH	+	267113	268488	1376	h2tg000215l_7_IGH	+	567657	569081	1425	68.5%
h2tg000215l_7_IGH	+	267113	268573	1461	h2tg000215l_7_IGH	+	522497	524019	1523	67.9%
h2tg000215l_7_IGH	+	267113	268573	1461	h2tg000215l_7_IGH	+	488216	489738	1523	67.9%
h2tg000215l_7_IGH	+	267113	268573	1461	h2tg000215l_7_IGH	+	464366	465888	1523	67.9%
h2tg000215l_7_IGH	+	267113	268488	1376	h2tg000215l_7_IGH	+	440516	441940	1425	68.5%
h2tg000215l_7_IGH	+	267116	268614	1499	h2tg000215l_7_IGH	+	514068	515609	1542	73.2%
h2tg000215l_7_IGH	+	267116	268575	1460	h2tg000215l_7_IGH	+	583072	584574	1503	73.6%
h2tg000215l_7_IGH	+	267116	268614	1499	h2tg000215l_7_IGH	+	479786	481328	1543	73.3%
h2tg000215l_7_IGH	+	267116	268614	1499	h2tg000215l_7_IGH	+	455936	457478	1543	73.3%
h2tg000215l_7_IGH	+	267116	268614	1499	h2tg000215l_7_IGH	+	407435	408979	1545	74.9%
h2tg000215l_7_IGH	+	267116	268614	1499	h2tg000215l_7_IGH	+	558821	560365	1545	74.9%
