#name1	strand1	start1	end1	length1	name2	strand2	start2+	end2+	length2	id%
h1tg000081l_7_IGH	+	792231	792400	170	h1tg000084l_7_IGH	-	102709	102896	188	84.1%
h1tg000081l_7_IGH	+	792267	792386	120	h1tg000084l_7_IGH	-	415844	415963	120	80.5%
h1tg000081l_7_IGH	+	792998	795974	2977	h1tg000084l_7_IGH	-	371892	375101	3210	89.2%
h1tg000081l_7_IGH	+	793242	793608	367	h1tg000084l_7_IGH	-	656942	657326	385	74.4%
h1tg000081l_7_IGH	+	793258	793618	361	h1tg000084l_7_IGH	-	444088	444442	355	80.3%
h1tg000081l_7_IGH	+	793278	793627	350	h1tg000084l_7_IGH	-	98955	99290	336	80.6%
h1tg000081l_7_IGH	+	793282	793611	330	h1tg000084l_7_IGH	-	75663	75993	331	77.2%
h1tg000081l_7_IGH	+	793291	793627	337	h1tg000084l_7_IGH	-	304171	304509	339	77.7%
h1tg000081l_7_IGH	+	793292	793626	335	h1tg000084l_7_IGH	-	261316	261650	335	75.7%
h1tg000081l_7_IGH	+	793302	793609	308	h1tg000084l_7_IGH	-	454046	454359	314	77.6%
h1tg000081l_7_IGH	+	793305	793482	178	h1tg000084l_7_IGH	-	71624	71815	192	80.8%
h1tg000081l_7_IGH	+	793305	793619	315	h1tg000084l_7_IGH	-	346445	346761	317	78.1%
h1tg000081l_7_IGH	+	793306	793632	327	h1tg000084l_7_IGH	-	170350	170681	332	79.8%
h1tg000081l_7_IGH	+	793306	793627	322	h1tg000084l_7_IGH	-	568922	569246	325	78.3%
h1tg000081l_7_IGH	+	793307	793612	306	h1tg000084l_7_IGH	-	552100	552405	306	78.8%
h1tg000081l_7_IGH	+	793308	793623	316	h1tg000084l_7_IGH	-	438181	438497	317	81.4%
h1tg000081l_7_IGH	+	793313	793608	296	h1tg000084l_7_IGH	-	157319	157613	295	80.5%
h1tg000081l_7_IGH	+	793315	793634	320	h1tg000084l_7_IGH	-	111261	111571	311	78.8%
h1tg000081l_7_IGH	+	793317	793625	309	h1tg000084l_7_IGH	-	676523	676833	311	80.2%
h1tg000081l_7_IGH	+	793317	793625	309	h1tg000084l_7_IGH	-	591881	592191	311	82.2%
h1tg000081l_7_IGH	+	793319	793627	309	h1tg000084l_7_IGH	-	123923	124232	310	81.6%
h1tg000081l_7_IGH	+	793320	793616	297	h1tg000084l_7_IGH	-	381255	381519	265	82.3%
h1tg000081l_7_IGH	+	793321	793401	81	h1tg000084l_7_IGH	-	381775	381856	82	78.8%
h1tg000081l_7_IGH	+	793327	793604	278	h1tg000084l_7_IGH	-	125985	126264	280	75.2%
h1tg000081l_7_IGH	+	793339	793634	296	h1tg000084l_7_IGH	-	445539	445835	297	80.7%
h1tg000081l_7_IGH	+	793348	793629	282	h1tg000084l_7_IGH	-	427269	427555	287	78.0%
h1tg000081l_7_IGH	+	793369	793625	257	h1tg000084l_7_IGH	-	415705	415963	259	82.1%
h1tg000081l_7_IGH	+	793420	793627	208	h1tg000084l_7_IGH	-	432623	432837	215	79.7%
h1tg000081l_7_IGH	+	793616	794622	1007	h1tg000084l_7_IGH	-	373289	374503	1215	72.4%
h1tg000081l_7_IGH	+	793689	794430	742	h1tg000084l_7_IGH	-	373250	374101	852	75.6%
h1tg000081l_7_IGH	+	793693	794582	890	h1tg000084l_7_IGH	-	373247	374242	996	81.0%
h1tg000081l_7_IGH	+	793701	794557	857	h1tg000084l_7_IGH	-	373249	374149	901	74.0%
h1tg000081l_7_IGH	+	794860	795827	968	h1tg000084l_7_IGH	-	507950	508932	983	74.6%
h1tg000081l_7_IGH	+	794877	795785	909	h1tg000084l_7_IGH	-	498910	499814	905	78.7%
h1tg000081l_7_IGH	+	794877	796467	1591	h1tg000084l_7_IGH	-	621675	623282	1608	73.4%
h1tg000081l_7_IGH	+	794883	795700	818	h1tg000084l_7_IGH	-	601672	602490	819	81.6%
h1tg000081l_7_IGH	+	794890	795632	743	h1tg000084l_7_IGH	-	297639	298395	757	79.2%
h1tg000081l_7_IGH	+	794900	795739	840	h1tg000084l_7_IGH	-	208872	209723	852	82.1%
h1tg000081l_7_IGH	+	794901	795999	1099	h1tg000084l_7_IGH	-	468455	469554	1100	83.8%
h1tg000081l_7_IGH	+	794901	795790	890	h1tg000084l_7_IGH	-	671655	672543	889	74.0%
h1tg000081l_7_IGH	+	794901	795827	927	h1tg000084l_7_IGH	-	351732	352656	925	74.5%
h1tg000081l_7_IGH	+	794901	795697	797	h1tg000084l_7_IGH	-	261888	262691	804	79.9%
h1tg000081l_7_IGH	+	794901	795813	913	h1tg000084l_7_IGH	-	478349	479259	911	73.9%
h1tg000081l_7_IGH	+	794901	796467	1567	h1tg000084l_7_IGH	-	585448	587020	1573	73.4%
h1tg000081l_7_IGH	+	794901	795974	1074	h1tg000084l_7_IGH	-	516712	517787	1076	84.0%
h1tg000081l_7_IGH	+	794901	795702	802	h1tg000084l_7_IGH	-	614561	615370	810	81.2%
h1tg000081l_7_IGH	+	794901	796191	1291	h1tg000084l_7_IGH	-	342529	343820	1292	82.8%
h1tg000081l_7_IGH	+	794901	795798	898	h1tg000084l_7_IGH	-	462372	463262	891	79.9%
h1tg000081l_7_IGH	+	794902	796647	1746	h1tg000084l_7_IGH	-	533018	534779	1762	80.9%
h1tg000081l_7_IGH	+	794904	796467	1564	h1tg000084l_7_IGH	-	238404	239961	1558	73.2%
h1tg000081l_7_IGH	+	794910	796658	1749	h1tg000084l_7_IGH	-	378636	380402	1767	80.0%
h1tg000081l_7_IGH	+	794910	795548	639	h1tg000084l_7_IGH	-	375840	376483	644	82.3%
h1tg000081l_7_IGH	+	794910	795828	919	h1tg000084l_7_IGH	-	339258	340176	919	73.8%
h1tg000081l_7_IGH	+	794910	796894	1985	h1tg000084l_7_IGH	-	271681	273538	1858	80.8%
h1tg000081l_7_IGH	+	794913	795672	760	h1tg000084l_7_IGH	-	525067	525824	758	80.1%
h1tg000081l_7_IGH	+	794913	796467	1555	h1tg000084l_7_IGH	-	167734	169338	1605	73.1%
h1tg000081l_7_IGH	+	794913	795923	1011	h1tg000084l_7_IGH	-	486909	487945	1037	76.9%
h1tg000081l_7_IGH	+	794913	795683	771	h1tg000084l_7_IGH	-	433124	433905	782	80.6%
h1tg000081l_7_IGH	+	794913	796472	1560	h1tg000084l_7_IGH	-	174401	175946	1546	73.4%
h1tg000081l_7_IGH	+	794991	796857	1867	h1tg000084l_7_IGH	-	416711	418560	1850	79.4%
h1tg000081l_7_IGH	+	795137	796896	1760	h1tg000084l_7_IGH	-	133586	135291	1706	73.1%
h1tg000081l_7_IGH	+	795137	796668	1532	h1tg000084l_7_IGH	-	321927	323509	1583	70.8%
h1tg000081l_7_IGH	+	795204	795690	487	h1tg000084l_7_IGH	-	483178	483691	514	69.0%
h1tg000081l_7_IGH	+	795205	795722	518	h1tg000084l_7_IGH	-	356390	356930	541	67.3%
h1tg000081l_7_IGH	+	795231	795799	569	h1tg000084l_7_IGH	-	67310	67872	563	65.9%
h1tg000081l_7_IGH	+	795460	796609	1150	h1tg000084l_7_IGH	-	151747	152915	1169	73.9%
h1tg000081l_7_IGH	+	795992	796644	653	h1tg000084l_7_IGH	-	466783	467455	673	75.8%
h1tg000081l_7_IGH	+	796882	798282	1401	h1tg000084l_7_IGH	-	492472	494061	1590	74.5%
h1tg000081l_7_IGH	+	796891	798282	1392	h1tg000084l_7_IGH	-	505366	506850	1485	74.9%
h1tg000081l_7_IGH	+	796891	797604	714	h1tg000084l_7_IGH	-	460580	461262	683	69.1%
h1tg000081l_7_IGH	+	796891	798273	1383	h1tg000084l_7_IGH	-	336722	338165	1444	75.5%
h1tg000081l_7_IGH	+	796891	797261	371	h1tg000084l_7_IGH	-	267579	267955	377	77.5%
h1tg000081l_7_IGH	+	796891	798364	1474	h1tg000084l_7_IGH	-	439151	440961	1811	81.2%
h1tg000081l_7_IGH	+	796891	797663	773	h1tg000084l_7_IGH	-	349670	350627	958	75.5%
h1tg000081l_7_IGH	+	796891	798364	1474	h1tg000084l_7_IGH	-	529541	531209	1669	83.2%
h1tg000081l_7_IGH	+	796891	798282	1392	h1tg000084l_7_IGH	-	475670	477255	1586	74.7%
h1tg000081l_7_IGH	+	796994	797207	214	h1tg000084l_7_IGH	-	211301	211505	205	75.0%
h1tg000081l_7_IGH	+	797426	798282	857	h1tg000084l_7_IGH	-	668297	669166	870	77.9%
h1tg000081l_7_IGH	+	799351	800044	694	h1tg000084l_7_IGH	-	136430	137110	681	67.9%
h1tg000081l_7_IGH	+	799360	800044	685	h1tg000084l_7_IGH	-	324649	325337	689	67.2%
h1tg000081l_7_IGH	+	799360	802255	2896	h1tg000084l_7_IGH	-	247147	250076	2930	87.6%
h1tg000081l_7_IGH	+	799360	802266	2907	h1tg000084l_7_IGH	-	662654	665623	2970	87.8%
h1tg000081l_7_IGH	+	799360	802255	2896	h1tg000084l_7_IGH	-	83664	86596	2933	88.9%
h1tg000081l_7_IGH	+	799645	800371	727	h1tg000084l_7_IGH	-	591556	592562	1007	75.8%
h1tg000081l_7_IGH	+	799792	801077	1286	h1tg000084l_7_IGH	-	596561	598204	1644	72.9%
h1tg000081l_7_IGH	+	799798	801077	1280	h1tg000084l_7_IGH	-	369037	370253	1217	71.0%
h1tg000081l_7_IGH	+	799807	800609	803	h1tg000084l_7_IGH	-	610271	611066	796	71.2%
h1tg000081l_7_IGH	+	799830	800695	866	h1tg000084l_7_IGH	-	129463	130386	924	70.4%
h1tg000081l_7_IGH	+	800209	802260	2052	h1tg000084l_7_IGH	-	305807	307891	2085	88.5%
h1tg000081l_7_IGH	+	800701	802138	1438	h1tg000084l_7_IGH	-	366497	367862	1366	68.1%
h1tg000081l_7_IGH	+	800710	802177	1468	h1tg000084l_7_IGH	-	397579	399245	1667	70.9%
h1tg000081l_7_IGH	+	801144	802056	913	h1tg000084l_7_IGH	-	197696	198585	890	74.1%
h1tg000081l_7_IGH	+	801144	802048	905	h1tg000084l_7_IGH	-	574535	575419	885	71.8%
h1tg000081l_7_IGH	+	801412	801948	537	h1tg000084l_7_IGH	-	222901	223461	561	92.4%
h1tg000081l_7_IGH	+	801429	801969	541	h1tg000084l_7_IGH	-	301323	301881	559	89.6%
h1tg000081l_7_IGH	+	801594	802265	672	h1tg000084l_7_IGH	-	608824	609517	694	84.8%
h1tg000081l_7_IGH	+	801600	802257	658	h1tg000084l_7_IGH	-	605975	606672	698	87.2%
h1tg000081l_7_IGH	+	802248	802837	590	h1tg000084l_7_IGH	-	528974	529564	591	82.7%
h1tg000081l_7_IGH	+	802248	802837	590	h1tg000084l_7_IGH	-	438584	439174	591	82.7%
h1tg000081l_7_IGH	+	802275	802491	217	h1tg000084l_7_IGH	-	526076	526284	209	69.9%
h1tg000081l_7_IGH	+	802276	802421	146	h1tg000084l_7_IGH	-	492348	492493	146	77.9%
h1tg000081l_7_IGH	+	802280	802475	196	h1tg000084l_7_IGH	-	623499	623692	194	69.6%
h1tg000081l_7_IGH	+	802401	802837	437	h1tg000084l_7_IGH	-	474757	475196	440	74.0%
h1tg000081l_7_IGH	+	802417	802837	421	h1tg000084l_7_IGH	-	348198	348778	581	75.0%
h1tg000081l_7_IGH	+	802841	804095	1255	h1tg000084l_7_IGH	-	218265	219497	1233	68.3%
h1tg000081l_7_IGH	+	802842	803936	1095	h1tg000084l_7_IGH	-	526990	528076	1087	83.3%
h1tg000081l_7_IGH	+	802842	810331	7490	h1tg000084l_7_IGH	-	429932	437424	7493	83.7%
h1tg000081l_7_IGH	+	802852	803312	461	h1tg000084l_7_IGH	-	666078	666540	463	75.4%
h1tg000081l_7_IGH	+	802868	803919	1052	h1tg000084l_7_IGH	-	346000	347342	1343	75.5%
h1tg000081l_7_IGH	+	803041	803917	877	h1tg000084l_7_IGH	-	471836	472715	880	75.1%
h1tg000081l_7_IGH	+	804355	805537	1183	h1tg000084l_7_IGH	-	176320	177515	1196	77.9%
h1tg000081l_7_IGH	+	804356	808593	4238	h1tg000084l_7_IGH	-	296509	300284	3776	68.9%
h1tg000081l_7_IGH	+	804356	807263	2908	h1tg000084l_7_IGH	-	239194	241958	2765	79.3%
h1tg000081l_7_IGH	+	804356	807267	2912	h1tg000084l_7_IGH	-	487184	489934	2751	78.3%
h1tg000081l_7_IGH	+	804356	807281	2926	h1tg000084l_7_IGH	-	272745	275829	3085	66.9%
h1tg000081l_7_IGH	+	804356	810331	5976	h1tg000084l_7_IGH	-	258688	264988	6301	75.7%
h1tg000081l_7_IGH	+	804447	805365	919	h1tg000084l_7_IGH	-	170667	171584	918	78.1%
h1tg000081l_7_IGH	+	804599	807263	2665	h1tg000084l_7_IGH	-	478489	480879	2391	66.1%
h1tg000081l_7_IGH	+	804605	807263	2659	h1tg000084l_7_IGH	-	671772	674189	2418	66.6%
h1tg000081l_7_IGH	+	804672	807289	2618	h1tg000084l_7_IGH	-	622452	624954	2503	79.0%
h1tg000081l_7_IGH	+	804691	807288	2598	h1tg000084l_7_IGH	-	351858	354244	2387	66.8%
h1tg000081l_7_IGH	+	804713	807273	2561	h1tg000084l_7_IGH	-	462481	465175	2695	68.1%
h1tg000081l_7_IGH	+	804843	807282	2440	h1tg000084l_7_IGH	-	586216	588780	2565	69.4%
h1tg000081l_7_IGH	+	805092	807263	2172	h1tg000084l_7_IGH	-	534004	536026	2023	70.8%
h1tg000081l_7_IGH	+	805219	807767	2549	h1tg000084l_7_IGH	-	524398	526971	2574	84.7%
h1tg000081l_7_IGH	+	805245	807282	2038	h1tg000084l_7_IGH	-	516990	518894	1905	78.2%
h1tg000081l_7_IGH	+	805360	807282	1923	h1tg000084l_7_IGH	-	168552	170329	1778	79.4%
h1tg000081l_7_IGH	+	805586	807263	1678	h1tg000084l_7_IGH	-	468778	470441	1664	72.9%
h1tg000081l_7_IGH	+	805604	807263	1660	h1tg000084l_7_IGH	-	499022	500671	1650	71.7%
h1tg000081l_7_IGH	+	805611	807281	1671	h1tg000084l_7_IGH	-	343023	344687	1665	73.0%
h1tg000081l_7_IGH	+	805694	807263	1570	h1tg000084l_7_IGH	-	379631	381171	1541	72.8%
h1tg000081l_7_IGH	+	805813	807274	1462	h1tg000084l_7_IGH	-	208928	210324	1397	75.6%
h1tg000081l_7_IGH	+	806117	807282	1166	h1tg000084l_7_IGH	-	175163	176319	1157	81.1%
h1tg000081l_7_IGH	+	806119	807979	1861	h1tg000084l_7_IGH	-	600965	602832	1868	79.3%
h1tg000081l_7_IGH	+	806343	809259	2917	h1tg000084l_7_IGH	-	612760	615520	2761	76.8%
h1tg000081l_7_IGH	+	806359	807194	836	h1tg000084l_7_IGH	-	339487	340301	815	74.9%
h1tg000081l_7_IGH	+	806359	807288	930	h1tg000084l_7_IGH	-	442236	443177	942	72.5%
h1tg000081l_7_IGH	+	806360	807144	785	h1tg000084l_7_IGH	-	375836	376614	779	77.4%
h1tg000081l_7_IGH	+	806366	806873	508	h1tg000084l_7_IGH	-	268957	269459	503	73.4%
h1tg000081l_7_IGH	+	806482	807288	807	h1tg000084l_7_IGH	-	372164	372959	796	81.4%
h1tg000081l_7_IGH	+	806493	807271	779	h1tg000084l_7_IGH	-	508098	508873	776	76.5%
h1tg000081l_7_IGH	+	806577	807282	706	h1tg000084l_7_IGH	-	417855	418554	700	82.9%
h1tg000081l_7_IGH	+	806765	807288	524	h1tg000084l_7_IGH	-	459577	460102	526	70.9%
h1tg000081l_7_IGH	+	806821	807199	379	h1tg000084l_7_IGH	-	657838	658228	391	66.5%
h1tg000081l_7_IGH	+	806903	807284	382	h1tg000084l_7_IGH	-	460820	461175	356	65.4%
h1tg000081l_7_IGH	+	808168	808353	186	h1tg000084l_7_IGH	-	631221	631397	177	89.8%
h1tg000081l_7_IGH	+	808168	808417	250	h1tg000084l_7_IGH	-	320994	321243	250	87.6%
h1tg000081l_7_IGH	+	808168	808417	250	h1tg000084l_7_IGH	-	191193	191442	250	88.4%
h1tg000081l_7_IGH	+	808189	808417	229	h1tg000084l_7_IGH	-	610048	610276	229	86.0%
h1tg000081l_7_IGH	+	808197	808363	167	h1tg000084l_7_IGH	-	348583	348753	171	80.2%
h1tg000081l_7_IGH	+	808206	808496	291	h1tg000084l_7_IGH	-	611313	611584	272	65.4%
h1tg000081l_7_IGH	+	808713	809137	425	h1tg000084l_7_IGH	-	524017	524428	412	82.8%
h1tg000081l_7_IGH	+	809407	809807	401	h1tg000084l_7_IGH	-	141270	141670	401	67.9%
h1tg000081l_7_IGH	+	809639	810212	574	h1tg000084l_7_IGH	-	523439	524011	573	83.0%
h1tg000081l_7_IGH	+	810308	812681	2374	h1tg000084l_7_IGH	-	185160	187566	2407	72.0%
h1tg000081l_7_IGH	+	810319	812681	2363	h1tg000084l_7_IGH	-	255103	257485	2383	71.8%
h1tg000081l_7_IGH	+	810330	811427	1098	h1tg000084l_7_IGH	-	485414	486478	1065	76.9%
h1tg000081l_7_IGH	+	810330	811427	1098	h1tg000084l_7_IGH	-	497189	498250	1062	76.1%
h1tg000081l_7_IGH	+	810334	812680	2347	h1tg000084l_7_IGH	-	162491	164693	2203	77.2%
h1tg000081l_7_IGH	+	812253	812684	432	h1tg000084l_7_IGH	-	423006	423383	378	74.3%
h1tg000081l_7_IGH	+	812253	812684	432	h1tg000084l_7_IGH	-	522336	522713	378	76.4%
h1tg000081l_7_IGH	+	812271	812680	410	h1tg000084l_7_IGH	-	497892	498250	359	78.8%
h1tg000081l_7_IGH	+	812271	812680	410	h1tg000084l_7_IGH	-	486120	486478	359	79.3%
h1tg000081l_7_IGH	+	812732	813331	600	h1tg000084l_7_IGH	-	257649	258281	633	85.0%
h1tg000081l_7_IGH	+	812807	813331	525	h1tg000084l_7_IGH	-	187716	188292	577	84.5%
h1tg000081l_7_IGH	+	813290	815630	2341	h1tg000084l_7_IGH	-	578978	581308	2331	75.4%
h1tg000081l_7_IGH	+	813290	813541	252	h1tg000084l_7_IGH	-	308150	308396	247	73.7%
h1tg000081l_7_IGH	+	813331	815166	1836	h1tg000084l_7_IGH	-	223875	226130	2256	75.9%
h1tg000081l_7_IGH	+	813337	815628	2292	h1tg000084l_7_IGH	-	147245	149591	2347	89.9%
h1tg000081l_7_IGH	+	815152	815630	479	h1tg000084l_7_IGH	-	222412	222903	492	74.5%
h1tg000081l_7_IGH	+	815609	816045	437	h1tg000084l_7_IGH	-	484849	485288	440	78.6%
h1tg000081l_7_IGH	+	815609	816045	437	h1tg000084l_7_IGH	-	496624	497063	440	79.0%
h1tg000081l_7_IGH	+	815626	816045	420	h1tg000084l_7_IGH	-	126787	127209	423	77.6%
h1tg000081l_7_IGH	+	816044	816389	346	h1tg000084l_7_IGH	-	678763	679111	349	72.8%
h1tg000081l_7_IGH	+	816044	816496	453	h1tg000084l_7_IGH	-	99712	100155	444	81.4%
h1tg000081l_7_IGH	+	816044	816377	334	h1tg000084l_7_IGH	-	137930	138264	335	74.3%
h1tg000081l_7_IGH	+	816044	816653	610	h1tg000084l_7_IGH	-	285213	285816	604	73.9%
h1tg000081l_7_IGH	+	816044	821499	5456	h1tg000084l_7_IGH	-	112622	118267	5646	77.1%
h1tg000081l_7_IGH	+	816044	816636	593	h1tg000084l_7_IGH	-	409935	410511	577	76.0%
h1tg000081l_7_IGH	+	816044	816628	585	h1tg000084l_7_IGH	-	195724	196295	572	77.8%
h1tg000081l_7_IGH	+	816046	817026	981	h1tg000084l_7_IGH	-	562117	563085	969	76.7%
h1tg000081l_7_IGH	+	816046	816694	649	h1tg000084l_7_IGH	-	405759	406384	626	73.5%
h1tg000081l_7_IGH	+	816046	816631	586	h1tg000084l_7_IGH	-	572544	573121	578	75.2%
h1tg000081l_7_IGH	+	816404	816990	587	h1tg000084l_7_IGH	-	303589	304175	587	89.8%
h1tg000081l_7_IGH	+	816812	820288	3477	h1tg000084l_7_IGH	-	317356	320897	3542	75.7%
h1tg000081l_7_IGH	+	817023	820120	3098	h1tg000084l_7_IGH	-	553754	557012	3259	73.9%
h1tg000081l_7_IGH	+	818373	819691	1319	h1tg000084l_7_IGH	-	302294	303610	1317	76.1%
h1tg000081l_7_IGH	+	819049	820747	1699	h1tg000084l_7_IGH	-	636559	638733	2175	79.1%
h1tg000081l_7_IGH	+	819534	820288	755	h1tg000084l_7_IGH	-	158240	158998	759	73.1%
h1tg000081l_7_IGH	+	819534	821172	1639	h1tg000084l_7_IGH	-	550294	551967	1674	77.2%
h1tg000081l_7_IGH	+	819643	820153	511	h1tg000084l_7_IGH	-	688477	688854	378	76.4%
h1tg000081l_7_IGH	+	819732	820124	393	h1tg000084l_7_IGH	-	112668	113034	367	74.1%
h1tg000081l_7_IGH	+	819739	821064	1326	h1tg000084l_7_IGH	-	550305	551575	1271	75.2%
h1tg000081l_7_IGH	+	819741	821211	1471	h1tg000084l_7_IGH	-	112693	114088	1396	76.0%
h1tg000081l_7_IGH	+	819769	820486	718	h1tg000084l_7_IGH	-	636513	637170	658	76.9%
h1tg000081l_7_IGH	+	819782	820742	961	h1tg000084l_7_IGH	-	112693	113565	873	76.8%
h1tg000081l_7_IGH	+	819782	820318	537	h1tg000084l_7_IGH	-	636517	637070	554	77.8%
h1tg000081l_7_IGH	+	819782	820582	801	h1tg000084l_7_IGH	-	636546	637269	724	79.1%
h1tg000081l_7_IGH	+	819782	820757	976	h1tg000084l_7_IGH	-	636512	637502	991	78.9%
h1tg000081l_7_IGH	+	819813	820979	1167	h1tg000084l_7_IGH	-	550294	551260	967	77.5%
h1tg000081l_7_IGH	+	819817	820721	905	h1tg000084l_7_IGH	-	550294	551089	796	76.3%
h1tg000081l_7_IGH	+	819817	821270	1454	h1tg000084l_7_IGH	-	112670	114087	1418	77.5%
h1tg000081l_7_IGH	+	819817	821309	1493	h1tg000084l_7_IGH	-	636543	637914	1372	78.5%
h1tg000081l_7_IGH	+	819831	821345	1515	h1tg000084l_7_IGH	-	112674	114095	1422	78.3%
h1tg000081l_7_IGH	+	819831	820471	641	h1tg000084l_7_IGH	-	112693	113247	555	79.3%
h1tg000081l_7_IGH	+	819844	820741	898	h1tg000084l_7_IGH	-	112674	113399	726	79.9%
h1tg000081l_7_IGH	+	819844	820415	572	h1tg000084l_7_IGH	-	636520	637063	544	78.6%
h1tg000081l_7_IGH	+	819844	821201	1358	h1tg000084l_7_IGH	-	112684	113908	1225	81.1%
h1tg000081l_7_IGH	+	819849	820704	856	h1tg000084l_7_IGH	-	636512	637373	862	80.0%
h1tg000081l_7_IGH	+	819851	820120	270	h1tg000084l_7_IGH	-	636563	636843	281	80.8%
h1tg000081l_7_IGH	+	819852	821159	1308	h1tg000084l_7_IGH	-	112725	113939	1215	73.7%
h1tg000081l_7_IGH	+	819852	821065	1214	h1tg000084l_7_IGH	-	112684	113764	1081	79.5%
h1tg000081l_7_IGH	+	819852	820136	285	h1tg000084l_7_IGH	-	553701	553976	276	72.3%
h1tg000081l_7_IGH	+	819852	820508	657	h1tg000084l_7_IGH	-	550324	550935	612	78.4%
h1tg000081l_7_IGH	+	819852	820406	555	h1tg000084l_7_IGH	-	112731	113170	440	82.9%
h1tg000081l_7_IGH	+	819852	820900	1049	h1tg000084l_7_IGH	-	550299	551188	890	76.0%
h1tg000081l_7_IGH	+	819852	820583	732	h1tg000084l_7_IGH	-	112693	113327	635	80.2%
h1tg000081l_7_IGH	+	819852	820936	1085	h1tg000084l_7_IGH	-	112680	113667	988	79.9%
h1tg000081l_7_IGH	+	819852	821172	1321	h1tg000084l_7_IGH	-	112674	113861	1188	79.8%
h1tg000081l_7_IGH	+	819852	820519	668	h1tg000084l_7_IGH	-	112674	113289	616	78.3%
h1tg000081l_7_IGH	+	819852	821262	1411	h1tg000084l_7_IGH	-	636515	637859	1345	80.7%
h1tg000081l_7_IGH	+	819852	821010	1159	h1tg000084l_7_IGH	-	112682	113705	1024	80.8%
h1tg000081l_7_IGH	+	819852	820886	1035	h1tg000084l_7_IGH	-	112674	113550	877	78.3%
h1tg000081l_7_IGH	+	819852	821402	1551	h1tg000084l_7_IGH	-	112674	114157	1484	78.5%
h1tg000081l_7_IGH	+	819853	820597	745	h1tg000084l_7_IGH	-	636513	637192	680	79.4%
h1tg000081l_7_IGH	+	819856	820476	621	h1tg000084l_7_IGH	-	112668	113127	460	80.8%
h1tg000081l_7_IGH	+	819856	821182	1327	h1tg000084l_7_IGH	-	636518	637815	1298	79.0%
h1tg000081l_7_IGH	+	819868	821474	1607	h1tg000084l_7_IGH	-	550260	551636	1377	76.3%
h1tg000081l_7_IGH	+	819870	821402	1533	h1tg000084l_7_IGH	-	636546	637881	1336	79.0%
h1tg000081l_7_IGH	+	819870	821472	1603	h1tg000084l_7_IGH	-	112758	114380	1623	77.0%
h1tg000081l_7_IGH	+	819872	821413	1542	h1tg000084l_7_IGH	-	112781	114358	1578	78.1%
h1tg000081l_7_IGH	+	819891	821424	1534	h1tg000084l_7_IGH	-	112848	114378	1531	79.7%
h1tg000081l_7_IGH	+	819893	820062	170	h1tg000084l_7_IGH	-	523284	523450	167	78.3%
h1tg000081l_7_IGH	+	819899	820933	1035	h1tg000084l_7_IGH	-	636518	637753	1236	79.0%
h1tg000081l_7_IGH	+	819909	821426	1518	h1tg000084l_7_IGH	-	112864	114380	1517	77.8%
h1tg000081l_7_IGH	+	819918	820118	201	h1tg000084l_7_IGH	-	523273	523444	172	79.1%
h1tg000081l_7_IGH	+	819928	821470	1543	h1tg000084l_7_IGH	-	636516	637881	1366	77.9%
h1tg000081l_7_IGH	+	819947	821304	1358	h1tg000084l_7_IGH	-	636683	637881	1199	76.4%
h1tg000081l_7_IGH	+	819964	820634	671	h1tg000084l_7_IGH	-	112693	113255	563	76.8%
h1tg000081l_7_IGH	+	819988	821426	1439	h1tg000084l_7_IGH	-	636579	637879	1301	76.3%
h1tg000081l_7_IGH	+	820006	821427	1422	h1tg000084l_7_IGH	-	112904	114380	1477	79.5%
h1tg000081l_7_IGH	+	820014	821191	1178	h1tg000084l_7_IGH	-	636546	637657	1112	75.5%
h1tg000081l_7_IGH	+	820024	821025	1002	h1tg000084l_7_IGH	-	636558	637587	1030	78.8%
h1tg000081l_7_IGH	+	820045	821440	1396	h1tg000084l_7_IGH	-	112949	114380	1432	76.4%
h1tg000081l_7_IGH	+	820072	821374	1303	h1tg000084l_7_IGH	-	636518	637685	1168	74.0%
h1tg000081l_7_IGH	+	820072	821242	1171	h1tg000084l_7_IGH	-	636514	637604	1091	66.8%
h1tg000081l_7_IGH	+	820075	820528	454	h1tg000084l_7_IGH	-	317366	317786	421	79.4%
h1tg000081l_7_IGH	+	820075	820255	181	h1tg000084l_7_IGH	-	688477	688680	204	82.5%
h1tg000081l_7_IGH	+	820075	821424	1350	h1tg000084l_7_IGH	-	636639	637914	1276	77.9%
h1tg000081l_7_IGH	+	820075	821426	1352	h1tg000084l_7_IGH	-	112983	114413	1431	80.7%
h1tg000081l_7_IGH	+	820088	821427	1340	h1tg000084l_7_IGH	-	550329	551636	1308	76.3%
h1tg000081l_7_IGH	+	820115	821440	1326	h1tg000084l_7_IGH	-	636681	637902	1222	76.9%
h1tg000081l_7_IGH	+	820130	820488	359	h1tg000084l_7_IGH	-	553701	554040	340	74.2%
h1tg000081l_7_IGH	+	820130	821422	1293	h1tg000084l_7_IGH	-	113183	114389	1207	77.5%
h1tg000081l_7_IGH	+	820198	820384	187	h1tg000084l_7_IGH	-	523248	523438	191	76.9%
h1tg000081l_7_IGH	+	820202	821426	1225	h1tg000084l_7_IGH	-	113258	114380	1123	78.5%
h1tg000081l_7_IGH	+	820271	820408	138	h1tg000084l_7_IGH	-	688480	688636	157	82.6%
h1tg000081l_7_IGH	+	820280	821429	1150	h1tg000084l_7_IGH	-	636790	637881	1092	76.6%
h1tg000081l_7_IGH	+	820340	821422	1083	h1tg000084l_7_IGH	-	636835	637879	1045	78.5%
