#name1	strand1	start1	end1	length1	name2	strand2	start2+	end2+	length2	id%
h1tg000081l_7_IGH	+	565620	565919	300	h1tg000081l_7_IGH	+	19671	19970	300	77.3%
h1tg000081l_7_IGH	+	565621	565918	298	h1tg000081l_7_IGH	+	247364	247668	305	78.2%
h1tg000081l_7_IGH	+	565629	565919	291	h1tg000081l_7_IGH	+	382205	382514	310	77.0%
h1tg000081l_7_IGH	+	565630	565907	278	h1tg000081l_7_IGH	+	330822	331103	282	78.2%
h1tg000081l_7_IGH	+	565636	565909	274	h1tg000081l_7_IGH	+	644609	644866	258	73.3%
h1tg000081l_7_IGH	+	565641	565907	267	h1tg000081l_7_IGH	+	1189	1443	255	72.9%
h1tg000081l_7_IGH	+	565722	565918	197	h1tg000081l_7_IGH	+	258927	259125	199	77.0%
h1tg000081l_7_IGH	+	565916	566295	380	h1tg000081l_7_IGH	+	29114	29500	387	87.6%
h1tg000081l_7_IGH	+	566266	566755	490	h1tg000081l_7_IGH	+	59153	59645	493	89.0%
h1tg000081l_7_IGH	+	566268	566755	488	h1tg000081l_7_IGH	+	326834	327323	490	90.6%
h1tg000081l_7_IGH	+	566283	566448	166	h1tg000081l_7_IGH	+	148155	148317	163	87.1%
h1tg000081l_7_IGH	+	566286	566536	251	h1tg000081l_7_IGH	+	393303	393551	249	83.3%
h1tg000081l_7_IGH	+	566288	566551	264	h1tg000081l_7_IGH	+	697726	697996	271	85.6%
h1tg000081l_7_IGH	+	566288	566551	264	h1tg000081l_7_IGH	+	686857	687127	271	86.4%
h1tg000081l_7_IGH	+	566291	566755	465	h1tg000081l_7_IGH	+	849453	849950	498	83.0%
h1tg000081l_7_IGH	+	566296	566525	230	h1tg000081l_7_IGH	+	145527	145759	233	84.2%
h1tg000081l_7_IGH	+	566298	566755	458	h1tg000081l_7_IGH	+	883973	884437	465	92.4%
h1tg000081l_7_IGH	+	566310	566623	314	h1tg000081l_7_IGH	+	745329	745643	315	86.3%
h1tg000081l_7_IGH	+	566313	566755	443	h1tg000081l_7_IGH	+	358901	359344	444	92.8%
h1tg000081l_7_IGH	+	566317	566667	351	h1tg000081l_7_IGH	+	72422	72775	354	84.3%
h1tg000081l_7_IGH	+	566319	566413	95	h1tg000081l_7_IGH	+	678507	678607	101	85.3%
h1tg000081l_7_IGH	+	566319	566755	437	h1tg000081l_7_IGH	+	394736	395171	436	92.4%
h1tg000081l_7_IGH	+	566752	569881	3130	h1tg000081l_7_IGH	+	174145	177578	3434	91.2%
h1tg000081l_7_IGH	+	566752	582681	15930	h1tg000081l_7_IGH	+	463867	479823	15957	97.1%
h1tg000081l_7_IGH	+	566752	582702	15951	h1tg000081l_7_IGH	+	615253	630820	15568	94.1%
h1tg000081l_7_IGH	+	566752	606947	40196	h1tg000081l_7_IGH	+	591008	630820	39813	97.2%
h1tg000081l_7_IGH	+	566755	566855	101	h1tg000081l_7_IGH	+	29483	29583	101	89.1%
h1tg000081l_7_IGH	+	566755	570321	3567	h1tg000081l_7_IGH	+	141427	144989	3563	87.1%
h1tg000081l_7_IGH	+	566755	570111	3357	h1tg000081l_7_IGH	+	219817	223292	3476	88.7%
h1tg000081l_7_IGH	+	566760	566853	94	h1tg000081l_7_IGH	+	315286	315380	95	75.5%
h1tg000081l_7_IGH	+	567705	570321	2617	h1tg000081l_7_IGH	+	67005	69665	2661	68.1%
h1tg000081l_7_IGH	+	567743	568249	507	h1tg000081l_7_IGH	+	948074	948572	499	80.7%
h1tg000081l_7_IGH	+	567743	569882	2140	h1tg000081l_7_IGH	+	15296	17459	2164	75.1%
h1tg000081l_7_IGH	+	567743	569882	2140	h1tg000081l_7_IGH	+	211206	213338	2133	75.1%
h1tg000081l_7_IGH	+	567743	569877	2135	h1tg000081l_7_IGH	+	431308	433437	2130	75.8%
h1tg000081l_7_IGH	+	567743	570320	2578	h1tg000081l_7_IGH	+	844077	846676	2600	76.6%
h1tg000081l_7_IGH	+	567743	569765	2023	h1tg000081l_7_IGH	+	662008	664042	2035	77.4%
h1tg000081l_7_IGH	+	567752	569882	2131	h1tg000081l_7_IGH	+	607384	609544	2161	74.7%
h1tg000081l_7_IGH	+	567752	569882	2131	h1tg000081l_7_IGH	+	583139	585299	2161	74.8%
h1tg000081l_7_IGH	+	567752	569882	2131	h1tg000081l_7_IGH	+	559298	561449	2152	75.2%
h1tg000081l_7_IGH	+	567752	569882	2131	h1tg000081l_7_IGH	+	535448	537599	2152	75.2%
h1tg000081l_7_IGH	+	567752	569882	2131	h1tg000081l_7_IGH	+	501167	503318	2152	75.2%
h1tg000081l_7_IGH	+	567752	569882	2131	h1tg000081l_7_IGH	+	455999	458158	2160	74.9%
h1tg000081l_7_IGH	+	567849	570320	2472	h1tg000081l_7_IGH	+	727959	730461	2503	67.8%
h1tg000081l_7_IGH	+	567872	569824	1953	h1tg000081l_7_IGH	+	256693	258652	1960	70.8%
h1tg000081l_7_IGH	+	567925	568072	148	h1tg000081l_7_IGH	+	175311	175459	149	73.4%
h1tg000081l_7_IGH	+	567925	570085	2161	h1tg000081l_7_IGH	+	159574	161756	2183	74.7%
h1tg000081l_7_IGH	+	567979	569871	1893	h1tg000081l_7_IGH	+	317987	319824	1838	70.9%
h1tg000081l_7_IGH	+	567994	570311	2318	h1tg000081l_7_IGH	+	831464	833794	2331	74.5%
h1tg000081l_7_IGH	+	568023	569827	1805	h1tg000081l_7_IGH	+	151610	153421	1812	69.7%
h1tg000081l_7_IGH	+	568051	570321	2271	h1tg000081l_7_IGH	+	390492	392771	2280	74.6%
h1tg000081l_7_IGH	+	568051	570321	2271	h1tg000081l_7_IGH	+	905706	908018	2313	68.1%
h1tg000081l_7_IGH	+	568223	569827	1605	h1tg000081l_7_IGH	+	805660	807281	1622	73.2%
h1tg000081l_7_IGH	+	568234	570313	2080	h1tg000081l_7_IGH	+	404169	406260	2092	73.6%
h1tg000081l_7_IGH	+	568339	569881	1543	h1tg000081l_7_IGH	+	756687	758185	1499	73.3%
h1tg000081l_7_IGH	+	568450	569871	1422	h1tg000081l_7_IGH	+	865801	867180	1380	74.7%
h1tg000081l_7_IGH	+	568493	570319	1827	h1tg000081l_7_IGH	+	695024	697005	1982	78.2%
h1tg000081l_7_IGH	+	568496	570319	1824	h1tg000081l_7_IGH	+	684166	686136	1971	77.3%
h1tg000081l_7_IGH	+	568506	569931	1426	h1tg000081l_7_IGH	+	344853	346385	1533	76.1%
h1tg000081l_7_IGH	+	568507	569827	1321	h1tg000081l_7_IGH	+	705771	707220	1450	74.8%
h1tg000081l_7_IGH	+	568520	570354	1835	h1tg000081l_7_IGH	+	90885	92876	1992	72.4%
h1tg000081l_7_IGH	+	568599	569882	1284	h1tg000081l_7_IGH	+	227947	229342	1396	77.1%
h1tg000081l_7_IGH	+	568688	570320	1633	h1tg000081l_7_IGH	+	899737	901388	1652	72.6%
h1tg000081l_7_IGH	+	568854	569881	1028	h1tg000081l_7_IGH	+	167372	168504	1133	73.8%
h1tg000081l_7_IGH	+	568902	569847	946	h1tg000081l_7_IGH	+	75935	76892	958	82.6%
h1tg000081l_7_IGH	+	568909	569678	770	h1tg000081l_7_IGH	+	408754	409526	773	78.9%
h1tg000081l_7_IGH	+	568909	569417	509	h1tg000081l_7_IGH	+	699782	700289	508	73.9%
h1tg000081l_7_IGH	+	568909	569417	509	h1tg000081l_7_IGH	+	688913	689420	508	73.9%
h1tg000081l_7_IGH	+	568909	569910	1002	h1tg000081l_7_IGH	+	248586	249602	1017	73.7%
h1tg000081l_7_IGH	+	568909	569882	974	h1tg000081l_7_IGH	+	572564	573537	974	74.1%
h1tg000081l_7_IGH	+	568909	569882	974	h1tg000081l_7_IGH	+	469691	470672	982	74.3%
h1tg000081l_7_IGH	+	568909	569882	974	h1tg000081l_7_IGH	+	596810	597783	974	73.4%
h1tg000081l_7_IGH	+	568909	569882	974	h1tg000081l_7_IGH	+	445422	446395	974	73.4%
h1tg000081l_7_IGH	+	568909	569882	974	h1tg000081l_7_IGH	+	621066	622039	974	73.9%
h1tg000081l_7_IGH	+	568909	569882	974	h1tg000081l_7_IGH	+	548710	549691	982	74.4%
h1tg000081l_7_IGH	+	568909	569882	974	h1tg000081l_7_IGH	+	514429	515410	982	74.1%
h1tg000081l_7_IGH	+	569029	570321	1293	h1tg000081l_7_IGH	+	794901	796191	1291	82.4%
h1tg000081l_7_IGH	+	569029	570085	1057	h1tg000081l_7_IGH	+	412282	413355	1074	81.7%
h1tg000081l_7_IGH	+	569124	570319	1196	h1tg000081l_7_IGH	+	273176	274395	1220	83.2%
h1tg000081l_7_IGH	+	569276	569847	572	h1tg000081l_7_IGH	+	326202	326779	578	78.0%
h1tg000081l_7_IGH	+	569307	569863	557	h1tg000081l_7_IGH	+	428292	428855	564	66.9%
h1tg000081l_7_IGH	+	569311	569902	592	h1tg000081l_7_IGH	+	231647	232247	601	72.0%
h1tg000081l_7_IGH	+	569348	569809	462	h1tg000081l_7_IGH	+	988817	989279	463	67.2%
h1tg000081l_7_IGH	+	569358	569764	407	h1tg000081l_7_IGH	+	281146	281536	391	68.5%
h1tg000081l_7_IGH	+	569361	569764	404	h1tg000081l_7_IGH	+	105337	105724	388	69.7%
h1tg000081l_7_IGH	+	569361	569756	396	h1tg000081l_7_IGH	+	937621	937998	378	69.4%
h1tg000081l_7_IGH	+	569361	569756	396	h1tg000081l_7_IGH	+	956400	956778	379	67.5%
h1tg000081l_7_IGH	+	569361	569692	332	h1tg000081l_7_IGH	+	138425	138753	329	67.5%
h1tg000081l_7_IGH	+	569361	569764	404	h1tg000081l_7_IGH	+	879696	880083	388	69.7%
h1tg000081l_7_IGH	+	569363	569863	501	h1tg000081l_7_IGH	+	556022	556523	502	69.9%
h1tg000081l_7_IGH	+	569363	569875	513	h1tg000081l_7_IGH	+	521736	522276	541	68.4%
h1tg000081l_7_IGH	+	569363	569863	501	h1tg000081l_7_IGH	+	477006	477508	503	70.0%
h1tg000081l_7_IGH	+	569363	569875	513	h1tg000081l_7_IGH	+	628374	628913	540	69.8%
h1tg000081l_7_IGH	+	569363	569863	501	h1tg000081l_7_IGH	+	532173	532674	502	69.7%
h1tg000081l_7_IGH	+	569363	569863	501	h1tg000081l_7_IGH	+	497892	498393	502	69.7%
h1tg000081l_7_IGH	+	569363	569863	501	h1tg000081l_7_IGH	+	487449	487950	502	69.7%
h1tg000081l_7_IGH	+	569363	569875	513	h1tg000081l_7_IGH	+	208101	208634	534	69.8%
h1tg000081l_7_IGH	+	569363	569814	452	h1tg000081l_7_IGH	+	366789	367258	470	70.1%
h1tg000081l_7_IGH	+	569364	569875	512	h1tg000081l_7_IGH	+	452725	453264	540	68.0%
h1tg000081l_7_IGH	+	569364	569875	512	h1tg000081l_7_IGH	+	604111	604650	540	67.8%
h1tg000081l_7_IGH	+	569364	569875	512	h1tg000081l_7_IGH	+	579871	580411	541	68.8%
h1tg000081l_7_IGH	+	569364	569852	489	h1tg000081l_7_IGH	+	199095	199585	491	70.3%
h1tg000081l_7_IGH	+	569364	569852	489	h1tg000081l_7_IGH	+	190087	190577	491	70.3%
h1tg000081l_7_IGH	+	569364	569852	489	h1tg000081l_7_IGH	+	181079	181569	491	70.3%
h1tg000081l_7_IGH	+	569365	569692	328	h1tg000081l_7_IGH	+	785707	786033	327	68.1%
h1tg000081l_7_IGH	+	569366	569758	393	h1tg000081l_7_IGH	+	775013	775391	379	71.6%
h1tg000081l_7_IGH	+	569367	569692	326	h1tg000081l_7_IGH	+	373360	373685	326	65.0%
h1tg000081l_7_IGH	+	569367	569773	407	h1tg000081l_7_IGH	+	675798	676190	393	69.5%
h1tg000081l_7_IGH	+	569376	569698	323	h1tg000081l_7_IGH	+	424734	425053	320	66.8%
h1tg000081l_7_IGH	+	569393	570085	693	h1tg000081l_7_IGH	+	764689	765400	712	82.0%
h1tg000081l_7_IGH	+	570100	570321	222	h1tg000081l_7_IGH	+	224288	224505	218	87.6%
h1tg000081l_7_IGH	+	570268	570565	298	h1tg000081l_7_IGH	+	145851	146149	299	76.7%
h1tg000081l_7_IGH	+	570296	576280	5985	h1tg000081l_7_IGH	+	164742	171281	6540	83.3%
h1tg000081l_7_IGH	+	570298	571784	1487	h1tg000081l_7_IGH	+	687215	688658	1444	70.6%
h1tg000081l_7_IGH	+	570298	571784	1487	h1tg000081l_7_IGH	+	698084	699527	1444	70.5%
h1tg000081l_7_IGH	+	570313	571309	997	h1tg000081l_7_IGH	+	225258	226258	1001	85.1%
h1tg000081l_7_IGH	+	570314	570574	261	h1tg000081l_7_IGH	+	393687	393943	257	78.3%
h1tg000081l_7_IGH	+	572204	573319	1116	h1tg000081l_7_IGH	+	408391	409525	1135	77.4%
h1tg000081l_7_IGH	+	572204	577217	5014	h1tg000081l_7_IGH	+	248225	254024	5800	75.7%
h1tg000081l_7_IGH	+	572522	575526	3005	h1tg000081l_7_IGH	+	432436	435574	3139	78.7%
h1tg000081l_7_IGH	+	572522	575526	3005	h1tg000081l_7_IGH	+	608528	611676	3149	78.5%
h1tg000081l_7_IGH	+	572522	575526	3005	h1tg000081l_7_IGH	+	584283	587431	3149	78.6%
h1tg000081l_7_IGH	+	572522	575092	2571	h1tg000081l_7_IGH	+	560433	563037	2605	78.9%
h1tg000081l_7_IGH	+	572522	575092	2571	h1tg000081l_7_IGH	+	536583	539187	2605	78.8%
h1tg000081l_7_IGH	+	572522	575092	2571	h1tg000081l_7_IGH	+	502302	504906	2605	79.0%
h1tg000081l_7_IGH	+	572522	575526	3005	h1tg000081l_7_IGH	+	457142	460290	3149	78.5%
h1tg000081l_7_IGH	+	572562	573618	1057	h1tg000081l_7_IGH	+	160558	161620	1063	73.7%
h1tg000081l_7_IGH	+	572562	573551	990	h1tg000081l_7_IGH	+	906568	907547	980	72.1%
h1tg000081l_7_IGH	+	572562	573581	1020	h1tg000081l_7_IGH	+	729025	730040	1016	71.3%
h1tg000081l_7_IGH	+	572564	573736	1173	h1tg000081l_7_IGH	+	143564	144715	1152	74.0%
h1tg000081l_7_IGH	+	572564	575284	2721	h1tg000081l_7_IGH	+	16489	19667	3179	79.6%
h1tg000081l_7_IGH	+	572564	573638	1075	h1tg000081l_7_IGH	+	845251	846349	1099	73.4%
h1tg000081l_7_IGH	+	572564	576280	3717	h1tg000081l_7_IGH	+	212371	216199	3829	77.5%
h1tg000081l_7_IGH	+	572567	573567	1001	h1tg000081l_7_IGH	+	899965	900961	997	73.1%
h1tg000081l_7_IGH	+	572626	573544	919	h1tg000081l_7_IGH	+	318921	319844	924	72.6%
h1tg000081l_7_IGH	+	572639	573573	935	h1tg000081l_7_IGH	+	91470	92408	939	73.1%
h1tg000081l_7_IGH	+	572679	573551	873	h1tg000081l_7_IGH	+	757321	758200	880	74.1%
h1tg000081l_7_IGH	+	572689	573543	855	h1tg000081l_7_IGH	+	866350	867199	850	75.0%
h1tg000081l_7_IGH	+	572763	573626	864	h1tg000081l_7_IGH	+	273176	274029	854	74.6%
h1tg000081l_7_IGH	+	572944	574747	1804	h1tg000081l_7_IGH	+	231640	233434	1795	70.4%
h1tg000081l_7_IGH	+	573629	575054	1426	h1tg000081l_7_IGH	+	689427	690798	1372	78.2%
h1tg000081l_7_IGH	+	573629	575054	1426	h1tg000081l_7_IGH	+	700296	701666	1371	77.9%
h1tg000081l_7_IGH	+	574679	577457	2779	h1tg000081l_7_IGH	+	147235	150266	3032	75.0%
h1tg000081l_7_IGH	+	574700	576147	1448	h1tg000081l_7_IGH	+	796891	798273	1383	75.6%
h1tg000081l_7_IGH	+	574757	575060	304	h1tg000081l_7_IGH	+	663687	664005	319	61.1%
h1tg000081l_7_IGH	+	574757	575089	333	h1tg000081l_7_IGH	+	345887	346232	346	61.9%
h1tg000081l_7_IGH	+	574757	575102	346	h1tg000081l_7_IGH	+	153012	153379	368	60.0%
h1tg000081l_7_IGH	+	574757	575092	336	h1tg000081l_7_IGH	+	228877	229227	351	62.2%
h1tg000081l_7_IGH	+	574757	575102	346	h1tg000081l_7_IGH	+	806873	807239	367	61.6%
h1tg000081l_7_IGH	+	574757	575091	335	h1tg000081l_7_IGH	+	366844	367216	373	71.5%
h1tg000081l_7_IGH	+	574757	575082	326	h1tg000081l_7_IGH	+	900468	900808	341	62.9%
h1tg000081l_7_IGH	+	574757	575091	335	h1tg000081l_7_IGH	+	199149	199524	376	70.4%
h1tg000081l_7_IGH	+	574757	575091	335	h1tg000081l_7_IGH	+	190141	190516	376	70.4%
h1tg000081l_7_IGH	+	574757	575091	335	h1tg000081l_7_IGH	+	181133	181508	376	70.4%
h1tg000081l_7_IGH	+	574757	575102	346	h1tg000081l_7_IGH	+	258240	258606	367	64.4%
h1tg000081l_7_IGH	+	574757	575088	332	h1tg000081l_7_IGH	+	988887	989240	354	67.1%
h1tg000081l_7_IGH	+	574786	575082	297	h1tg000081l_7_IGH	+	845788	846099	312	65.6%
h1tg000081l_7_IGH	+	574786	575083	298	h1tg000081l_7_IGH	+	91932	92249	318	64.3%
h1tg000081l_7_IGH	+	574786	575091	306	h1tg000081l_7_IGH	+	76488	76813	326	62.0%
h1tg000081l_7_IGH	+	574786	575102	317	h1tg000081l_7_IGH	+	706849	707185	337	64.1%
h1tg000081l_7_IGH	+	574832	575093	262	h1tg000081l_7_IGH	+	983569	983833	265	63.5%
h1tg000081l_7_IGH	+	574995	575100	106	h1tg000081l_7_IGH	+	819761	819888	128	75.2%
h1tg000081l_7_IGH	+	575261	579370	4110	h1tg000081l_7_IGH	+	490233	494355	4123	96.7%
h1tg000081l_7_IGH	+	575261	579370	4110	h1tg000081l_7_IGH	+	479791	483913	4123	96.7%
h1tg000081l_7_IGH	+	575261	579370	4110	h1tg000081l_7_IGH	+	524514	528635	4122	96.7%
h1tg000081l_7_IGH	+	575578	577222	1645	h1tg000081l_7_IGH	+	22809	24822	2014	74.4%
h1tg000081l_7_IGH	+	576133	576699	567	h1tg000081l_7_IGH	+	802272	802837	566	72.4%
h1tg000081l_7_IGH	+	576276	577324	1049	h1tg000081l_7_IGH	+	216562	217600	1039	73.5%
h1tg000081l_7_IGH	+	576276	577377	1102	h1tg000081l_7_IGH	+	171645	172734	1090	72.4%
h1tg000081l_7_IGH	+	576276	577599	1324	h1tg000081l_7_IGH	+	202550	203713	1164	76.5%
h1tg000081l_7_IGH	+	576276	577599	1324	h1tg000081l_7_IGH	+	193542	194705	1164	76.4%
h1tg000081l_7_IGH	+	576276	577599	1324	h1tg000081l_7_IGH	+	184534	185697	1164	76.4%
h1tg000081l_7_IGH	+	576327	577303	977	h1tg000081l_7_IGH	+	612774	613766	993	72.8%
h1tg000081l_7_IGH	+	576327	577303	977	h1tg000081l_7_IGH	+	461388	462380	993	73.2%
h1tg000081l_7_IGH	+	576327	577303	977	h1tg000081l_7_IGH	+	436673	437665	993	73.4%
h1tg000081l_7_IGH	+	576332	577091	760	h1tg000081l_7_IGH	+	100666	101435	770	70.1%
h1tg000081l_7_IGH	+	576332	577086	755	h1tg000081l_7_IGH	+	747799	748574	776	68.4%
h1tg000081l_7_IGH	+	576332	577091	760	h1tg000081l_7_IGH	+	312537	313305	769	68.6%
h1tg000081l_7_IGH	+	577251	577594	344	h1tg000081l_7_IGH	+	956900	957258	359	79.3%
h1tg000081l_7_IGH	+	577254	578632	1379	h1tg000081l_7_IGH	+	317101	318469	1369	65.0%
h1tg000081l_7_IGH	+	577256	577586	331	h1tg000081l_7_IGH	+	755734	756067	334	77.7%
h1tg000081l_7_IGH	+	577259	577626	368	h1tg000081l_7_IGH	+	376632	376992	361	78.1%
h1tg000081l_7_IGH	+	577268	577495	228	h1tg000081l_7_IGH	+	1092415	1092638	224	82.1%
h1tg000081l_7_IGH	+	577269	577591	323	h1tg000081l_7_IGH	+	133081	133411	331	76.1%
h1tg000081l_7_IGH	+	577271	577577	307	h1tg000081l_7_IGH	+	770848	771116	269	81.3%
h1tg000081l_7_IGH	+	577275	577574	300	h1tg000081l_7_IGH	+	374376	374678	303	77.8%
h1tg000081l_7_IGH	+	577279	577580	302	h1tg000081l_7_IGH	+	335583	335872	290	77.2%
h1tg000081l_7_IGH	+	577282	580409	3128	h1tg000081l_7_IGH	+	226252	229333	3082	79.8%
h1tg000081l_7_IGH	+	577287	577615	329	h1tg000081l_7_IGH	+	847310	847636	327	76.0%
h1tg000081l_7_IGH	+	577571	580361	2791	h1tg000081l_7_IGH	+	704474	707229	2756	69.5%
h1tg000081l_7_IGH	+	577571	580341	2771	h1tg000081l_7_IGH	+	693733	696482	2750	69.8%
h1tg000081l_7_IGH	+	577571	580279	2709	h1tg000081l_7_IGH	+	682867	685570	2704	70.2%
h1tg000081l_7_IGH	+	577637	580396	2760	h1tg000081l_7_IGH	+	256259	258695	2437	62.8%
h1tg000081l_7_IGH	+	577639	580361	2723	h1tg000081l_7_IGH	+	804765	807290	2526	63.6%
h1tg000081l_7_IGH	+	577700	580410	2711	h1tg000081l_7_IGH	+	89732	92361	2630	69.5%
h1tg000081l_7_IGH	+	579156	579355	200	h1tg000081l_7_IGH	+	674609	674816	208	89.6%
h1tg000081l_7_IGH	+	579344	581809	2466	h1tg000081l_7_IGH	+	366112	368381	2270	86.6%
h1tg000081l_7_IGH	+	579344	581112	1769	h1tg000081l_7_IGH	+	180414	182335	1922	88.9%
h1tg000081l_7_IGH	+	579344	591028	11685	h1tg000081l_7_IGH	+	427681	439169	11489	93.2%
h1tg000081l_7_IGH	+	579352	582681	3330	h1tg000081l_7_IGH	+	486931	490265	3335	97.4%
h1tg000081l_7_IGH	+	579352	587052	7701	h1tg000081l_7_IGH	+	531655	539353	7699	98.2%
h1tg000081l_7_IGH	+	579352	587052	7701	h1tg000081l_7_IGH	+	497374	505072	7699	98.2%
h1tg000081l_7_IGH	+	579354	589936	10583	h1tg000081l_7_IGH	+	207436	217992	10557	87.3%
h1tg000081l_7_IGH	+	579354	581112	1759	h1tg000081l_7_IGH	+	198429	200351	1923	88.9%
h1tg000081l_7_IGH	+	579354	581112	1759	h1tg000081l_7_IGH	+	189421	191343	1923	88.9%
h1tg000081l_7_IGH	+	579464	587431	7968	h1tg000081l_7_IGH	+	11395	20221	8827	88.3%
h1tg000081l_7_IGH	+	579743	580189	447	h1tg000081l_7_IGH	+	924541	924991	451	64.9%
h1tg000081l_7_IGH	+	579743	580242	500	h1tg000081l_7_IGH	+	651389	651894	506	62.3%
h1tg000081l_7_IGH	+	579860	580295	436	h1tg000081l_7_IGH	+	663622	664045	424	68.3%
h1tg000081l_7_IGH	+	579860	580353	494	h1tg000081l_7_IGH	+	76393	76863	471	72.5%
h1tg000081l_7_IGH	+	579860	580337	478	h1tg000081l_7_IGH	+	161008	161467	460	69.6%
h1tg000081l_7_IGH	+	579867	580338	472	h1tg000081l_7_IGH	+	988829	989280	452	74.1%
h1tg000081l_7_IGH	+	579871	580280	410	h1tg000081l_7_IGH	+	319306	319717	412	68.8%
h1tg000081l_7_IGH	+	579873	580361	489	h1tg000081l_7_IGH	+	152965	153430	466	70.2%
h1tg000081l_7_IGH	+	581104	581394	291	h1tg000081l_7_IGH	+	245441	245744	304	77.4%
h1tg000081l_7_IGH	+	581104	581380	277	h1tg000081l_7_IGH	+	660391	660672	282	82.4%
h1tg000081l_7_IGH	+	581106	581384	279	h1tg000081l_7_IGH	+	375137	375419	283	77.7%
h1tg000081l_7_IGH	+	581107	581394	288	h1tg000081l_7_IGH	+	60150	60436	287	76.1%
h1tg000081l_7_IGH	+	581107	581419	313	h1tg000081l_7_IGH	+	755763	756075	313	77.3%
h1tg000081l_7_IGH	+	581110	581419	310	h1tg000081l_7_IGH	+	317146	317451	306	74.8%
h1tg000081l_7_IGH	+	582210	582707	498	h1tg000081l_7_IGH	+	368372	368863	492	81.7%
h1tg000081l_7_IGH	+	582698	585138	2441	h1tg000081l_7_IGH	+	661552	664000	2449	72.4%
h1tg000081l_7_IGH	+	582701	585404	2704	h1tg000081l_7_IGH	+	843625	846349	2725	72.9%
h1tg000081l_7_IGH	+	582724	585380	2657	h1tg000081l_7_IGH	+	727336	730098	2763	64.1%
h1tg000081l_7_IGH	+	582821	585221	2401	h1tg000081l_7_IGH	+	256159	258636	2478	64.0%
h1tg000081l_7_IGH	+	583139	585369	2231	h1tg000081l_7_IGH	+	220920	223117	2198	74.0%
h1tg000081l_7_IGH	+	583139	585299	2161	h1tg000081l_7_IGH	+	509621	511750	2130	74.7%
h1tg000081l_7_IGH	+	583139	585299	2161	h1tg000081l_7_IGH	+	592008	594135	2128	74.8%
h1tg000081l_7_IGH	+	583139	585313	2175	h1tg000081l_7_IGH	+	464867	467011	2145	75.0%
h1tg000081l_7_IGH	+	583139	585299	2161	h1tg000081l_7_IGH	+	616253	618383	2131	75.1%
h1tg000081l_7_IGH	+	583139	585299	2161	h1tg000081l_7_IGH	+	567752	569882	2131	74.8%
h1tg000081l_7_IGH	+	583139	585299	2161	h1tg000081l_7_IGH	+	543902	546032	2131	75.0%
h1tg000081l_7_IGH	+	583139	585299	2161	h1tg000081l_7_IGH	+	440617	442746	2130	75.0%
h1tg000081l_7_IGH	+	583139	586041	2903	h1tg000081l_7_IGH	+	175146	178235	3090	71.8%
h1tg000081l_7_IGH	+	583139	585378	2240	h1tg000081l_7_IGH	+	142417	144621	2205	74.3%
h1tg000081l_7_IGH	+	583231	585380	2150	h1tg000081l_7_IGH	+	67139	69300	2162	65.4%
h1tg000081l_7_IGH	+	583348	585287	1940	h1tg000081l_7_IGH	+	317969	319824	1856	65.9%
h1tg000081l_7_IGH	+	583439	585328	1890	h1tg000081l_7_IGH	+	905704	907561	1858	65.9%
h1tg000081l_7_IGH	+	583457	585378	1922	h1tg000081l_7_IGH	+	390510	392403	1894	67.4%
h1tg000081l_7_IGH	+	583628	585379	1752	h1tg000081l_7_IGH	+	310523	312302	1780	64.7%
h1tg000081l_7_IGH	+	583639	585366	1728	h1tg000081l_7_IGH	+	159890	161601	1712	68.6%
h1tg000081l_7_IGH	+	583661	585215	1555	h1tg000081l_7_IGH	+	805704	807263	1560	67.7%
h1tg000081l_7_IGH	+	583676	585384	1709	h1tg000081l_7_IGH	+	831730	833429	1700	68.3%
h1tg000081l_7_IGH	+	583860	585307	1448	h1tg000081l_7_IGH	+	865821	867201	1381	69.6%
h1tg000081l_7_IGH	+	583877	585301	1425	h1tg000081l_7_IGH	+	756813	758188	1376	68.5%
h1tg000081l_7_IGH	+	583885	585215	1331	h1tg000081l_7_IGH	+	152058	153403	1346	68.6%
h1tg000081l_7_IGH	+	583891	585215	1325	h1tg000081l_7_IGH	+	705783	707202	1420	70.5%
h1tg000081l_7_IGH	+	583891	585384	1494	h1tg000081l_7_IGH	+	695043	696641	1599	69.3%
h1tg000081l_7_IGH	+	583891	585380	1490	h1tg000081l_7_IGH	+	90870	92473	1604	70.8%
h1tg000081l_7_IGH	+	583891	585384	1494	h1tg000081l_7_IGH	+	684182	685772	1591	69.5%
h1tg000081l_7_IGH	+	583891	585813	1923	h1tg000081l_7_IGH	+	344846	347141	2296	73.0%
h1tg000081l_7_IGH	+	583945	587360	3416	h1tg000081l_7_IGH	+	227902	231205	3304	73.3%
h1tg000081l_7_IGH	+	584124	585331	1208	h1tg000081l_7_IGH	+	899758	900961	1204	70.6%
h1tg000081l_7_IGH	+	584282	594134	9853	h1tg000081l_7_IGH	+	167377	177578	10202	87.9%
h1tg000081l_7_IGH	+	584283	587431	3149	h1tg000081l_7_IGH	+	514387	517393	3007	79.0%
h1tg000081l_7_IGH	+	584283	587431	3149	h1tg000081l_7_IGH	+	548668	551674	3007	79.1%
h1tg000081l_7_IGH	+	584283	587431	3149	h1tg000081l_7_IGH	+	469649	472655	3007	79.1%
h1tg000081l_7_IGH	+	584283	587431	3149	h1tg000081l_7_IGH	+	445380	448380	3001	78.5%
