#name1	strand1	start1	end1	length1	name2	strand2	start2+	end2+	length2	id%
h1tg000081l_7_IGH	+	403842	404105	264	h2tg035618l_1_IGH	+	535298	535596	299	84.1%
h1tg000081l_7_IGH	+	403842	404107	266	h2tg035618l_1_IGH	+	501483	501786	304	83.1%
h1tg000081l_7_IGH	+	403842	404107	266	h2tg035618l_1_IGH	+	442937	443240	304	83.1%
h1tg000081l_7_IGH	+	403842	406550	2709	h2tg035618l_1_IGH	+	862114	865045	2932	70.3%
h1tg000081l_7_IGH	+	403842	404105	264	h2tg035618l_1_IGH	+	106680	106976	297	83.0%
h1tg000081l_7_IGH	+	403842	404105	264	h2tg035618l_1_IGH	+	19683	19980	298	84.8%
h1tg000081l_7_IGH	+	403843	404109	267	h2tg035618l_1_IGH	+	233118	233421	304	83.9%
h1tg000081l_7_IGH	+	403851	404102	252	h2tg035618l_1_IGH	+	111339	111661	323	81.7%
h1tg000081l_7_IGH	+	403857	404124	268	h2tg035618l_1_IGH	+	747458	747786	329	74.5%
h1tg000081l_7_IGH	+	403861	404098	238	h2tg035618l_1_IGH	+	80741	81014	274	81.5%
h1tg000081l_7_IGH	+	403883	404105	223	h2tg035618l_1_IGH	+	312203	312462	260	84.7%
h1tg000081l_7_IGH	+	403890	404104	215	h2tg035618l_1_IGH	+	255651	255899	249	83.3%
h1tg000081l_7_IGH	+	403941	404105	165	h2tg035618l_1_IGH	+	238767	238965	199	80.6%
h1tg000081l_7_IGH	+	404085	405848	1764	h2tg035618l_1_IGH	+	298065	299781	1717	72.9%
h1tg000081l_7_IGH	+	404089	405747	1659	h2tg035618l_1_IGH	+	149126	150801	1676	71.4%
h1tg000081l_7_IGH	+	404089	406514	2426	h2tg035618l_1_IGH	+	64809	67253	2445	70.4%
h1tg000081l_7_IGH	+	404089	406513	2425	h2tg035618l_1_IGH	+	684077	686490	2414	70.0%
h1tg000081l_7_IGH	+	404089	405747	1659	h2tg035618l_1_IGH	+	236808	238481	1674	70.9%
h1tg000081l_7_IGH	+	404093	404652	560	h2tg035618l_1_IGH	+	181476	182042	567	70.1%
h1tg000081l_7_IGH	+	404098	406550	2453	h2tg035618l_1_IGH	+	801231	803667	2437	68.9%
h1tg000081l_7_IGH	+	404098	405695	1598	h2tg035618l_1_IGH	+	607634	609265	1632	68.7%
h1tg000081l_7_IGH	+	404139	407230	3092	h2tg035618l_1_IGH	+	140236	143539	3304	75.4%
h1tg000081l_7_IGH	+	404151	407211	3061	h2tg035618l_1_IGH	+	370342	373607	3266	77.1%
h1tg000081l_7_IGH	+	404153	405875	1723	h2tg035618l_1_IGH	+	173782	175503	1722	69.5%
h1tg000081l_7_IGH	+	404158	405857	1700	h2tg035618l_1_IGH	+	191536	193228	1693	66.9%
h1tg000081l_7_IGH	+	404168	406062	1895	h2tg035618l_1_IGH	+	201241	203131	1891	75.1%
h1tg000081l_7_IGH	+	404168	405915	1748	h2tg035618l_1_IGH	+	15783	17545	1763	66.3%
h1tg000081l_7_IGH	+	404168	406260	2093	h2tg035618l_1_IGH	+	503615	505697	2083	73.6%
h1tg000081l_7_IGH	+	404168	406260	2093	h2tg035618l_1_IGH	+	445069	447151	2083	73.6%
h1tg000081l_7_IGH	+	404168	406260	2093	h2tg035618l_1_IGH	+	562165	564247	2083	74.1%
h1tg000081l_7_IGH	+	404168	406260	2093	h2tg035618l_1_IGH	+	420826	422905	2080	74.0%
h1tg000081l_7_IGH	+	404169	406260	2092	h2tg035618l_1_IGH	+	537911	539989	2079	74.0%
h1tg000081l_7_IGH	+	404169	406260	2092	h2tg035618l_1_IGH	+	479362	481441	2080	73.7%
h1tg000081l_7_IGH	+	404187	406049	1863	h2tg035618l_1_IGH	+	157288	159142	1855	76.8%
h1tg000081l_7_IGH	+	404187	406853	2667	h2tg035618l_1_IGH	+	788452	791145	2694	75.9%
h1tg000081l_7_IGH	+	404189	405736	1548	h2tg035618l_1_IGH	+	762424	763993	1570	72.8%
h1tg000081l_7_IGH	+	404197	405943	1747	h2tg035618l_1_IGH	+	411552	413281	1730	67.7%
h1tg000081l_7_IGH	+	404296	405848	1553	h2tg035618l_1_IGH	+	713228	714720	1493	74.1%
h1tg000081l_7_IGH	+	404351	405850	1500	h2tg035618l_1_IGH	+	822545	823977	1433	74.6%
h1tg000081l_7_IGH	+	404394	409257	4864	h2tg035618l_1_IGH	+	629112	634380	5269	77.3%
h1tg000081l_7_IGH	+	404396	409257	4862	h2tg035618l_1_IGH	+	650841	656111	5271	77.4%
h1tg000081l_7_IGH	+	404396	409257	4862	h2tg035618l_1_IGH	+	639977	645249	5273	77.5%
h1tg000081l_7_IGH	+	404398	405936	1539	h2tg035618l_1_IGH	+	207688	209296	1609	72.4%
h1tg000081l_7_IGH	+	404409	405710	1302	h2tg035618l_1_IGH	+	661591	663002	1412	71.9%
h1tg000081l_7_IGH	+	404413	405881	1469	h2tg035618l_1_IGH	+	324785	326312	1528	72.2%
h1tg000081l_7_IGH	+	404608	406513	1906	h2tg035618l_1_IGH	+	856479	858340	1862	71.8%
h1tg000081l_7_IGH	+	404608	406513	1906	h2tg035618l_1_IGH	+	88453	90429	1977	71.1%
h1tg000081l_7_IGH	+	404847	405747	901	h2tg035618l_1_IGH	+	73341	74238	898	76.2%
h1tg000081l_7_IGH	+	404852	405604	753	h2tg035618l_1_IGH	+	388491	389230	740	76.8%
h1tg000081l_7_IGH	+	404853	405915	1063	h2tg035618l_1_IGH	+	542261	543294	1034	71.7%
h1tg000081l_7_IGH	+	404853	405915	1063	h2tg035618l_1_IGH	+	483713	484746	1034	71.7%
h1tg000081l_7_IGH	+	404853	405915	1063	h2tg035618l_1_IGH	+	425171	426204	1034	71.5%
h1tg000081l_7_IGH	+	404853	405915	1063	h2tg035618l_1_IGH	+	566520	567553	1034	71.3%
h1tg000081l_7_IGH	+	404853	405915	1063	h2tg035618l_1_IGH	+	507966	509007	1042	71.9%
h1tg000081l_7_IGH	+	404853	405915	1063	h2tg035618l_1_IGH	+	449420	450461	1042	72.0%
h1tg000081l_7_IGH	+	404961	405914	954	h2tg035618l_1_IGH	+	165518	166461	944	71.2%
h1tg000081l_7_IGH	+	404965	406092	1128	h2tg035618l_1_IGH	+	392020	393121	1102	79.8%
h1tg000081l_7_IGH	+	404965	406731	1767	h2tg035618l_1_IGH	+	751640	753389	1750	79.8%
h1tg000081l_7_IGH	+	405055	406785	1731	h2tg035618l_1_IGH	+	253060	254799	1740	79.1%
h1tg000081l_7_IGH	+	405189	405747	559	h2tg035618l_1_IGH	+	306093	306653	561	73.4%
h1tg000081l_7_IGH	+	405215	406853	1639	h2tg035618l_1_IGH	+	583318	585005	1688	70.6%
h1tg000081l_7_IGH	+	405320	406049	730	h2tg035618l_1_IGH	+	721419	722130	712	81.1%
h1tg000081l_7_IGH	+	406045	406652	608	h2tg035618l_1_IGH	+	159723	160346	624	77.2%
h1tg000081l_7_IGH	+	406069	408032	1964	h2tg035618l_1_IGH	+	204152	206129	1978	76.0%
h1tg000081l_7_IGH	+	406573	408410	1838	h2tg035618l_1_IGH	+	162210	164008	1799	74.9%
h1tg000081l_7_IGH	+	407227	407892	666	h2tg035618l_1_IGH	+	143968	144613	646	78.4%
h1tg000081l_7_IGH	+	407228	407590	363	h2tg035618l_1_IGH	+	374061	374426	366	78.6%
h1tg000081l_7_IGH	+	408210	409524	1315	h2tg035618l_1_IGH	+	227912	229204	1293	80.1%
h1tg000081l_7_IGH	+	408383	409525	1143	h2tg035618l_1_IGH	+	164911	166163	1253	79.1%
h1tg000081l_7_IGH	+	408391	409525	1135	h2tg035618l_1_IGH	+	541880	542995	1116	77.5%
h1tg000081l_7_IGH	+	408391	409525	1135	h2tg035618l_1_IGH	+	483332	484447	1116	77.5%
h1tg000081l_7_IGH	+	408391	409525	1135	h2tg035618l_1_IGH	+	424790	425905	1116	77.2%
h1tg000081l_7_IGH	+	408391	409525	1135	h2tg035618l_1_IGH	+	507585	508708	1124	77.8%
h1tg000081l_7_IGH	+	408391	409525	1135	h2tg035618l_1_IGH	+	449039	450162	1124	77.9%
h1tg000081l_7_IGH	+	408391	409525	1135	h2tg035618l_1_IGH	+	566139	567254	1116	77.6%
h1tg000081l_7_IGH	+	408742	409525	784	h2tg035618l_1_IGH	+	530145	530910	766	75.2%
h1tg000081l_7_IGH	+	408742	409525	784	h2tg035618l_1_IGH	+	412199	412961	763	75.6%
h1tg000081l_7_IGH	+	408742	409525	784	h2tg035618l_1_IGH	+	553997	554762	766	75.3%
h1tg000081l_7_IGH	+	408742	409525	784	h2tg035618l_1_IGH	+	495446	496211	766	75.3%
h1tg000081l_7_IGH	+	408742	409525	784	h2tg035618l_1_IGH	+	471597	472362	766	75.2%
h1tg000081l_7_IGH	+	408749	409525	777	h2tg035618l_1_IGH	+	325288	326064	777	76.3%
h1tg000081l_7_IGH	+	408751	409530	780	h2tg035618l_1_IGH	+	662118	662911	794	76.8%
h1tg000081l_7_IGH	+	408751	409526	776	h2tg035618l_1_IGH	+	651382	652168	787	78.2%
h1tg000081l_7_IGH	+	408751	409526	776	h2tg035618l_1_IGH	+	640518	641304	787	78.5%
h1tg000081l_7_IGH	+	408753	409525	773	h2tg035618l_1_IGH	+	149893	150666	774	76.6%
h1tg000081l_7_IGH	+	408753	409526	774	h2tg035618l_1_IGH	+	684846	685613	768	77.2%
h1tg000081l_7_IGH	+	408753	409530	778	h2tg035618l_1_IGH	+	237568	238351	784	78.4%
h1tg000081l_7_IGH	+	408753	409526	774	h2tg035618l_1_IGH	+	371039	371808	770	80.6%
h1tg000081l_7_IGH	+	408753	409526	774	h2tg035618l_1_IGH	+	789110	789882	773	79.2%
h1tg000081l_7_IGH	+	408753	409530	778	h2tg035618l_1_IGH	+	65585	66360	776	79.3%
h1tg000081l_7_IGH	+	408753	409530	778	h2tg035618l_1_IGH	+	763090	763874	785	77.7%
h1tg000081l_7_IGH	+	408753	409526	774	h2tg035618l_1_IGH	+	157946	158717	772	80.3%
h1tg000081l_7_IGH	+	408753	409526	774	h2tg035618l_1_IGH	+	863312	864073	762	78.1%
h1tg000081l_7_IGH	+	408754	409525	772	h2tg035618l_1_IGH	+	16490	17249	760	74.5%
h1tg000081l_7_IGH	+	408754	409525	772	h2tg035618l_1_IGH	+	192226	192975	750	74.3%
h1tg000081l_7_IGH	+	408754	409526	773	h2tg035618l_1_IGH	+	504293	505062	770	79.1%
h1tg000081l_7_IGH	+	408754	409526	773	h2tg035618l_1_IGH	+	445747	446516	770	79.1%
h1tg000081l_7_IGH	+	408754	409526	773	h2tg035618l_1_IGH	+	201925	202692	768	81.9%
h1tg000081l_7_IGH	+	408754	409526	773	h2tg035618l_1_IGH	+	140954	141721	768	82.8%
h1tg000081l_7_IGH	+	408754	409526	773	h2tg035618l_1_IGH	+	801999	802767	769	81.7%
h1tg000081l_7_IGH	+	408754	409526	773	h2tg035618l_1_IGH	+	174488	175253	766	80.4%
h1tg000081l_7_IGH	+	408755	409525	771	h2tg035618l_1_IGH	+	73322	74103	782	77.7%
h1tg000081l_7_IGH	+	408759	409525	767	h2tg035618l_1_IGH	+	608405	609170	766	77.1%
h1tg000081l_7_IGH	+	408761	409537	777	h2tg035618l_1_IGH	+	208228	209004	777	77.7%
h1tg000081l_7_IGH	+	408770	409525	756	h2tg035618l_1_IGH	+	856719	857472	754	78.7%
h1tg000081l_7_IGH	+	408778	409252	475	h2tg035618l_1_IGH	+	291113	291600	488	78.5%
h1tg000081l_7_IGH	+	408778	409517	740	h2tg035618l_1_IGH	+	384565	385317	753	76.6%
h1tg000081l_7_IGH	+	408801	409525	725	h2tg035618l_1_IGH	+	88814	89547	734	78.9%
h1tg000081l_7_IGH	+	408818	409526	709	h2tg035618l_1_IGH	+	629726	630435	710	80.3%
h1tg000081l_7_IGH	+	408876	409526	651	h2tg035618l_1_IGH	+	298879	299530	652	80.4%
h1tg000081l_7_IGH	+	408876	409526	651	h2tg035618l_1_IGH	+	713830	714481	652	82.3%
h1tg000081l_7_IGH	+	408884	409526	643	h2tg035618l_1_IGH	+	392020	392660	641	81.1%
h1tg000081l_7_IGH	+	408884	409526	643	h2tg035618l_1_IGH	+	751640	752278	639	82.3%
h1tg000081l_7_IGH	+	408890	409526	637	h2tg035618l_1_IGH	+	823103	823727	625	81.6%
h1tg000081l_7_IGH	+	408967	409526	560	h2tg035618l_1_IGH	+	253060	253613	554	81.1%
h1tg000081l_7_IGH	+	409098	409530	433	h2tg035618l_1_IGH	+	306093	306524	432	75.7%
h1tg000081l_7_IGH	+	409715	410887	1173	h2tg035618l_1_IGH	+	224995	226060	1066	67.1%
h1tg000081l_7_IGH	+	409719	410904	1186	h2tg035618l_1_IGH	+	698709	699946	1238	67.8%
h1tg000081l_7_IGH	+	410265	413354	3090	h2tg035618l_1_IGH	+	749728	752705	2978	89.1%
h1tg000081l_7_IGH	+	410503	410874	372	h2tg035618l_1_IGH	+	123389	123749	361	77.7%
h1tg000081l_7_IGH	+	410509	410869	361	h2tg035618l_1_IGH	+	31821	32203	383	78.7%
h1tg000081l_7_IGH	+	410522	410869	348	h2tg035618l_1_IGH	+	360053	360428	376	79.3%
h1tg000081l_7_IGH	+	410543	410927	385	h2tg035618l_1_IGH	+	217227	217620	394	73.5%
h1tg000081l_7_IGH	+	410553	410892	340	h2tg035618l_1_IGH	+	19645	19992	348	81.7%
h1tg000081l_7_IGH	+	410555	410874	320	h2tg035618l_1_IGH	+	81452	81782	331	78.8%
h1tg000081l_7_IGH	+	410558	410876	319	h2tg035618l_1_IGH	+	274873	275213	341	74.1%
h1tg000081l_7_IGH	+	410574	410874	301	h2tg035618l_1_IGH	+	171386	171656	271	80.0%
h1tg000081l_7_IGH	+	410581	410915	335	h2tg035618l_1_IGH	+	862108	862452	345	78.2%
h1tg000081l_7_IGH	+	410584	410874	291	h2tg035618l_1_IGH	+	111326	111659	334	80.1%
h1tg000081l_7_IGH	+	410585	410887	303	h2tg035618l_1_IGH	+	106678	106984	307	80.9%
h1tg000081l_7_IGH	+	410586	410751	166	h2tg035618l_1_IGH	+	748948	749116	169	79.5%
h1tg000081l_7_IGH	+	410586	410751	166	h2tg035618l_1_IGH	+	3692	3860	169	80.7%
h1tg000081l_7_IGH	+	410587	410879	293	h2tg035618l_1_IGH	+	227219	227523	305	82.3%
h1tg000081l_7_IGH	+	410587	410880	294	h2tg035618l_1_IGH	+	383556	383820	265	82.1%
h1tg000081l_7_IGH	+	410587	410880	294	h2tg035618l_1_IGH	+	290108	290372	265	82.1%
h1tg000081l_7_IGH	+	410587	411957	1371	h2tg035618l_1_IGH	+	390432	391728	1297	72.0%
h1tg000081l_7_IGH	+	410597	410868	272	h2tg035618l_1_IGH	+	310729	311010	282	85.1%
h1tg000081l_7_IGH	+	410602	410872	271	h2tg035618l_1_IGH	+	589829	590088	260	75.0%
h1tg000081l_7_IGH	+	410602	410868	267	h2tg035618l_1_IGH	+	1182	1441	260	74.6%
h1tg000081l_7_IGH	+	410602	410869	268	h2tg035618l_1_IGH	+	747458	747743	286	73.1%
h1tg000081l_7_IGH	+	410617	410887	271	h2tg035618l_1_IGH	+	361909	362193	285	79.3%
h1tg000081l_7_IGH	+	410687	410890	204	h2tg035618l_1_IGH	+	238769	238976	208	77.5%
h1tg000081l_7_IGH	+	410719	411999	1281	h2tg035618l_1_IGH	+	390300	391686	1387	71.9%
h1tg000081l_7_IGH	+	410758	410897	140	h2tg035618l_1_IGH	+	612127	612267	141	81.3%
h1tg000081l_7_IGH	+	410863	411976	1114	h2tg035618l_1_IGH	+	390584	391726	1143	71.3%
h1tg000081l_7_IGH	+	410863	411846	984	h2tg035618l_1_IGH	+	750346	751346	1001	72.1%
h1tg000081l_7_IGH	+	410871	411997	1127	h2tg035618l_1_IGH	+	390576	391705	1130	70.6%
h1tg000081l_7_IGH	+	410947	411627	681	h2tg035618l_1_IGH	+	750557	751340	784	74.3%
h1tg000081l_7_IGH	+	410956	411846	891	h2tg035618l_1_IGH	+	390837	391722	886	73.0%
h1tg000081l_7_IGH	+	410960	411400	441	h2tg035618l_1_IGH	+	391266	391730	465	75.1%
h1tg000081l_7_IGH	+	410960	411687	728	h2tg035618l_1_IGH	+	391067	391730	664	73.7%
h1tg000081l_7_IGH	+	410960	411789	830	h2tg035618l_1_IGH	+	750514	751352	839	74.1%
h1tg000081l_7_IGH	+	410961	411893	933	h2tg035618l_1_IGH	+	390778	391727	950	72.1%
h1tg000081l_7_IGH	+	410962	411597	636	h2tg035618l_1_IGH	+	391128	391728	601	72.1%
h1tg000081l_7_IGH	+	410962	411573	612	h2tg035618l_1_IGH	+	750766	751348	583	74.8%
h1tg000081l_7_IGH	+	411124	411999	876	h2tg035618l_1_IGH	+	390669	391477	809	74.1%
h1tg000081l_7_IGH	+	411124	411999	876	h2tg035618l_1_IGH	+	750423	751312	890	76.2%
h1tg000081l_7_IGH	+	411145	411999	855	h2tg035618l_1_IGH	+	750410	751268	859	73.8%
h1tg000081l_7_IGH	+	411194	411998	805	h2tg035618l_1_IGH	+	750429	751246	818	75.5%
h1tg000081l_7_IGH	+	411974	412279	306	h2tg035618l_1_IGH	+	607203	607505	303	74.5%
h1tg000081l_7_IGH	+	412241	413207	967	h2tg035618l_1_IGH	+	165466	166448	983	73.8%
h1tg000081l_7_IGH	+	412257	413355	1099	h2tg035618l_1_IGH	+	65677	66795	1119	76.3%
h1tg000081l_7_IGH	+	412269	413142	874	h2tg035618l_1_IGH	+	823074	823947	874	80.4%
h1tg000081l_7_IGH	+	412281	413131	851	h2tg035618l_1_IGH	+	298876	299741	866	81.2%
h1tg000081l_7_IGH	+	412281	413119	839	h2tg035618l_1_IGH	+	713827	714678	852	82.0%
h1tg000081l_7_IGH	+	412282	413355	1074	h2tg035618l_1_IGH	+	202045	203118	1074	82.9%
h1tg000081l_7_IGH	+	412282	413170	889	h2tg035618l_1_IGH	+	16610	17492	883	74.0%
h1tg000081l_7_IGH	+	412282	413355	1074	h2tg035618l_1_IGH	+	88888	89988	1101	76.5%
h1tg000081l_7_IGH	+	412282	413080	799	h2tg035618l_1_IGH	+	73443	74245	803	81.1%
h1tg000081l_7_IGH	+	412282	413355	1074	h2tg035618l_1_IGH	+	789231	790309	1079	82.1%
h1tg000081l_7_IGH	+	412282	413077	796	h2tg035618l_1_IGH	+	662239	663042	804	79.3%
h1tg000081l_7_IGH	+	412282	413344	1063	h2tg035618l_1_IGH	+	158066	159132	1067	83.3%
h1tg000081l_7_IGH	+	412282	413355	1074	h2tg035618l_1_IGH	+	371160	372237	1078	82.7%
h1tg000081l_7_IGH	+	412282	413170	889	h2tg035618l_1_IGH	+	412319	413202	884	74.3%
h1tg000081l_7_IGH	+	412282	413170	889	h2tg035618l_1_IGH	+	437024	437914	891	73.4%
h1tg000081l_7_IGH	+	412282	413170	889	h2tg035618l_1_IGH	+	530269	531159	891	73.3%
h1tg000081l_7_IGH	+	412282	413170	889	h2tg035618l_1_IGH	+	471721	472611	891	73.2%
h1tg000081l_7_IGH	+	412282	413170	889	h2tg035618l_1_IGH	+	554121	555011	891	73.3%
h1tg000081l_7_IGH	+	412282	413170	889	h2tg035618l_1_IGH	+	495570	496460	891	73.5%
h1tg000081l_7_IGH	+	412282	413193	912	h2tg035618l_1_IGH	+	192337	193249	913	73.4%
h1tg000081l_7_IGH	+	412282	413201	920	h2tg035618l_1_IGH	+	325411	326327	917	78.0%
h1tg000081l_7_IGH	+	412282	413015	734	h2tg035618l_1_IGH	+	608520	609265	746	79.7%
h1tg000081l_7_IGH	+	412282	413355	1074	h2tg035618l_1_IGH	+	421622	422677	1056	81.4%
h1tg000081l_7_IGH	+	412282	413355	1074	h2tg035618l_1_IGH	+	538706	539761	1056	81.6%
h1tg000081l_7_IGH	+	412282	413355	1074	h2tg035618l_1_IGH	+	504413	505469	1057	82.3%
h1tg000081l_7_IGH	+	412282	413355	1074	h2tg035618l_1_IGH	+	445867	446923	1057	82.3%
h1tg000081l_7_IGH	+	412282	413355	1074	h2tg035618l_1_IGH	+	562963	564019	1057	81.8%
h1tg000081l_7_IGH	+	412282	413355	1074	h2tg035618l_1_IGH	+	480157	481213	1057	81.9%
h1tg000081l_7_IGH	+	412282	413314	1033	h2tg035618l_1_IGH	+	174605	175664	1060	77.5%
h1tg000081l_7_IGH	+	412282	413135	854	h2tg035618l_1_IGH	+	208341	209193	853	80.0%
h1tg000081l_7_IGH	+	412283	412669	387	h2tg035618l_1_IGH	+	655720	656111	392	77.0%
h1tg000081l_7_IGH	+	412283	412669	387	h2tg035618l_1_IGH	+	644858	645249	392	77.2%
h1tg000081l_7_IGH	+	412283	412669	387	h2tg035618l_1_IGH	+	633989	634380	392	77.2%
h1tg000081l_7_IGH	+	412283	413355	1073	h2tg035618l_1_IGH	+	141075	142150	1076	83.2%
h1tg000081l_7_IGH	+	412284	413212	929	h2tg035618l_1_IGH	+	228558	229502	945	73.4%
h1tg000081l_7_IGH	+	412284	413375	1092	h2tg035618l_1_IGH	+	651505	652622	1118	82.1%
h1tg000081l_7_IGH	+	412284	413375	1092	h2tg035618l_1_IGH	+	640641	641760	1120	82.5%
h1tg000081l_7_IGH	+	412284	413355	1072	h2tg035618l_1_IGH	+	802121	803210	1090	79.2%
h1tg000081l_7_IGH	+	412285	413355	1071	h2tg035618l_1_IGH	+	684965	686054	1090	76.5%
h1tg000081l_7_IGH	+	412287	413082	796	h2tg035618l_1_IGH	+	763212	764018	807	81.2%
h1tg000081l_7_IGH	+	412291	412662	372	h2tg035618l_1_IGH	+	291226	291598	373	81.1%
h1tg000081l_7_IGH	+	412291	413391	1101	h2tg035618l_1_IGH	+	384678	385805	1128	79.9%
h1tg000081l_7_IGH	+	412291	412930	640	h2tg035618l_1_IGH	+	388597	389239	643	81.4%
h1tg000081l_7_IGH	+	412291	413208	918	h2tg035618l_1_IGH	+	425273	426191	919	73.9%
h1tg000081l_7_IGH	+	412291	413208	918	h2tg035618l_1_IGH	+	542363	543281	919	73.1%
h1tg000081l_7_IGH	+	412291	413208	918	h2tg035618l_1_IGH	+	483815	484733	919	73.1%
h1tg000081l_7_IGH	+	412291	413207	917	h2tg035618l_1_IGH	+	566622	567539	918	74.3%
h1tg000081l_7_IGH	+	412291	413207	917	h2tg035618l_1_IGH	+	508068	508993	926	74.0%
h1tg000081l_7_IGH	+	412291	413207	917	h2tg035618l_1_IGH	+	449522	450447	926	73.1%
h1tg000081l_7_IGH	+	412291	413375	1085	h2tg035618l_1_IGH	+	629791	630891	1101	81.5%
h1tg000081l_7_IGH	+	412294	413063	770	h2tg035618l_1_IGH	+	150026	150801	776	79.8%
h1tg000081l_7_IGH	+	412294	413063	770	h2tg035618l_1_IGH	+	237700	238481	782	80.4%
h1tg000081l_7_IGH	+	412294	413354	1061	h2tg035618l_1_IGH	+	863436	864532	1097	76.1%
h1tg000081l_7_IGH	+	412294	413355	1062	h2tg035618l_1_IGH	+	856837	857919	1083	77.2%
h1tg000081l_7_IGH	+	412374	413346	973	h2tg035618l_1_IGH	+	253054	254028	975	83.2%
h1tg000081l_7_IGH	+	412522	413113	592	h2tg035618l_1_IGH	+	306104	306723	620	75.5%
h1tg000081l_7_IGH	+	412525	412669	145	h2tg035618l_1_IGH	+	229501	229646	146	82.1%
h1tg000081l_7_IGH	+	412586	413070	485	h2tg035618l_1_IGH	+	187919	188431	513	67.3%
h1tg000081l_7_IGH	+	412586	413070	485	h2tg035618l_1_IGH	+	178911	179430	520	69.8%
h1tg000081l_7_IGH	+	412587	413024	438	h2tg035618l_1_IGH	+	408049	408493	445	66.1%
h1tg000081l_7_IGH	+	412613	412951	339	h2tg035618l_1_IGH	+	265160	265495	336	63.1%
h1tg000081l_7_IGH	+	412613	413029	417	h2tg035618l_1_IGH	+	216307	216722	416	63.2%
h1tg000081l_7_IGH	+	412614	412951	338	h2tg035618l_1_IGH	+	731742	732078	337	64.7%
h1tg000081l_7_IGH	+	412628	413014	387	h2tg035618l_1_IGH	+	102727	103102	376	67.4%
h1tg000081l_7_IGH	+	412628	412951	324	h2tg035618l_1_IGH	+	353264	353587	324	63.6%
h1tg000081l_7_IGH	+	412628	412951	324	h2tg035618l_1_IGH	+	9986	10309	324	65.0%
h1tg000081l_7_IGH	+	412628	412951	324	h2tg035618l_1_IGH	+	621036	621359	324	60.5%
h1tg000081l_7_IGH	+	412628	412951	324	h2tg035618l_1_IGH	+	135827	136150	324	62.0%
h1tg000081l_7_IGH	+	412628	413014	387	h2tg035618l_1_IGH	+	261047	261422	376	65.3%
h1tg000081l_7_IGH	+	412628	413014	387	h2tg035618l_1_IGH	+	836453	836828	376	65.9%
h1tg000081l_7_IGH	+	412645	422913	10269	h2tg035618l_1_IGH	+	721419	731512	10094	93.2%
h1tg000081l_7_IGH	+	412694	412944	251	h2tg035618l_1_IGH	+	772781	773030	250	59.6%
h1tg000081l_7_IGH	+	413340	414309	970	h2tg035618l_1_IGH	+	312510	313498	989	87.0%
h1tg000081l_7_IGH	+	413345	415402	2058	h2tg035618l_1_IGH	+	808244	810019	1776	85.7%
h1tg000081l_7_IGH	+	413345	415388	2044	h2tg035618l_1_IGH	+	335117	336878	1762	86.1%
h1tg000081l_7_IGH	+	413345	415377	2033	h2tg035618l_1_IGH	+	76105	78103	1999	85.2%
h1tg000081l_7_IGH	+	413345	414180	836	h2tg035618l_1_IGH	+	613672	614516	845	89.0%
h1tg000081l_7_IGH	+	413764	414871	1108	h2tg035618l_1_IGH	+	56818	57897	1080	68.4%
h1tg000081l_7_IGH	+	414474	414880	407	h2tg035618l_1_IGH	+	832553	832948	396	81.9%
h1tg000081l_7_IGH	+	414540	414895	356	h2tg035618l_1_IGH	+	173284	173632	349	85.8%
h1tg000081l_7_IGH	+	414546	414900	355	h2tg035618l_1_IGH	+	354957	355325	369	80.1%
h1tg000081l_7_IGH	+	414566	414879	314	h2tg035618l_1_IGH	+	550763	551073	311	81.5%
h1tg000081l_7_IGH	+	414566	414879	314	h2tg035618l_1_IGH	+	516473	516781	309	81.4%
h1tg000081l_7_IGH	+	414566	414879	314	h2tg035618l_1_IGH	+	457927	458235	309	81.4%
h1tg000081l_7_IGH	+	414569	414900	332	h2tg035618l_1_IGH	+	546935	547270	336	77.9%
h1tg000081l_7_IGH	+	414569	414900	332	h2tg035618l_1_IGH	+	429835	430170	336	77.9%
h1tg000081l_7_IGH	+	414569	414900	332	h2tg035618l_1_IGH	+	571187	571523	337	77.6%
h1tg000081l_7_IGH	+	414570	414897	328	h2tg035618l_1_IGH	+	76315	76657	343	77.6%
h1tg000081l_7_IGH	+	414574	414879	306	h2tg035618l_1_IGH	+	398786	399052	267	78.7%
h1tg000081l_7_IGH	+	414578	414843	266	h2tg035618l_1_IGH	+	164115	164386	272	89.2%
h1tg000081l_7_IGH	+	414578	414752	175	h2tg035618l_1_IGH	+	572604	572780	177	67.4%
h1tg000081l_7_IGH	+	414580	414860	281	h2tg035618l_1_IGH	+	735569	735860	292	80.6%
h1tg000081l_7_IGH	+	414581	414879	299	h2tg035618l_1_IGH	+	323620	323832	213	82.8%
h1tg000081l_7_IGH	+	414583	414881	299	h2tg035618l_1_IGH	+	354266	354575	310	86.6%
h1tg000081l_7_IGH	+	414586	414865	280	h2tg035618l_1_IGH	+	605609	605895	287	88.4%
h1tg000081l_7_IGH	+	414587	414905	319	h2tg035618l_1_IGH	+	760	1077	318	82.8%
h1tg000081l_7_IGH	+	414588	414882	295	h2tg035618l_1_IGH	+	231261	231560	300	86.0%
h1tg000081l_7_IGH	+	414589	414883	295	h2tg035618l_1_IGH	+	315489	315779	291	88.5%
h1tg000081l_7_IGH	+	414589	414879	291	h2tg035618l_1_IGH	+	356536	356831	296	81.3%
h1tg000081l_7_IGH	+	414589	414900	312	h2tg035618l_1_IGH	+	488404	488721	318	78.5%
